Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2396039604,0.16445942,0.2553546,0.42524743,0.15493852
-36287.061386138615,0.16559626,0.20216963,0.38609296,0.24614117
-35982.88316831683,0.2264785,0.13521504,0.4060174,0.23228905
-35678.70495049505,0.21683331,0.117170535,0.3625563,0.30343983
-35374.526732673265,0.20236886,0.09222312,0.35079938,0.35460863
-35070.34851485149,0.17785907,0.07342455,0.3089639,0.4397525
-34766.170297029705,0.17556334,0.06376746,0.30881476,0.45185447
-34461.99207920792,0.16562119,0.051246148,0.28272226,0.50041044
-34157.81386138614,0.15315542,0.04580499,0.25897646,0.5420631
-33853.635643564354,0.15882477,0.0435555,0.2580633,0.5395564
-33549.45742574258,0.15763865,0.037678003,0.25524867,0.54943466
-33245.279207920794,0.27472544,0.050087653,0.49372387,0.18146308
-32941.10099009901,0.22713812,0.06949423,0.39086196,0.3125057
-32636.922772277227,0.25045213,0.058197834,0.38803464,0.3033154
-32332.744554455447,0.19961867,0.04577862,0.354567,0.40003577
-32028.566336633663,0.17021891,0.039753966,0.32495454,0.46507257
-31724.388118811883,0.24126759,0.0396026,0.32861012,0.39051968
-31420.2099009901,0.19421892,0.041103594,0.35061875,0.41405874
-31116.03168316832,0.16693425,0.039597224,0.32355425,0.46991426
-30811.85346534653,0.18331572,0.03980324,0.3321295,0.44475156
-30507.675247524752,0.1493758,0.0328229,0.28944567,0.52835566
-30203.49702970297,0.2256426,0.0401749,0.32979232,0.40439016
-29899.31881188119,0.2722097,0.043775953,0.3238305,0.36018386
-29595.140594059405,0.22561428,0.03851261,0.29832202,0.43755108
-29290.96237623762,0.123491146,0.02823646,0.2510318,0.59724057
-28986.78415841584,0.12269719,0.02455719,0.23329672,0.61944896
-28682.605940594058,0.1108161,0.02412552,0.23110361,0.6339548
-28378.42772277228,0.10952002,0.022930657,0.22376788,0.6437815
-28074.24950495049,0.209182,0.029289892,0.26327315,0.49825495
-27770.07128712871,0.15975995,0.024400767,0.24165466,0.5741846
-27465.89306930693,0.092780024,0.019521838,0.1865103,0.70118785
-27161.71485148515,0.088125736,0.017426787,0.17920694,0.71524054
-26857.536633663367,0.08830571,0.015168374,0.17200716,0.7245187
-26553.358415841583,0.08201788,0.013708593,0.16397436,0.7402991
-26249.1801980198,0.070353046,0.01308165,0.15252021,0.7640451
-25945.00198019802,0.06789361,0.011966145,0.14303455,0.7771057
-25640.82376237624,0.06448274,0.011232164,0.13361412,0.790671
-25336.645544554456,0.0634803,0.010519903,0.12770583,0.79829395
-25032.46732673268,0.059096374,0.009585394,0.12292768,0.8083905
-24728.28910891089,0.07614661,0.009068528,0.12884052,0.78594434
-24424.11089108911,0.05865971,0.0090265665,0.12087868,0.81143504
-24119.932673267325,0.061800867,0.0084578665,0.11684097,0.81290036
-23815.754455445545,0.05526784,0.007249818,0.10590668,0.8315757
-23511.57623762376,0.055472095,0.006469194,0.10318663,0.83487207
-23207.39801980197,0.06504061,0.006697315,0.10528745,0.82297456
-22903.2198019802,0.057814322,0.0059535066,0.09840946,0.83782274
-22599.04158415841,0.059215598,0.0056201806,0.09781157,0.83735263
-22294.863366336634,0.060969383,0.0052665127,0.09652597,0.83723813
-21990.68514851485,0.06118635,0.005630774,0.09099837,0.84218454
-21686.506930693067,0.061812006,0.005241383,0.087044045,0.84590256
