Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80168776371,0.122532666,0.35345,0.30503637,0.21898098
-36256.60337552743,0.13343287,0.29400435,0.2972219,0.27534088
-35952.40506329114,0.13711709,0.1734366,0.2527752,0.4366711
-35648.20675105485,0.27096277,0.12076845,0.3320083,0.27626047
-35344.008438818564,0.16161172,0.08525756,0.23504695,0.51808375
-35039.81012658228,0.1567423,0.069516286,0.23313634,0.54060507
-34735.61181434599,0.16109249,0.05652384,0.23100469,0.55137897
-34431.4135021097,0.1613181,0.048645526,0.2315946,0.55844176
-34127.215189873416,0.15329906,0.03449734,0.22187614,0.59032744
-33823.01687763713,0.14699204,0.025833767,0.21185525,0.6153189
-33518.81856540084,0.2869163,0.029081305,0.30253544,0.38146698
-33214.620253164554,0.21244574,0.023936834,0.266312,0.49730545
-32910.42194092827,0.15896127,0.020970363,0.2467523,0.5733161
-32606.223628691983,0.31347138,0.025549734,0.29506,0.36591887
-32302.025316455696,0.23644248,0.02250989,0.30007496,0.44097266
-31997.82700421941,0.22274783,0.018205252,0.34216866,0.41687828
-31693.62869198312,0.18291274,0.014650157,0.33510357,0.46733356
-31389.430379746835,0.17466003,0.013956085,0.3439753,0.4674086
-31085.232067510547,0.30387735,0.02204491,0.45486945,0.21920824
-30781.033755274264,0.31768396,0.019697558,0.4342785,0.22833999
-30476.835443037977,0.25021777,0.017882634,0.39524114,0.33665845
-30172.63713080169,0.211638,0.01612445,0.39235362,0.37988394
-29868.4388185654,0.37665948,0.015282201,0.41986686,0.18819144
-29564.240506329115,0.3343678,0.01370897,0.46458453,0.18733865
-29260.042194092828,0.28397876,0.01228683,0.4813609,0.22237353
-28955.84388185654,0.19392812,0.010597764,0.47505063,0.32042345
-28651.645569620254,0.19421875,0.012408298,0.55849576,0.2348772
-28347.447257383967,0.19410484,0.012252536,0.5400411,0.25360152
-28043.24894514768,0.15602463,0.010117503,0.47340307,0.36045477
-27739.050632911392,0.14296123,0.009237544,0.43184787,0.4159534
-27434.852320675105,0.17646365,0.009600539,0.44898877,0.36494702
-27130.65400843881,0.15581171,0.008541285,0.41424972,0.4213973
-26826.45569620253,0.16290414,0.0111505035,0.47944897,0.3464964
-26522.257383966244,0.13597411,0.009640666,0.43322468,0.42116055
-26218.05907172996,0.18673512,0.011646495,0.46943873,0.33217964
-25913.86075949367,0.13116722,0.010238482,0.43389553,0.42469874
-25609.662447257386,0.11392522,0.008726611,0.3701234,0.5072248
-25305.46413502109,0.10673408,0.007826602,0.35457557,0.5308637
-25001.265822784808,0.100702666,0.00784921,0.34356844,0.54787964
-24697.067510548524,0.09217195,0.0072776997,0.3153235,0.5852269
-24392.86919831224,0.11084113,0.007856475,0.31051344,0.570789
-24088.67088607595,0.08921794,0.0070654824,0.29172942,0.6119872
-23784.472573839663,0.08688275,0.0074007907,0.27635843,0.62935805
-23480.274261603376,0.08483115,0.0069586607,0.25286546,0.6553447
-23176.07594936709,0.08494434,0.0066212257,0.24900453,0.6594299
-22871.8776371308,0.08098956,0.0063762004,0.23460576,0.67802846
-22567.67932489452,0.0738646,0.005623182,0.21521397,0.7052983
