Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.13723621,0.29764774,0.3532025,0.21191356
-36287.04355108878,0.15630867,0.16618635,0.29624298,0.381262
-35982.85594639866,0.14600997,0.12723531,0.23039027,0.4963645
-35678.668341708544,0.20834331,0.105012335,0.28988957,0.3967548
-35374.48073701843,0.1929537,0.078942075,0.26416796,0.46393624
-35070.293132328305,0.34726664,0.080428064,0.43657845,0.13572685
-34766.10552763819,0.30157274,0.090470254,0.46136513,0.14659187
-34461.91792294807,0.29870737,0.07503135,0.46462637,0.16163495
-34157.73031825796,0.23369014,0.05891618,0.44212794,0.26526576
-33853.54271356784,0.22571456,0.047515936,0.41582695,0.3109426
-33549.355108877724,0.22618242,0.04281894,0.41363215,0.31736654
-33245.16750418761,0.27204156,0.041377854,0.42484862,0.26173198
-32940.979899497484,0.214219,0.03466133,0.39612037,0.35499933
-32636.79229480737,0.19663218,0.029439623,0.37473917,0.39918905
-32332.60469011725,0.21431041,0.026252259,0.37195545,0.38748187
-32028.417085427136,0.25898105,0.023330826,0.38824686,0.32944125
-31724.22948073702,0.1824939,0.020242212,0.34377256,0.45349136
-31420.0418760469,0.2167267,0.020357382,0.36753857,0.39537734
-31115.854271356784,0.277412,0.020598242,0.39283666,0.3091531
-30811.666666666664,0.24540992,0.017460726,0.3987423,0.33838707
-30507.479061976548,0.24737652,0.015934149,0.39352262,0.3431667
-30203.291457286432,0.20209014,0.0132179875,0.37626272,0.40842915
-29899.10385259632,0.17387065,0.01273569,0.37773174,0.43566194
-29594.9162479062,0.13899514,0.011117885,0.32105386,0.5288331
-29290.72864321608,0.13981177,0.010200099,0.31056827,0.5394199
-28986.541038525964,0.12989137,0.010668915,0.3167901,0.5426496
-28682.353433835844,0.12594123,0.01082943,0.3196199,0.54360944
-28378.165829145728,0.11639712,0.010056664,0.29423746,0.57930875
-28073.97822445561,0.12980154,0.010676952,0.29802236,0.5614992
-27769.790619765496,0.10697527,0.00909706,0.267538,0.61638963
-27465.603015075376,0.10071715,0.008910618,0.25693443,0.6334378
-27161.41541038526,0.10070523,0.008150263,0.24404201,0.6471025
-26857.22780569514,0.12693414,0.011304754,0.27745214,0.584309
-26553.040201005024,0.0917331,0.0098332595,0.23145902,0.66697466
-26248.852596314908,0.089478195,0.009702752,0.2207845,0.6800345
-25944.66499162479,0.09390409,0.009005604,0.21181062,0.68527967
-25640.477386934675,0.08273314,0.0085406285,0.19684549,0.71188074
-25336.28978224456,0.07815695,0.008177942,0.18999991,0.7236652
-25032.10217755444,0.10270772,0.009033344,0.19245648,0.69580245
-24727.91457286432,0.07408823,0.015220672,0.20321754,0.7074736
-24423.726968174204,0.093105815,0.017793272,0.22213046,0.66697043
-24119.539363484088,0.14041314,0.020055067,0.25511092,0.58442086
-23815.35175879397,0.12048819,0.016077634,0.23768179,0.62575233
-23511.16415410385,0.09221909,0.011742636,0.20150042,0.6945378
-23206.97654941373,0.07790329,0.009123962,0.17859484,0.7343779
-22902.788944723616,0.08561063,0.008687645,0.17833176,0.72736996
-22598.6013400335,0.06535724,0.009052839,0.16571894,0.75987095
-22294.413735343383,0.06926997,0.008159035,0.16204235,0.7605287
-21990.226130653267,0.07797346,0.008515633,0.1671591,0.74635184
-21686.03852596315,0.059823193,0.0073880507,0.14951195,0.7832768
-21381.85092127303,0.056582164,0.007590401,0.14778535,0.7880421
-21077.66331658291,0.06670776,0.007864704,0.149196,0.7762316
-20773.4757118928,0.05393847,0.0070546605,0.13910428,0.79990256
-20469.28810720268,0.049652506,0.006483876,0.12911667,0.814747
-20165.100502512563,0.050291635,0.0058676777,0.120725274,0.82311547
-19860.912897822443,0.069427565,0.007102573,0.13358441,0.78988546
-19556.725293132327,0.04853087,0.0074756155,0.11315634,0.83083713
-19252.53768844221,0.045373075,0.006466723,0.10766999,0.8404902
-18948.35008375209,0.054866277,0.0069263503,0.11347473,0.8247326
