Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.21767241379,0.13365902,0.25182912,0.370207,0.24430485
-36287.0150862069,0.22240302,0.20438091,0.38278517,0.19043088
-35982.8125,0.15980451,0.13108775,0.27712718,0.43198055
-35678.6099137931,0.22706607,0.091625206,0.30905807,0.37225065
-35374.40732758621,0.39416713,0.07455158,0.34301028,0.18827102
-35070.20474137931,0.27490896,0.063928254,0.36930695,0.29185584
-34766.00215517241,0.20472829,0.04918778,0.33889565,0.40718827
-34461.799568965514,0.21357596,0.03963227,0.34896523,0.39782655
-34157.59698275862,0.20476691,0.0351972,0.35628167,0.40375423
-33853.394396551725,0.24947874,0.033084683,0.38490796,0.33252862
-33549.191810344826,0.21163198,0.028692797,0.3589788,0.40069643
-33244.98922413793,0.18596426,0.024022577,0.34083483,0.4491783
-32940.78663793104,0.17536493,0.020231308,0.33161572,0.47278804
-32636.584051724138,0.21882729,0.019254748,0.36903423,0.39288378
-32332.381465517243,0.20963407,0.017744187,0.36573145,0.4068903
-32028.178879310344,0.16672257,0.015246327,0.33672458,0.48130655
-31723.97629310345,0.14240381,0.013008812,0.30900782,0.53557956
-31419.77370689655,0.14478204,0.010551475,0.2982535,0.54641294
-31115.571120689656,0.1568613,0.01024577,0.29760897,0.5352839
-30811.36853448276,0.17246565,0.009206128,0.29437748,0.52395076
-30507.165948275862,0.12222935,0.0077827657,0.28088424,0.58910364
-30202.963362068964,0.12566221,0.007884354,0.2662878,0.60016567
-29898.76077586207,0.10807421,0.0068857013,0.2539154,0.6311247
-29594.55818965517,0.11772504,0.0079041105,0.24735,0.62702084
-29290.355603448275,0.14245895,0.010089355,0.28855777,0.5588939
-28986.15301724138,0.2053469,0.012165339,0.3204428,0.462045
-28681.95043103448,0.15162703,0.0099315755,0.27817762,0.56026375
-28377.747844827587,0.11805137,0.008375842,0.2594954,0.6140774
-28073.54525862069,0.116431415,0.0077355085,0.24627435,0.62955874
-27769.3426724138,0.10770421,0.006728644,0.23843801,0.6471292
-27465.1400862069,0.08973167,0.0059090527,0.22311716,0.6812421
-27160.9375,0.08207437,0.0058150995,0.21208629,0.70002425
-26856.7349137931,0.07461185,0.0061812387,0.19840057,0.72080636
-26552.532327586207,0.09471826,0.007844372,0.23545714,0.6619803
-26248.32974137931,0.07006337,0.011809604,0.21997571,0.6981513
-25944.127155172413,0.074149,0.011817163,0.21534267,0.6986912
-25639.92456896552,0.07880878,0.011559158,0.20648623,0.70314586
-25335.721982758623,0.2680455,0.027753368,0.33003134,0.37416977
-25031.519396551725,0.14212565,0.02209111,0.31292358,0.5228597
-24727.316810344822,0.12978087,0.01667409,0.28608748,0.56745756
-24423.11422413793,0.09036776,0.013870934,0.25610983,0.6396514
-24118.91163793104,0.07506657,0.011569682,0.22519961,0.6881641
-23814.709051724138,0.21591587,0.025082791,0.41381946,0.34518188
-23510.50646551724,0.11987066,0.019619135,0.3513421,0.5091681
-23206.303879310344,0.13382158,0.027114937,0.35106993,0.48799354
-22902.10129310345,0.11905068,0.023077909,0.33304164,0.52482975
