Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.21767241379,0.15020534,0.23273084,0.36705977,0.25000402
-36287.0150862069,0.15998103,0.17807125,0.32218415,0.33976358
-35982.8125,0.15724447,0.12717696,0.27689633,0.43868226
-35678.6099137931,0.29116207,0.11394344,0.39973012,0.19516437
-35374.40732758621,0.24402067,0.099584565,0.35610002,0.3002947
-35070.20474137931,0.20773487,0.08419604,0.31570336,0.39236572
-34766.00215517241,0.21046075,0.079288326,0.3178663,0.3923846
-34461.799568965514,0.26085535,0.07398219,0.35025606,0.31490642
-34157.59698275862,0.22098616,0.065374576,0.33345616,0.3801831
-33853.394396551725,0.24007492,0.056580495,0.34835443,0.35499015
-33549.191810344826,0.20284867,0.05056905,0.3393523,0.40723
-33244.98922413793,0.20262444,0.044031374,0.33585864,0.41748554
-32940.78663793104,0.3632325,0.043047376,0.39132226,0.20239782
-32636.584051724138,0.27830988,0.041098353,0.42236313,0.2582286
-32332.381465517243,0.21944277,0.037574586,0.39407122,0.34891143
-32028.178879310344,0.1923499,0.03420185,0.38669112,0.3867571
-31723.97629310345,0.18943784,0.03308261,0.3771886,0.40029097
-31419.77370689655,0.19121245,0.03148157,0.3739365,0.4033695
-31115.571120689656,0.22035687,0.030456778,0.38391656,0.36526978
-30811.36853448276,0.24576196,0.027879545,0.39104718,0.3353113
-30507.165948275862,0.23449004,0.024954217,0.38566583,0.35488993
-30202.963362068964,0.17729327,0.020749971,0.36020553,0.44175118
-29898.76077586207,0.20657699,0.02099481,0.37987635,0.39255187
-29594.55818965517,0.15199178,0.019211143,0.3250947,0.50370234
-29290.355603448275,0.13142641,0.017277062,0.3107925,0.5405041
-28986.15301724138,0.119201615,0.014759451,0.28503004,0.5810089
-28681.95043103448,0.122130394,0.013858831,0.2750678,0.58894295
-28377.747844827587,0.12231042,0.0120676365,0.26405567,0.60156626
-28073.54525862069,0.13518362,0.011315942,0.2653217,0.58817875
-27769.3426724138,0.14083946,0.0106988195,0.2580936,0.59036815
-27465.1400862069,0.15334038,0.010110989,0.25701636,0.57953227
-27160.9375,0.2034295,0.0121317115,0.2927103,0.49172845
-26856.7349137931,0.13523866,0.009538211,0.25177425,0.60344887
-26552.532327586207,0.13950956,0.008474542,0.24608552,0.6059304
-26248.32974137931,0.12448184,0.007520795,0.2361538,0.63184357
-25944.127155172413,0.11155826,0.0077776685,0.21860132,0.66206276
-25639.92456896552,0.09520943,0.0074773254,0.20573862,0.69157463
-25335.721982758623,0.086970106,0.006685206,0.18286803,0.72347665
-25031.519396551725,0.10812815,0.009984681,0.2029597,0.6789275
-24727.316810344822,0.08823224,0.007914802,0.18384436,0.7200086
-24423.11422413793,0.07704195,0.0069071264,0.16252439,0.75352657
-24118.91163793104,0.076103374,0.006297677,0.15598285,0.7616161
-23814.709051724138,0.11457534,0.0069274134,0.17629513,0.70220214
-23510.50646551724,0.09270762,0.0059701903,0.16622785,0.73509437
-23206.303879310344,0.07677977,0.0055952976,0.15267268,0.76495224
-22902.10129310345,0.061512727,0.0052609346,0.12831843,0.8049079
