Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.1652046,0.26993054,0.36406595,0.20079891
-36256.6129032258,0.1374102,0.19689515,0.27624294,0.38945168
-35952.41935483871,0.124901734,0.14876963,0.21100192,0.5153267
-35648.22580645161,0.14451525,0.11846528,0.21985014,0.51716936
-35344.032258064515,0.14290091,0.10284966,0.21295545,0.541294
-35039.83870967742,0.28889102,0.08979823,0.29084104,0.33046967
-34735.645161290326,0.19446191,0.076502785,0.28308102,0.44595423
-34431.45161290323,0.17143857,0.078734845,0.27050918,0.47931737
-34127.25806451613,0.16655113,0.07976389,0.28370813,0.46997684
-33823.06451612903,0.18276621,0.07008012,0.29081303,0.45634064
-33518.87096774194,0.22754133,0.06281474,0.27658015,0.4330638
-33214.67741935484,0.18072419,0.051328678,0.27399725,0.4939499
-32910.48387096774,0.17019406,0.04968222,0.28807738,0.49204636
-32606.290322580644,0.1493667,0.039469175,0.2679432,0.5432209
-32302.09677419355,0.15053725,0.03212493,0.26278752,0.5545503
-31997.90322580645,0.23190555,0.029607013,0.27398956,0.46449786
-31693.70967741936,0.1482707,0.026889924,0.25743064,0.56740874
-31389.516129032258,0.14682195,0.025269348,0.26343483,0.56447387
-31085.322580645163,0.2012749,0.024784664,0.285112,0.48882848
-30781.129032258064,0.13664612,0.019079007,0.24854748,0.5957274
-30476.93548387097,0.15388145,0.018773124,0.24685779,0.5804876
-30172.74193548387,0.14115968,0.01615601,0.22982483,0.6128595
-29868.548387096773,0.124029495,0.014268078,0.22374651,0.6379559
-29564.35483870968,0.14327857,0.014903568,0.24071169,0.60110617
-29260.161290322583,0.13246708,0.013530234,0.22585535,0.62814736
-28955.967741935485,0.11040898,0.013184821,0.21687177,0.65953445
-28651.774193548383,0.11563786,0.013457419,0.21343878,0.65746593
-28347.580645161288,0.1138085,0.012784528,0.21110395,0.66230303
-28043.3870967742,0.11388618,0.012796076,0.21073377,0.66258395
-27739.1935483871,0.10039173,0.010721544,0.19007686,0.6988099
-27435.0,0.09916659,0.009624945,0.18201296,0.7091955
-27130.8064516129,0.20532966,0.011768749,0.2215035,0.56139815
-26826.612903225807,0.09654967,0.009159943,0.18440336,0.709887
-26522.419354838712,0.0865584,0.009455001,0.18950103,0.7144855
-26218.225806451614,0.12249061,0.010734083,0.219762,0.6470133
-25914.032258064515,0.090710446,0.009276292,0.18937156,0.7106417
-25609.83870967742,0.08247197,0.008188618,0.17605835,0.7332811
-25305.64516129033,0.07536279,0.006851457,0.16218507,0.7556007
-25001.451612903227,0.07245301,0.0058260676,0.1470719,0.774649
-24697.25806451613,0.073032506,0.00541241,0.14232817,0.7792269
-24393.06451612903,0.107499994,0.005737354,0.15375999,0.73300266
-24088.870967741936,0.07592371,0.0050531807,0.1387336,0.78028953
-23784.67741935484,0.24071369,0.01598084,0.3650568,0.37824863
-23480.483870967742,0.18771407,0.015480039,0.34121516,0.45559072
-23176.290322580644,0.12510343,0.0105950255,0.2838142,0.5804874
-22872.09677419355,0.11674149,0.00873985,0.24262711,0.6318916
