Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.799373040754,0.14002761,0.2543086,0.3315521,0.27411166
-36256.5987460815,0.133999,0.16639903,0.2530784,0.44652358
-35952.398119122256,0.13393015,0.1251175,0.2252414,0.51571095
-35648.19749216301,0.13944137,0.095205404,0.20775111,0.5576021
-35343.996865203764,0.13839833,0.07985597,0.19722816,0.58451754
-35039.79623824451,0.2061568,0.07145922,0.26880258,0.4535814
-34735.595611285265,0.15983754,0.067631505,0.24389331,0.52863765
-34431.39498432602,0.16806719,0.060046036,0.2464915,0.5253953
-34127.194357366774,0.21414669,0.05732081,0.28202474,0.44650778
-33822.99373040752,0.16433713,0.04441623,0.25592372,0.5353229
-33518.793103448275,0.14667845,0.033432055,0.24481747,0.575072
-33214.59247648903,0.20194109,0.023705188,0.24582906,0.5285247
-32910.391849529784,0.17626144,0.020779451,0.25393444,0.5490247
-32606.19122257053,0.37113103,0.028278107,0.3971647,0.20342617
-32301.990595611285,0.3346927,0.027704367,0.43469372,0.20290926
-31997.78996865204,0.23972233,0.021426616,0.3983687,0.34048238
-31693.58934169279,0.2488122,0.019905675,0.38859302,0.3426891
-31389.38871473354,0.24087854,0.017494667,0.39759213,0.34403467
-31085.18808777429,0.23706965,0.015161146,0.3964125,0.35135671
-30780.98746081505,0.22090022,0.0149579495,0.40870175,0.35544008
-30476.7868338558,0.21050271,0.014846166,0.3808793,0.39377183
-30172.58620689655,0.1849314,0.013628204,0.35182947,0.44961095
-29868.385579937305,0.18019958,0.01679358,0.41345787,0.38954896
-29564.184952978056,0.1483529,0.01746822,0.3814453,0.4527336
-29259.984326018806,0.13403037,0.0150404945,0.33793953,0.51298964
-28955.78369905956,0.14640366,0.014758892,0.32504135,0.5137961
-28651.583072100315,0.123550214,0.0137122255,0.3011406,0.56159693
-28347.382445141066,0.11945883,0.012203315,0.28017506,0.5881628
-28043.181818181816,0.11914674,0.01286017,0.27308938,0.5949037
-27738.98119122257,0.121731736,0.012818831,0.2597423,0.60570717
-27434.780564263325,0.10942446,0.012687054,0.25809893,0.61978954
-27161.0,0.09950309,0.012285954,0.24644116,0.64176977
