Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2436440678,0.15350138,0.2558551,0.3534847,0.2371588
-36287.06991525424,0.16323599,0.17179538,0.30265158,0.36231703
-35982.89618644068,0.17862622,0.12542799,0.2920542,0.40389156
-35678.72245762712,0.21308467,0.09831276,0.39648578,0.2921168
-35374.54872881356,0.2606593,0.07857679,0.3489283,0.3118356
-35070.375,0.22832882,0.07294653,0.30936605,0.3893586
-34766.20127118644,0.18692909,0.062407337,0.2774566,0.47320694
-34462.02754237288,0.17794932,0.054483004,0.2788245,0.48874316
-34157.85381355932,0.17358865,0.048928708,0.27433386,0.5031488
-33853.68008474576,0.17520975,0.041360803,0.27039814,0.5130313
-33549.5063559322,0.14972803,0.037819907,0.2492361,0.563216
-33245.332627118645,0.16933224,0.03195065,0.2516969,0.5470202
-32941.15889830508,0.26496676,0.026101504,0.27861452,0.43031722
-32636.985169491527,0.14754912,0.023535082,0.24632366,0.5825921
-32332.811440677964,0.1341621,0.020277884,0.24983743,0.59572256
-32028.63771186441,0.433042,0.042834032,0.32415822,0.19996576
-31724.46398305085,0.2258816,0.045452707,0.36303413,0.36563155
-31420.29025423729,0.19418256,0.043970577,0.3496104,0.4122365
-31116.116525423728,0.1822389,0.037599694,0.33075184,0.44940954
-30811.94279661017,0.22308013,0.042709086,0.35246822,0.38174254
-30507.76906779661,0.3234921,0.063984096,0.39586025,0.21666352
-30203.59533898305,0.2529763,0.050867468,0.40133756,0.29481864
-29899.42161016949,0.18042547,0.035477918,0.35145718,0.43263945
-29595.24788135593,0.15459812,0.029482597,0.3184479,0.4974714
-29291.074152542373,0.17306419,0.028614458,0.3242002,0.47412118
-28986.900423728814,0.15554309,0.030350681,0.3094352,0.50467104
-28682.72669491525,0.12477666,0.024146285,0.27138233,0.57969475
-28378.55296610169,0.17450571,0.025485003,0.3003744,0.4996349
-28074.379237288136,0.118971825,0.022146527,0.26421326,0.5946684
-27770.205508474577,0.10850471,0.02024509,0.24229065,0.62895954
-27466.03177966101,0.19360822,0.021712016,0.2765048,0.50817496
-27161.85805084746,0.12927887,0.018506255,0.24534282,0.606872
-26857.6843220339,0.11800869,0.017196188,0.23318627,0.63160884
-26553.510593220337,0.16306165,0.024114698,0.2749934,0.53783023
-26249.33686440678,0.26043624,0.029775733,0.34860665,0.36118135
-25945.16313559322,0.2178196,0.022541823,0.31627184,0.44336677
-25640.989406779663,0.15840842,0.016983824,0.27884945,0.5457583
-25336.8156779661,0.10639332,0.012586275,0.23639743,0.6446229
-25032.641949152545,0.11623858,0.013836247,0.2554592,0.614466
-24728.468220338986,0.11195524,0.012384297,0.2579268,0.61773366
-24424.294491525427,0.09915547,0.011169488,0.23186338,0.6578117
-24120.120762711864,0.08614864,0.010346185,0.22210476,0.6814004
-23815.94703389831,0.16388221,0.015205279,0.3003077,0.52060485
-23511.773305084746,0.1306445,0.0121181095,0.27295035,0.58428705
-23207.599576271183,0.08525075,0.009340791,0.21837048,0.68703794
-22903.425847457627,0.08578816,0.008527791,0.20755093,0.6981331
-22599.252118644068,0.07929201,0.007958183,0.20752959,0.7052202
