Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22,0.14963034,0.23798473,0.34487727,0.26750764
-36287.02,0.13403031,0.16097982,0.25126615,0.45372373
-35982.82,0.18409768,0.12258567,0.256262,0.4370547
-35678.62,0.16837554,0.094392255,0.23764911,0.4995831
-35374.42,0.18114606,0.080534495,0.24733126,0.4909882
-35070.22,0.38022545,0.07961531,0.30265617,0.2375031
-34766.02,0.21193707,0.06681577,0.3062462,0.41500098
-34461.82,0.17282312,0.05250014,0.27839464,0.4962821
-34157.62,0.179598,0.049023904,0.2795015,0.4918766
-33853.42,0.17889611,0.039212976,0.26901037,0.51288056
-33549.22,0.20924482,0.03768734,0.3011974,0.45187044
-33245.02,0.17961997,0.033932097,0.30126458,0.4851834
-32940.82,0.15603432,0.026176786,0.27425766,0.5435313
-32636.62,0.15065674,0.021469872,0.26081562,0.5670577
-32332.42,0.14647005,0.019113583,0.26429012,0.57012624
-32028.22,0.22838254,0.029311445,0.3364239,0.40588212
-31724.02,0.15374592,0.022647206,0.29373878,0.52986807
-31419.82,0.14423771,0.022075694,0.29047525,0.54321134
-31115.62,0.13950406,0.022240028,0.2742957,0.5639602
-30811.42,0.22261441,0.023186415,0.28710127,0.4670979
-30507.22,0.14955421,0.022915091,0.27995163,0.5475791
-30203.02,0.1326092,0.025885766,0.25870305,0.582802
-29898.82,0.33045328,0.09031122,0.38128656,0.19794893
-29594.62,0.21859193,0.10938759,0.43204746,0.23997302
-29290.42,0.16972327,0.14698653,0.5133568,0.16993338
-28986.22,0.17355445,0.12697543,0.47253314,0.22693698
-28682.02,0.20655398,0.14577839,0.47800714,0.16966052
-28377.82,0.15963687,0.123167954,0.46738368,0.24981149
-28073.62,0.13775745,0.12197249,0.42066556,0.31960452
-27769.42,0.14146128,0.11468514,0.4037764,0.3400772
-27465.22,0.15392414,0.102417514,0.39108396,0.35257438
-27161.02,0.16515628,0.11997459,0.39522928,0.31963986
-26856.82,0.1445161,0.12654679,0.40216526,0.3267719
-26552.62,0.12786233,0.09629213,0.33494464,0.4409009
-26248.42,0.12749586,0.086989716,0.3150756,0.4704388
-25944.22,0.14579396,0.079261795,0.3222258,0.45271844
-25640.02,0.121381655,0.07166763,0.28573972,0.521211
-25335.82,0.11758288,0.06470545,0.26135194,0.55635977
-25031.62,0.1129148,0.05740405,0.2491461,0.58053505
-24727.42,0.13217014,0.052917697,0.24897997,0.56593215
-24423.22,0.10828348,0.04543706,0.2204591,0.62582034
-24119.02,0.10205601,0.04179426,0.20105466,0.65509504
-23814.82,0.12878363,0.03966704,0.217333,0.6142163
-23510.62,0.09809331,0.033088643,0.1851902,0.68362784
-23206.42,0.08280605,0.030136118,0.15824962,0.7288082
-22902.22,0.14566928,0.029841617,0.19987723,0.62461185
-22598.02,0.07270075,0.022474986,0.14015612,0.76466817
-22293.82,0.120972715,0.031178731,0.1719715,0.67587703
-21989.62,0.06712246,0.022673117,0.12878561,0.7814188
-21685.42,0.05958674,0.019581867,0.105540074,0.8152913
