Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.13915274,0.22571166,0.32657632,0.30855927
-36256.6129032258,0.1703769,0.15014684,0.2881934,0.39128286
-35952.41935483871,0.1524087,0.11329206,0.23438458,0.49991465
-35648.22580645161,0.18730414,0.08674645,0.2468445,0.4791049
-35344.032258064515,0.17601722,0.078109115,0.2525965,0.49327716
-35039.83870967742,0.21203096,0.065880075,0.28064492,0.441444
-34735.645161290326,0.18551858,0.049286578,0.26016077,0.5050341
-34431.45161290323,0.16684052,0.041945774,0.23972723,0.5514865
-34127.25806451613,0.16594127,0.040114205,0.22678204,0.5671625
-33823.06451612903,0.28791413,0.04095814,0.29784098,0.37328678
-33518.87096774194,0.17338786,0.036856335,0.25225013,0.5375057
-33214.67741935484,0.16407737,0.036186997,0.25765622,0.5420794
-32910.48387096774,0.16320774,0.03201721,0.2579953,0.54677975
-32606.290322580644,0.44344202,0.043180224,0.28818673,0.22519104
-32302.09677419355,0.21500763,0.04377538,0.33470964,0.4065073
-31997.90322580645,0.2718609,0.03733659,0.38501784,0.30578464
-31693.70967741936,0.33728284,0.03734798,0.4017631,0.22360606
-31389.516129032258,0.2841758,0.03140145,0.3939249,0.29049784
-31085.322580645163,0.26012734,0.026304003,0.3732034,0.34036526
-30781.129032258064,0.2066472,0.02206574,0.37919182,0.39209524
-30476.93548387097,0.16434817,0.018904466,0.32750934,0.48923802
-30172.74193548387,0.19772348,0.021314597,0.34434646,0.43661547
-29868.548387096773,0.19459644,0.023002652,0.36460406,0.41779685
-29564.35483870968,0.18461904,0.021419331,0.41286,0.38110164
-29260.161290322583,0.14185043,0.020330338,0.34936053,0.4884587
-28955.967741935485,0.13019791,0.019445632,0.32008266,0.5302738
-28651.774193548383,0.13003246,0.018012123,0.3028746,0.5490808
-28347.580645161288,0.124762215,0.017028842,0.294803,0.56340593
-28043.3870967742,0.16677588,0.020154668,0.32253733,0.4905321
-27739.1935483871,0.12783514,0.016645141,0.28658575,0.56893396
-27435.0,0.18429698,0.017619248,0.31462437,0.4834594
-27130.8064516129,0.21586163,0.016650464,0.3296813,0.4378066
-26826.612903225807,0.13677591,0.015730184,0.3219044,0.5255895
-26522.419354838712,0.17848544,0.021752272,0.42811877,0.3716435
-26218.225806451614,0.13241312,0.016450511,0.35469106,0.49644533
-25914.032258064515,0.12344302,0.015028489,0.3429126,0.51861584
-25609.83870967742,0.12822631,0.013678099,0.31867364,0.539422
-25305.64516129033,0.105419055,0.012329741,0.28262594,0.59962523
-25001.451612903227,0.14962591,0.012767096,0.30991375,0.5276933
-24697.25806451613,0.10945697,0.015862009,0.3141888,0.5604922
-24393.06451612903,0.20581193,0.023104537,0.45449018,0.31659335
-24088.870967741936,0.12900631,0.017861081,0.37899134,0.47414127
-23784.67741935484,0.14025733,0.018009497,0.42106366,0.42066956
-23480.483870967742,0.12678161,0.016154038,0.3962765,0.46078783
-23176.290322580644,0.11751039,0.016440798,0.36399522,0.5020536
-22872.09677419355,0.11481299,0.015559865,0.3485198,0.5211073
