Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.1817812,0.2328217,0.4572409,0.12815616
-36256.6129032258,0.16887157,0.21869,0.39208964,0.2203488
-35952.41935483871,0.19004974,0.15306036,0.35326385,0.30362603
-35648.22580645161,0.2285291,0.10582207,0.36859158,0.29705727
-35344.032258064515,0.20140341,0.08607321,0.34203067,0.3704927
-35039.83870967742,0.18814768,0.06851271,0.32793194,0.41540772
-34735.645161290326,0.20382865,0.057110637,0.3259685,0.41309223
-34431.45161290323,0.21429269,0.062297553,0.3336037,0.38980603
-34127.25806451613,0.21282592,0.051235933,0.3298694,0.40606874
-33823.06451612903,0.16759226,0.045994114,0.30225798,0.4841556
-33518.87096774194,0.18303038,0.046348568,0.31424206,0.45637903
-33214.67741935484,0.15258422,0.04511237,0.29395646,0.5083469
-32910.48387096774,0.19560638,0.04842727,0.32130784,0.43465853
-32606.290322580644,0.2189399,0.05073498,0.3159188,0.4144063
-32302.09677419355,0.14351869,0.04068869,0.2748776,0.540915
-31997.90322580645,0.22612722,0.041852538,0.28562084,0.4463994
-31693.70967741936,0.16719414,0.03514878,0.2757541,0.521903
-31389.516129032258,0.15531814,0.03986885,0.2831704,0.52164257
-31085.322580645163,0.20033768,0.039410125,0.30374622,0.456506
-30781.129032258064,0.17558087,0.035390392,0.2847725,0.50425625
-30476.93548387097,0.20547526,0.03609609,0.3056056,0.452823
-30172.74193548387,0.1997936,0.03247701,0.31663665,0.45109272
-29868.548387096773,0.16203853,0.030117497,0.29825848,0.5095855
-29564.35483870968,0.22854778,0.03751005,0.3452278,0.38871434
-29260.161290322583,0.17575702,0.031981636,0.31153747,0.48072386
-28955.967741935485,0.15445508,0.02571624,0.2859373,0.5338913
-28651.774193548383,0.13930885,0.02556713,0.2658995,0.5692245
-28347.580645161288,0.13685529,0.02557246,0.25115737,0.5864149
-28043.3870967742,0.12872685,0.030445158,0.25388283,0.5869452
-27739.1935483871,0.119270205,0.02715322,0.24610563,0.6074709
-27435.0,0.13066381,0.02808055,0.23731872,0.6039369
-27130.8064516129,0.1642944,0.027491534,0.24599686,0.5622172
-26826.612903225807,0.1575376,0.033529043,0.24283937,0.56609404
-26522.419354838712,0.14384182,0.0439686,0.27253786,0.53965175
-26218.225806451614,0.16779175,0.047993053,0.29617268,0.4880425
-25914.032258064515,0.13625629,0.038952015,0.27074885,0.5540429
-25609.83870967742,0.13257867,0.03774711,0.28515598,0.54451823
-25305.64516129033,0.17357996,0.034467574,0.27262735,0.51932514
-25001.451612903227,0.19164078,0.03227327,0.28012556,0.49596038
-24697.25806451613,0.12229277,0.030401835,0.26008183,0.5872236
-24393.06451612903,0.14157388,0.03634579,0.29570264,0.52637774
-24088.870967741936,0.11412376,0.031440936,0.27379912,0.5806362
-23784.67741935484,0.098337986,0.025301179,0.22722557,0.64913523
-23480.483870967742,0.10118772,0.02410737,0.22696462,0.64774024
-23176.290322580644,0.09289897,0.019934047,0.20736966,0.6797973
-22872.09677419355,0.09472402,0.017616402,0.20023862,0.68742096
