Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80168776371,0.16257401,0.25715336,0.4266135,0.15365909
-36256.60337552743,0.16881971,0.171137,0.35558462,0.30445865
-35952.40506329114,0.15538935,0.12957351,0.2817127,0.43332443
-35648.20675105485,0.25237378,0.09968997,0.33692822,0.31100804
-35344.008438818564,0.17073265,0.07939254,0.2885241,0.46135074
-35039.81012658228,0.22136143,0.06867289,0.32057658,0.3893891
-34735.61181434599,0.21289417,0.060226876,0.31767756,0.40920138
-34431.4135021097,0.1965857,0.052631825,0.31324956,0.4375329
-34127.215189873416,0.18856017,0.045940496,0.31261715,0.45288214
-33823.01687763713,0.1990883,0.039034985,0.2962981,0.46557862
-33518.81856540084,0.17017505,0.03590877,0.28250307,0.5114131
-33214.620253164554,0.17366461,0.032949284,0.28072062,0.51266545
-32910.42194092827,0.18285324,0.029000789,0.28969538,0.4984506
-32606.223628691983,0.15905838,0.0235124,0.2688027,0.54862654
-32302.025316455696,0.16305122,0.01987869,0.2686019,0.54846823
-31997.82700421941,0.20167074,0.020226363,0.29869658,0.4794063
-31693.62869198312,0.16873437,0.018251633,0.3047976,0.50821644
-31389.430379746835,0.21382587,0.01751275,0.3275246,0.44113678
-31085.232067510547,0.30652335,0.017015148,0.3312766,0.3451849
-30781.033755274264,0.1565647,0.012876002,0.28876197,0.5417973
-30476.835443037977,0.1358723,0.011086205,0.25959536,0.59344614
-30172.63713080169,0.14324367,0.011862883,0.27852723,0.56636626
-29868.4388185654,0.12790644,0.010654679,0.25725484,0.60418403
-29564.240506329115,0.13200814,0.01006429,0.2582449,0.5996827
-29260.042194092828,0.1256279,0.009552563,0.24306448,0.621755
-28955.84388185654,0.115820706,0.008617838,0.22531548,0.650246
-28651.645569620254,0.12482896,0.008538055,0.22070666,0.64592636
-28347.447257383967,0.12277384,0.007647346,0.21853092,0.6510479
-28043.24894514768,0.10369207,0.0063513606,0.1918331,0.69812346
-27739.050632911392,0.10395457,0.005495493,0.18518826,0.70536166
-27434.852320675105,0.08948145,0.0063683465,0.18555191,0.71859825
-27130.65400843881,0.09316485,0.006283784,0.17840233,0.722149
-26826.45569620253,0.078730896,0.0054826057,0.17105474,0.7447318
-26522.257383966244,0.10233213,0.0073703593,0.18946028,0.70083725
-26218.05907172996,0.07251804,0.010104169,0.18288997,0.73448783
-25913.86075949367,0.106930435,0.011750213,0.19226864,0.68905073
-25609.662447257386,0.08950735,0.010365674,0.18941078,0.7107162
-25305.46413502109,0.079527766,0.010158727,0.18155499,0.7287585
-25001.265822784808,0.082540475,0.010585863,0.18015628,0.72671735
-24697.067510548524,0.07568912,0.008857335,0.16128232,0.75417125
-24392.86919831224,0.07296407,0.0077798753,0.14980465,0.7694514
-24088.67088607595,0.0646684,0.0071340688,0.14048246,0.7877151
-23784.472573839663,0.058862716,0.007267552,0.13144049,0.8024292
-23480.274261603376,0.057920866,0.007590982,0.12872167,0.80576646
-23176.07594936709,0.10935606,0.010284379,0.16918851,0.71117103
-22871.8776371308,0.1273431,0.010418789,0.17309251,0.68914557
-22567.67932489452,0.06162232,0.0062529407,0.11917989,0.8129449
