Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.13111147,0.2800296,0.35244042,0.23641852
-36287.03314121038,0.11826869,0.34746438,0.22730887,0.30695802
-35982.84005763689,0.11523956,0.47940674,0.18486598,0.22048774
-35678.6469740634,0.10079707,0.51972723,0.15569554,0.22378013
-35374.45389048992,0.09452105,0.5734194,0.1418358,0.19022377
-35070.26080691643,0.09131115,0.61236537,0.13229859,0.16402486
-34766.06772334294,0.087251075,0.6317183,0.11629494,0.1647357
-34461.87463976945,0.08527814,0.6348812,0.104576185,0.17526448
-34157.68155619597,0.08100619,0.65792644,0.08789274,0.17317459
-33853.48847262248,0.07626031,0.68188643,0.07082846,0.17102478
-33549.29538904899,0.06974162,0.7035735,0.05800792,0.16867693
-33245.102305475506,0.05946784,0.7201039,0.044791874,0.17563634
-32940.90922190202,0.049683325,0.72202474,0.03646154,0.19183043
-32636.71613832853,0.044294707,0.7263585,0.031657804,0.19768903
-32332.52305475504,0.040003635,0.7306093,0.02788284,0.20150423
-32028.32997118156,0.034672394,0.74308497,0.023923308,0.19831932
-31724.136887608067,0.030646672,0.7550804,0.02019341,0.19407949
-31419.94380403458,0.026597653,0.76562697,0.017236318,0.19053909
-31115.750720461096,0.023951132,0.771505,0.014894028,0.18964979
-30811.557636887606,0.02259076,0.76800567,0.014547887,0.19485572
-30507.36455331412,0.022756796,0.76536804,0.013541376,0.1983338
-30203.171469740635,0.02074524,0.7584131,0.01361451,0.20722716
-29898.978386167146,0.019744312,0.7607442,0.0124078,0.20710365
-29594.78530259366,0.017876353,0.75990474,0.0107523715,0.2114665
-29290.59221902017,0.016831513,0.75854003,0.009398663,0.21522972
-28986.399135446685,0.017410211,0.7485055,0.00972852,0.22435579
-28682.2060518732,0.018482579,0.74292225,0.01040792,0.22818725
-28378.012968299718,0.017800668,0.7310971,0.01052702,0.24057522
-28073.819884726225,0.018401284,0.72025335,0.010159587,0.2511858
-27769.62680115273,0.01744857,0.6982668,0.010262312,0.2740223
-27465.43371757925,0.016630556,0.6765429,0.009587314,0.2972393
-27161.240634005764,0.02077066,0.6916498,0.010625533,0.276954
-26857.047550432275,0.023917247,0.66623455,0.011796007,0.29805222
-26552.85446685879,0.019526761,0.6346909,0.009256352,0.33652607
-26248.661383285304,0.022387791,0.6358941,0.009604637,0.33211344
-25944.46829971181,0.020197373,0.58746564,0.010445131,0.3818919
-25640.27521613833,0.017948061,0.5561845,0.009952891,0.4159146
-25336.082132564843,0.019860212,0.53231573,0.010433293,0.4373908
-25031.889048991357,0.025709976,0.5389513,0.0109676095,0.4243711
-24727.695965417864,0.02439087,0.54475605,0.009195203,0.4216579
-24423.502881844383,0.028296124,0.54651564,0.010163372,0.41502485
-24119.309798270893,0.026306566,0.5227436,0.010374669,0.44057518
-23815.116714697404,0.023706445,0.504377,0.009842138,0.46207443
-23510.92363112392,0.05709026,0.49980393,0.0139508145,0.42915496
-23206.730547550436,0.054841448,0.49632215,0.012997769,0.43583864
-22902.537463976943,0.032887023,0.49275008,0.009622833,0.4647401
-22598.344380403458,0.034701917,0.4869321,0.0100450395,0.46832094
-22294.15129682997,0.03783399,0.48639685,0.011061584,0.4647076
-21989.958213256483,0.038592838,0.48330918,0.011484075,0.46661392
-21685.765129683,0.046034418,0.47224253,0.012369214,0.46935382
-21381.57204610951,0.049135298,0.46287838,0.011398153,0.47658816
-21077.378962536022,0.045174718,0.45876503,0.011646407,0.48441386
-20773.185878962533,0.047677506,0.4598391,0.012151219,0.48033214
-20468.992795389047,0.051849507,0.4454604,0.01314533,0.48954478
-20164.79971181556,0.06501832,0.43419093,0.013915631,0.48687512
-19860.606628242072,0.07175108,0.4221929,0.014611003,0.491445
-19556.413544668587,0.04680965,0.38228664,0.01232733,0.5585764
-19252.2204610951,0.038971405,0.41157922,0.010765383,0.538684
-18948.02737752161,0.051656358,0.43417102,0.013081163,0.5010915
-18643.834293948126,0.045821708,0.40818864,0.014090776,0.53189886
-18339.64121037464,0.03939276,0.3720832,0.014925776,0.57359827
-18035.44812680115,0.047500364,0.3297726,0.0144404275,0.6082866
-17731.255043227666,0.0765865,0.31556547,0.015036464,0.5928116
-17427.061959654176,0.06965141,0.29039654,0.013095103,0.6268569
-17122.86887608069,0.050646663,0.30535924,0.014088231,0.6299058
-16818.675792507205,0.053371586,0.2794897,0.014041769,0.653097
-16514.482708933716,0.04411928,0.26717284,0.014286739,0.6744212
-16210.28962536023,0.048731733,0.25221297,0.014406961,0.68464833
-15906.09654178674,0.08160609,0.24503529,0.014817049,0.65854156
