Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13097945,0.2794773,0.35267997,0.23686333
-36983.0,0.11812236,0.34658843,0.22785144,0.30743775
-36673.0,0.11549797,0.47723427,0.18557891,0.22168882
-36363.0,0.100785896,0.51690286,0.15569623,0.226615
-36053.0,0.094364814,0.56876934,0.1417947,0.19507113
-35743.0,0.091207735,0.609444,0.13248521,0.16686302
-35433.0,0.08721956,0.6296656,0.11677877,0.16633609
-35123.0,0.085284054,0.6330157,0.10520275,0.1764975
-34813.0,0.08114399,0.656154,0.08858247,0.17411956
-34503.0,0.0764371,0.6799317,0.071421385,0.17220984
-34193.0,0.069959186,0.70144427,0.058672406,0.16992415
-33883.0,0.059710424,0.7179414,0.045273434,0.17707473
-33573.0,0.049986184,0.72059613,0.036837887,0.19257982
-33263.0,0.044590373,0.7251967,0.03197695,0.19823594
-32953.0,0.0402817,0.7297321,0.028135683,0.20185056
-32643.0,0.034941465,0.7418965,0.024184357,0.19897763
-32333.0,0.030884828,0.75401217,0.020423735,0.19467929
-32023.0,0.02679826,0.76441467,0.01738352,0.19140358
-31713.0,0.024108661,0.770044,0.014974868,0.19087245
-31403.0,0.022736715,0.7664305,0.014622757,0.19621001
-31093.0,0.022884518,0.7639039,0.013563533,0.19964805
-30783.0,0.020889666,0.7564465,0.013669875,0.20899403
-30473.0,0.019920042,0.7591373,0.012484776,0.2084579
-30163.0,0.018058414,0.7579335,0.010819219,0.2131888
-29853.0,0.01702382,0.7562755,0.009459896,0.21724081
-29543.0,0.0176526,0.74583566,0.009806819,0.22670493
-29233.0,0.01883997,0.73970777,0.0105133,0.23093899
-28923.0,0.018187005,0.72608775,0.010708293,0.2450169
-28613.0,0.018867489,0.7153119,0.010381868,0.25543877
-28303.0,0.017912777,0.6924635,0.010451714,0.279172
-27993.0,0.017015908,0.6695548,0.009720973,0.30370829
-27683.0,0.02126395,0.6841545,0.010702362,0.28387916
-27373.0,0.024333846,0.657874,0.011884083,0.30590808
-27063.0,0.01982258,0.62556326,0.009427814,0.34518632
-26753.0,0.023224423,0.6266691,0.009799937,0.34030652
-26443.0,0.020274686,0.5769635,0.010600535,0.3921613
-26133.0,0.017589826,0.54604113,0.009961394,0.42640764
-25823.0,0.019415846,0.5229931,0.010424828,0.4471662
-25513.0,0.025101636,0.52899915,0.011043939,0.4348553
-25203.0,0.023809623,0.53395754,0.009368302,0.43286458
-24893.0,0.028313551,0.53653634,0.010419799,0.4247303
-24583.0,0.02570917,0.5116134,0.010641033,0.45203638
-24273.0,0.022622833,0.49137673,0.009910004,0.47609037
-23963.0,0.056286763,0.48906755,0.013945964,0.44069973
-23653.0,0.052111655,0.48493233,0.013003151,0.44995284
-23343.0,0.029757911,0.48095536,0.009774482,0.47951227
-23033.0,0.032044876,0.47585168,0.0102013955,0.48190206
-22723.0,0.034965497,0.4752748,0.011218132,0.47854155
-22413.0,0.035032034,0.4716672,0.011495469,0.48180526
-22103.0,0.042137373,0.46146291,0.012330277,0.4840694
-21793.0,0.04407082,0.45328793,0.011318009,0.49132323
-21483.0,0.040917538,0.4500782,0.011782801,0.49722147
-21173.0,0.044935517,0.45133835,0.012391575,0.4913346
-20863.0,0.048376214,0.43712005,0.013289385,0.5012144
-20553.0,0.062362365,0.42666674,0.014264142,0.49670678
-20243.0,0.07002358,0.41414848,0.015116592,0.5007113
-19933.0,0.043023665,0.37264302,0.012168956,0.57216436
-19623.0,0.038243257,0.40172783,0.010887906,0.54914105
-19313.0,0.052213036,0.42609304,0.013096427,0.5085975
-19003.0,0.04545831,0.39979947,0.01423528,0.54050696
-18693.0,0.03828131,0.3637125,0.015171373,0.58283484
-18383.0,0.04575237,0.3230794,0.014724987,0.6164432
-18073.0,0.075111195,0.3106875,0.01537469,0.5988266
-17763.0,0.06892997,0.28435865,0.013397758,0.63331366
-17453.0,0.05044911,0.30010384,0.014372627,0.63507444
-17143.0,0.05302913,0.2729569,0.014243956,0.65977
-16833.0,0.04279564,0.26010686,0.014219572,0.6828779
-16523.0,0.047710866,0.24564652,0.014396237,0.6922464
-16213.0,0.081004106,0.23946735,0.014973285,0.66455525
