Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13091375,0.28236628,0.34047794,0.24624205
-36983.0,0.12038028,0.28292716,0.23386276,0.36282983
-36673.0,0.12192281,0.4132677,0.20027952,0.26452997
-36363.0,0.102169335,0.44936976,0.15801963,0.29044124
-36053.0,0.09592343,0.5089869,0.14469168,0.25039798
-35743.0,0.087805256,0.5692104,0.13462517,0.20835915
-35433.0,0.084931,0.59824216,0.12068808,0.19613877
-35123.0,0.08374924,0.6177014,0.10790632,0.19064303
-34813.0,0.07985841,0.6337687,0.08987267,0.19650023
-34503.0,0.076168545,0.6548315,0.07348231,0.19551763
-34193.0,0.07002233,0.67688715,0.06099835,0.19209221
-33883.0,0.0593098,0.6863314,0.047755834,0.206603
-33573.0,0.051347543,0.69290835,0.039746936,0.21599717
-33263.0,0.04649344,0.6965498,0.034289893,0.22266686
-32953.0,0.042404134,0.7033531,0.0303929,0.22384986
-32643.0,0.038263917,0.7096964,0.027654748,0.2243849
-32333.0,0.03469125,0.7189994,0.023904365,0.22240503
-32023.0,0.029795304,0.7240383,0.018995544,0.22717083
-31713.0,0.02748276,0.72743434,0.016491728,0.22859116
-31403.0,0.025972733,0.7247675,0.015352975,0.23390682
-31093.0,0.026172053,0.7226794,0.015885467,0.23526308
-30783.0,0.025077641,0.7076133,0.015427409,0.25188166
-30473.0,0.024250198,0.69999725,0.014235002,0.26151755
-30163.0,0.022666004,0.6896582,0.012503825,0.27517194
-29853.0,0.021630216,0.6883484,0.010880654,0.27914074
-29543.0,0.022257794,0.66522795,0.011619339,0.30089492
-29233.0,0.023144562,0.6310512,0.012316907,0.33348736
-28923.0,0.02163492,0.5854809,0.0118614305,0.38102272
-28613.0,0.022755206,0.5964049,0.011060383,0.3697795
-28303.0,0.02012826,0.56828976,0.009650631,0.40193138
-27993.0,0.018678863,0.54532564,0.008319983,0.4276755
-27683.0,0.026723137,0.5769072,0.010594576,0.3857751
-27373.0,0.025161961,0.55733883,0.010531558,0.4069677
-27063.0,0.018561754,0.51727027,0.007676477,0.45649153
-26753.0,0.023128435,0.52623093,0.008360564,0.4422801
-26443.0,0.016856443,0.47876662,0.0067307977,0.4976461
-26133.0,0.01497411,0.45672497,0.0061574853,0.5221434
-25823.0,0.016379025,0.44418234,0.00673939,0.5326992
-25513.0,0.015559612,0.44002637,0.0064244056,0.5379896
-25203.0,0.014651169,0.4238597,0.0059045986,0.55558455
-24893.0,0.015300659,0.4140779,0.0060639665,0.5645575
-24583.0,0.013191988,0.3957638,0.005354083,0.5856901
-24273.0,0.01253965,0.38351008,0.0051730564,0.5987772
-23963.0,0.029380301,0.37730473,0.009000765,0.5843142
-23653.0,0.02252527,0.36929345,0.00746313,0.60071814
-23343.0,0.01333636,0.35723263,0.0051279212,0.6243031
-23033.0,0.013761254,0.36127695,0.005112254,0.61984956
-22723.0,0.012714548,0.35009935,0.004672597,0.6325135
-22413.0,0.012072809,0.33719158,0.0046007177,0.6461349
-22103.0,0.012588831,0.32274693,0.004875328,0.6597889
-21793.0,0.014596212,0.31304297,0.0052494337,0.66711134
-21483.0,0.013751434,0.306138,0.004696422,0.67541414
-21173.0,0.013856629,0.2981477,0.0045987004,0.68339694
-20863.0,0.012475768,0.2768365,0.0044471025,0.7062406
-20553.0,0.012370972,0.26548654,0.005001939,0.71714056
-20243.0,0.013388844,0.24142937,0.0055224136,0.7396594
-19933.0,0.013276314,0.23830429,0.005334444,0.74308497
-19623.0,0.0126534235,0.22551072,0.004543866,0.757292
-19313.0,0.018114274,0.25299686,0.005237508,0.7236513
-19003.0,0.014559214,0.21415937,0.004499588,0.7667818
-18693.0,0.012984047,0.18354484,0.0044804392,0.79899067
-18383.0,0.014161766,0.17316976,0.0047107628,0.80795777
-18073.0,0.0408128,0.18986264,0.009463841,0.7598607
-17763.0,0.015472938,0.1695386,0.005119346,0.8098691
-17453.0,0.016622003,0.16644353,0.004866046,0.81206846
-17143.0,0.016531914,0.1538178,0.0054341876,0.82421607
-16833.0,0.016382497,0.14403637,0.006245122,0.83333606
-16523.0,0.019911174,0.13963494,0.0058857393,0.83456814
