Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.81108829569,0.12826787,0.27478614,0.31282637,0.2841196
-36256.62217659137,0.11300322,0.31425703,0.21334536,0.35939437
-35952.43326488706,0.1157759,0.43421084,0.18415919,0.2658541
-35648.24435318275,0.10478176,0.514797,0.1533157,0.22710559
-35344.05544147844,0.095807135,0.5327509,0.13900882,0.23243316
-35039.866529774125,0.08828919,0.5984627,0.12837458,0.1848735
-34735.677618069814,0.08340125,0.63321817,0.112672985,0.17070761
-34431.488706365504,0.07800856,0.64947236,0.09819816,0.17432092
-34127.299794661194,0.07317493,0.6659025,0.08077256,0.18015003
-33823.11088295688,0.069468126,0.68553877,0.06651137,0.17848171
-33518.92197125257,0.06271533,0.6995816,0.054425992,0.18327706
-33214.733059548256,0.052853517,0.7063939,0.042271778,0.1984808
-32910.544147843946,0.044418503,0.7210783,0.03428749,0.20021573
-32606.35523613963,0.03979691,0.72739184,0.029451892,0.20335932
-32302.16632443532,0.035945017,0.7298609,0.02593185,0.20826225
-31997.977412731005,0.03211106,0.7395108,0.023220526,0.20515761
-31693.78850102669,0.029022237,0.7517132,0.02060644,0.1986581
-31389.59958932238,0.025141696,0.7629758,0.017859705,0.1940228
-31085.41067761807,0.022860603,0.76423144,0.015265884,0.19764209
-30781.22176591376,0.021126505,0.7618352,0.013879013,0.20315929
-30477.032854209447,0.020868305,0.74639726,0.013779243,0.2189552
-30172.843942505133,0.020356182,0.74992037,0.013286616,0.21643683
-29868.655030800823,0.019616188,0.73798835,0.012702731,0.22969277
-29564.46611909651,0.01872585,0.73115957,0.011580638,0.2385339
-29260.277207392195,0.017176304,0.7192383,0.0098041985,0.25378123
-28956.088295687885,0.016918084,0.7019846,0.009590419,0.2715069
-28651.89938398357,0.018428937,0.6683746,0.010573874,0.30262262
-28347.71047227926,0.019579789,0.67354506,0.010935612,0.29593953
-28043.521560574947,0.016861947,0.63825786,0.009128169,0.33575198
-27739.33264887064,0.017453888,0.6350721,0.00940756,0.3380664
-27435.143737166323,0.015875235,0.6248206,0.008631085,0.35067308
-27130.95482546201,0.02533952,0.6379713,0.010977922,0.32571122
-26826.7659137577,0.030757759,0.6204067,0.011958997,0.33687657
-26522.57700205339,0.014953652,0.58556026,0.0077791982,0.39170688
-26218.388090349075,0.018734366,0.6041832,0.007967452,0.369115
-25914.19917864476,0.016745683,0.5721621,0.009014394,0.40207782
-25610.01026694045,0.01479263,0.555803,0.008818529,0.4205858
-25305.82135523614,0.015937163,0.5328378,0.009071736,0.44215328
-25001.632443531827,0.01662552,0.5155989,0.009292554,0.45848298
-24697.443531827517,0.016567525,0.5135376,0.0090311775,0.46086374
-24393.254620123203,0.016998414,0.5057209,0.009865811,0.46741486
-24089.065708418893,0.014843511,0.49586216,0.009611331,0.479683
-23784.876796714576,0.013846074,0.48370558,0.009488461,0.4929599
-23480.687885010266,0.020442253,0.46656504,0.010618558,0.5023742
-23176.49897330596,0.023835493,0.45302716,0.011179713,0.51195765
-22872.31006160164,0.019709008,0.46141067,0.010111706,0.5087687
-22568.121149897328,0.019809168,0.46208882,0.010513202,0.50758874
-22263.932238193014,0.022904703,0.47166157,0.010997215,0.4944365
