Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.21767241379,0.17482328,0.23637602,0.44601625,0.14278445
-36287.0150862069,0.17418809,0.20922813,0.42140508,0.19517872
-35982.8125,0.20496027,0.1455293,0.40621406,0.24329636
-35678.6099137931,0.24346623,0.11320671,0.40907422,0.23425286
-35374.40732758621,0.20031402,0.08809346,0.36954984,0.34204268
-35070.20474137931,0.20754147,0.07303359,0.36653146,0.35289347
-34766.00215517241,0.27607742,0.062952116,0.3955042,0.26546627
-34461.799568965514,0.19808999,0.053479284,0.36469337,0.38373733
-34157.59698275862,0.22878131,0.04722786,0.3743561,0.34963477
-33853.394396551725,0.19057636,0.04040107,0.33710536,0.4319172
-33549.191810344826,0.16489497,0.039599083,0.30000317,0.4955028
-33244.98922413793,0.164752,0.035871066,0.29732305,0.50205386
-32940.78663793104,0.16867946,0.034340765,0.28645635,0.51052344
-32636.584051724138,0.16211729,0.03189494,0.28113666,0.52485114
-32332.381465517243,0.14246549,0.026370212,0.2697627,0.5614016
-32028.178879310344,0.15436527,0.02287825,0.2759362,0.5468203
-31723.97629310345,0.13321945,0.019919138,0.25671732,0.5901441
-31419.77370689655,0.13807513,0.018394638,0.25908533,0.5844449
-31115.571120689656,0.11788956,0.017392319,0.23887546,0.6258427
-30811.36853448276,0.107439205,0.015003173,0.23237176,0.6451858
-30507.165948275862,0.11561768,0.014840843,0.2174244,0.6521171
-30202.963362068964,0.10351572,0.013715063,0.20726201,0.6755072
-29898.76077586207,0.09451988,0.0127023505,0.19341615,0.6993616
-29594.55818965517,0.09363711,0.012040532,0.18145406,0.71286833
-29290.355603448275,0.09201284,0.011170714,0.17300354,0.72381294
-28986.15301724138,0.09296384,0.0106732035,0.16477387,0.7315891
-28681.95043103448,0.09164739,0.010175762,0.16163215,0.7365447
-28377.747844827587,0.11587925,0.009733407,0.1594714,0.71491593
-28073.54525862069,0.095484436,0.008974085,0.15425569,0.74128574
-27769.3426724138,0.15482444,0.010259738,0.17404802,0.6608678
-27465.1400862069,0.20369682,0.011726056,0.20736936,0.57720774
-27160.9375,0.10901453,0.009460349,0.17225286,0.70927227
-26856.7349137931,0.076882295,0.0079446975,0.13122854,0.7839445
-26552.532327586207,0.07479135,0.0068843574,0.12737378,0.7909505
-26248.32974137931,0.10549424,0.0072642206,0.14669447,0.74054706
-25944.127155172413,0.08575754,0.00552845,0.12995806,0.77875596
-25639.92456896552,0.088821605,0.0063709966,0.14949314,0.75531423
-25335.721982758623,0.0780642,0.0054856725,0.12564078,0.79080933
-25031.519396551725,0.07597907,0.0057534617,0.13199146,0.786276
-24727.316810344822,0.17800918,0.0070249564,0.19285887,0.62210697
-24423.11422413793,0.07211534,0.0055212304,0.14262228,0.77974117
-24118.91163793104,0.063096814,0.005021092,0.13763575,0.7942463
-23814.709051724138,0.05934763,0.0047980538,0.121713385,0.8141409
-23510.50646551724,0.053317957,0.004264824,0.10508026,0.8373369
-23206.303879310344,0.054783583,0.0040207556,0.11018266,0.831013
-22902.10129310345,0.046578504,0.0036590225,0.09843152,0.85133094
