Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.247292418775,0.16575737,0.25904533,0.42365718,0.15154013
-36287.07761732852,0.13814606,0.17183004,0.28689918,0.40312472
-35982.907942238264,0.13190974,0.15115276,0.21721813,0.49971938
-35678.738267148015,0.1407083,0.12897184,0.20942302,0.5208968
-35374.56859205776,0.14593668,0.11456792,0.20598538,0.53351
-35070.39891696751,0.1414845,0.098936036,0.19252378,0.5670557
-34766.229241877256,0.15821157,0.09202294,0.19485082,0.55491465
-34462.05956678701,0.15911278,0.08305337,0.1963392,0.56149465
-34157.88989169675,0.16236772,0.06117496,0.20548034,0.570977
-33853.720216606496,0.17584035,0.048834126,0.23697129,0.5383543
-33549.55054151625,0.17042312,0.03407597,0.2250067,0.57049423
-33245.38086642599,0.35143834,0.03252963,0.2924945,0.32353753
-32941.21119133574,0.2886103,0.032444246,0.2682718,0.41067362
-32637.04151624549,0.20383684,0.02784288,0.27425465,0.4940656
-32332.87184115524,0.2859081,0.026636314,0.32579598,0.3616596
-32028.702166064984,0.19423497,0.023395926,0.32364708,0.45872203
-31724.53249097473,0.17111586,0.019318212,0.28108352,0.52848244
-31420.36281588448,0.16641317,0.016983816,0.2732585,0.5433445
-31116.193140794225,0.2791604,0.020221066,0.31946534,0.3811532
-30812.02346570397,0.18566725,0.01673778,0.28884768,0.5087473
-30507.85379061372,0.15541513,0.014240784,0.26441243,0.5659317
-30203.684115523465,0.15230104,0.0127712535,0.25711358,0.5778141
-29899.514440433213,0.20028952,0.013045667,0.27544707,0.5112177
-29595.34476534296,0.25921535,0.015638942,0.28867593,0.43646973
-29291.17509025271,0.14336953,0.010768766,0.25490385,0.5909578
-28987.005415162457,0.28037333,0.01681189,0.38851982,0.31429493
-28682.8357400722,0.32095933,0.01413575,0.4000855,0.2648194
-28378.66606498195,0.22888584,0.012727159,0.42017823,0.3382088
-28074.496389891698,0.16566136,0.010748574,0.3875369,0.4360532
-27770.32671480144,0.14860211,0.009729821,0.3580692,0.48359886
-27466.1570397112,0.20298131,0.012081872,0.40800673,0.3769301
-27161.98736462093,0.18275103,0.011285959,0.3856974,0.42026561
-26857.81768953069,0.13670436,0.009218829,0.33799738,0.5160795
-26553.64801444044,0.1334266,0.008620432,0.31431493,0.54363805
-26249.47833935018,0.11877857,0.007212521,0.2969571,0.57705176
-25945.30866425993,0.14575681,0.00758654,0.30161557,0.545041
-25641.138989169674,0.11252107,0.006187981,0.2712481,0.61004287
-25336.969314079422,0.11503444,0.006254719,0.26049402,0.6182168
-25032.79963898917,0.10658489,0.005975804,0.250612,0.6368273
-24728.629963898915,0.12485498,0.0066160024,0.26206264,0.6064664
-24424.460288808667,0.10501673,0.005585075,0.23042178,0.65897644
-24120.29061371841,0.076993115,0.0046454677,0.20510347,0.7132579
-23816.12093862816,0.070718974,0.004811547,0.20017257,0.7242969
-23511.951263537907,0.07621236,0.004910001,0.1963645,0.7225131
-23207.78158844765,0.066979304,0.00514248,0.20290156,0.72497666
-22903.611913357403,0.06430237,0.0047672377,0.18579234,0.74513805
-22599.442238267147,0.06406929,0.0045654336,0.16749342,0.76387185
-22295.27256317689,0.06221787,0.004474807,0.15901078,0.7742966
-21991.102888086643,0.05630212,0.0041130357,0.14661965,0.79296523
-21686.93321299639,0.09030904,0.005924157,0.18436402,0.7194028
-21382.76353790614,0.06218796,0.0042564496,0.14737391,0.7861817
-21078.593862815884,0.05524856,0.003877107,0.1400924,0.8007819
-20774.42418772563,0.070154324,0.0043442077,0.14987934,0.7756222
-20470.25451263538,0.05402117,0.0034010797,0.13265023,0.8099276
-20166.084837545128,0.05321887,0.0029792082,0.12003122,0.8237707
