Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.11882051,0.3268383,0.27287692,0.28146425
-36256.6129032258,0.12339016,0.2615847,0.22947001,0.38555512
-35952.41935483871,0.16897717,0.2687975,0.23736195,0.32486337
-35648.22580645161,0.18004754,0.13646851,0.24464703,0.4388369
-35344.032258064515,0.1552405,0.12266599,0.21779998,0.50429356
-35039.83870967742,0.14947106,0.1087544,0.20267348,0.53910106
-34735.645161290326,0.21615927,0.08695895,0.25064418,0.44623756
-34431.45161290323,0.1598823,0.08101507,0.21966366,0.53943896
-34127.25806451613,0.31864783,0.07315908,0.29490694,0.31328613
-33823.06451612903,0.18995562,0.060058407,0.28043455,0.4695514
-33518.87096774194,0.17749448,0.048879903,0.25723514,0.51639044
-33214.67741935484,0.16688241,0.043920808,0.25464112,0.5345557
-32910.48387096774,0.16036229,0.03476181,0.24999928,0.5548766
-32606.290322580644,0.20301381,0.029813021,0.24736944,0.51980376
-32302.09677419355,0.18051578,0.026618164,0.24808505,0.544781
-31997.90322580645,0.31198826,0.029800843,0.34515768,0.3130532
-31693.70967741936,0.34654468,0.030980509,0.37384573,0.2486291
-31389.516129032258,0.2243791,0.024597107,0.34581053,0.40521327
-31085.322580645163,0.26514286,0.025699388,0.35371077,0.355447
-30781.129032258064,0.20111719,0.02079642,0.32212564,0.45596075
-30476.93548387097,0.15600696,0.016569834,0.2903218,0.5371014
-30172.74193548387,0.16230103,0.015614191,0.28016886,0.5419159
-29868.548387096773,0.14424017,0.014468504,0.2556269,0.5856644
-29564.35483870968,0.123813175,0.014269511,0.24092719,0.62099016
-29260.161290322583,0.12345493,0.012777515,0.22835886,0.6354087
-28955.967741935485,0.18487202,0.014330831,0.26386398,0.5369331
-28651.774193548383,0.12931499,0.012686567,0.22368488,0.6343136
-28347.580645161288,0.126627,0.011199322,0.21022758,0.65194607
-28043.3870967742,0.11250798,0.011081113,0.19920114,0.67720973
-27739.1935483871,0.104757145,0.010135723,0.18664,0.69846714
-27435.0,0.089883946,0.009774141,0.1739476,0.7263943
-27130.8064516129,0.092769355,0.009171532,0.16871144,0.7293477
-26826.612903225807,0.121331826,0.009355849,0.1767882,0.69252414
-26522.419354838712,0.10937194,0.008354584,0.16393405,0.7183394
-26218.225806451614,0.08749775,0.0076547116,0.15259963,0.7522479
-25914.032258064515,0.22184741,0.014267636,0.2683908,0.4954942
-25609.83870967742,0.12995861,0.00971199,0.20245712,0.6578723
-25305.64516129033,0.09920839,0.008043035,0.18279819,0.7099504
-25001.451612903227,0.107744835,0.007494009,0.18594521,0.69881594
-24697.25806451613,0.10833255,0.0073955595,0.18903911,0.69523275
-24393.06451612903,0.0846841,0.0060895183,0.17019497,0.73903143
-24088.870967741936,0.09046779,0.006302601,0.16963303,0.73359656
-23784.67741935484,0.09810491,0.008391748,0.20311666,0.69038665
-23480.483870967742,0.20298648,0.009143936,0.2487462,0.5391234
-23176.290322580644,0.10321083,0.009432326,0.2299765,0.6573803
-22872.09677419355,0.08860981,0.009081163,0.20652492,0.69578415
