Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80168776371,0.12964958,0.3351533,0.31956697,0.21563013
-36256.60337552743,0.17715411,0.17354593,0.30900005,0.34029993
-35952.40506329114,0.14664382,0.11617668,0.23711196,0.5000676
-35648.20675105485,0.18011537,0.09241433,0.2536531,0.4738172
-35344.008438818564,0.27930003,0.082768425,0.3200056,0.3179259
-35039.81012658228,0.29081202,0.071087375,0.3195706,0.31853
-34735.61181434599,0.22999597,0.05970928,0.30345106,0.40684372
-34431.4135021097,0.1918085,0.045485053,0.27634278,0.48636365
-34127.215189873416,0.26947823,0.03974105,0.30245063,0.3883301
-33823.01687763713,0.21853352,0.037816808,0.27327472,0.47037497
-33518.81856540084,0.17463866,0.033941798,0.264539,0.52688056
-33214.620253164554,0.1617342,0.030010978,0.262874,0.5453808
-32910.42194092827,0.26936018,0.029393971,0.30040422,0.40084162
-32606.223628691983,0.14925846,0.023673963,0.2618708,0.56519675
-32302.025316455696,0.14046796,0.020217959,0.25674218,0.58257186
-31997.82700421941,0.12681846,0.018159125,0.24831763,0.60670483
-31693.62869198312,0.15192918,0.01686902,0.24346407,0.5877377
-31389.430379746835,0.13032934,0.016972125,0.24789932,0.6047992
-31085.232067510547,0.3348231,0.025438687,0.32174778,0.3179904
-30781.033755274264,0.36091372,0.024155697,0.32165053,0.29328007
-30476.835443037977,0.21725067,0.02088591,0.34751046,0.41435295
-30172.63713080169,0.14864627,0.015443337,0.29951262,0.5363978
-29868.4388185654,0.14162448,0.013322109,0.29588515,0.5491682
-29564.240506329115,0.35520473,0.018789684,0.40537792,0.22062771
-29260.042194092828,0.22809966,0.017464556,0.49241844,0.26201734
-28955.84388185654,0.196676,0.016531218,0.49230975,0.29448304
-28651.645569620254,0.1864511,0.016543532,0.49311,0.3038954
-28347.447257383967,0.15555748,0.015641103,0.47567743,0.35312396
-28043.24894514768,0.15955612,0.014279351,0.44393262,0.38223192
-27739.050632911392,0.20394757,0.014963739,0.46182257,0.31926614
-27434.852320675105,0.15716855,0.013006124,0.43772164,0.39210373
-27130.65400843881,0.14770362,0.012633798,0.41705626,0.42260632
-26826.45569620253,0.13925394,0.01262365,0.41681695,0.4313055
-26522.257383966244,0.16618338,0.013128882,0.42009544,0.40059233
-26218.05907172996,0.1388654,0.01112909,0.3835856,0.46641994
-25913.86075949367,0.115524635,0.009153624,0.35238075,0.522941
-25609.662447257386,0.15627523,0.0101656085,0.3776746,0.45588455
-25305.46413502109,0.12089753,0.0081445305,0.34765208,0.52330583
-25001.265822784808,0.1276711,0.009596217,0.38294947,0.4797832
-24697.067510548524,0.1125984,0.009197391,0.35711342,0.5210908
-24392.86919831224,0.11133484,0.00849387,0.3513463,0.528825
-24088.67088607595,0.10881235,0.009132539,0.33052874,0.55152637
-23784.472573839663,0.1267161,0.009823911,0.34137923,0.5220808
-23480.274261603376,0.10427008,0.008249575,0.3115832,0.57589716
-23176.07594936709,0.09065487,0.007890213,0.28741843,0.61403644
-22871.8776371308,0.08904184,0.008607188,0.2767745,0.6255765
-22567.67932489452,0.091485545,0.00948038,0.27577126,0.6232628
