Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13015965,0.28048164,0.34949616,0.23986256
-36983.0,0.12137662,0.33733928,0.23644912,0.30483496
-36673.0,0.114119746,0.43797788,0.18933105,0.2585713
-36363.0,0.10098324,0.4954849,0.15990598,0.24362591
-36053.0,0.096321866,0.55508727,0.14635669,0.20223415
-35743.0,0.09116871,0.59463537,0.13459894,0.17959693
-35433.0,0.08792152,0.6168958,0.117924154,0.17725849
-35123.0,0.08710705,0.62511647,0.10623886,0.18153767
-34813.0,0.08300896,0.64363515,0.089361876,0.18399405
-34503.0,0.077627495,0.6697969,0.0717633,0.1808123
-34193.0,0.07042618,0.6943723,0.059240423,0.17596108
-33883.0,0.059208654,0.6971711,0.046567883,0.19705233
-33573.0,0.05119303,0.7033068,0.038511332,0.20698889
-33263.0,0.046267677,0.71209717,0.033604257,0.2080309
-32953.0,0.042209107,0.7186451,0.030154806,0.20899098
-32643.0,0.03840353,0.73076016,0.02740013,0.20343623
-32333.0,0.035593983,0.73576105,0.024252968,0.204392
-32023.0,0.03040784,0.74629325,0.019128667,0.20417023
-31713.0,0.027797362,0.74157524,0.01746128,0.21316615
-31403.0,0.026905185,0.73348093,0.016695455,0.22291844
-31093.0,0.026047712,0.7447648,0.014958657,0.21422882
-30783.0,0.024629992,0.71918666,0.015157293,0.24102601
-30473.0,0.02354886,0.7129864,0.01448265,0.2489821
-30163.0,0.021125693,0.7073755,0.012383602,0.25911516
-29853.0,0.019813877,0.7071984,0.010649144,0.2623386
-29543.0,0.02028859,0.6901205,0.011260708,0.27833018
-29233.0,0.021090288,0.66863567,0.012150516,0.29812354
-28923.0,0.01978371,0.632003,0.011395278,0.33681798
-28613.0,0.019949203,0.6333859,0.011132153,0.33553272
-28303.0,0.01878364,0.62323856,0.010672383,0.3473054
-27993.0,0.016844299,0.5962666,0.0095172515,0.37737185
-27683.0,0.02111,0.6003479,0.01106508,0.36747706
-27373.0,0.022223081,0.5969887,0.011356477,0.36943176
-27063.0,0.017739039,0.5747862,0.009802854,0.39767188
-26753.0,0.020939533,0.58976763,0.009807922,0.37948492
-26443.0,0.017829638,0.55834997,0.009590907,0.41422948
-26133.0,0.0159646,0.5415608,0.009148056,0.43332654
-25823.0,0.018488873,0.5179559,0.00934256,0.45421267
-25513.0,0.020819629,0.5217034,0.009571028,0.44790593
-25203.0,0.020113206,0.53139293,0.008649084,0.43984476
-24893.0,0.021296432,0.5101151,0.009665409,0.45892304
-24583.0,0.019163676,0.48323146,0.009291556,0.4883133
-24273.0,0.018112436,0.46875912,0.008649741,0.50447875
-23963.0,0.057253666,0.48623887,0.012879114,0.44362837
-23653.0,0.048246026,0.486234,0.011963351,0.45355663
-23343.0,0.021508556,0.47774273,0.008139049,0.49260968
-23033.0,0.021782463,0.4657188,0.008490766,0.50400794
-22723.0,0.021307226,0.4644968,0.008466364,0.50572956
-22413.0,0.01816653,0.44856334,0.0076775895,0.52559257
-22103.0,0.020170445,0.43784896,0.008130162,0.53385043
-21793.0,0.026709085,0.4422149,0.008734403,0.5223416
-21483.0,0.026082188,0.4392697,0.008163214,0.5264849
-21173.0,0.027714971,0.4352448,0.008312094,0.5287281
-20863.0,0.02812309,0.4377386,0.008742698,0.5253956
-20553.0,0.023199901,0.41000852,0.008457031,0.5583345
-20243.0,0.028582651,0.40240175,0.008955212,0.5600604
-19933.0,0.041029554,0.40344024,0.0086380895,0.5468921
-19623.0,0.045610048,0.39367932,0.008027596,0.552683
-19313.0,0.049067665,0.41164985,0.008188272,0.5310942
-19003.0,0.045646124,0.39652973,0.008419316,0.5494048
-18693.0,0.050688308,0.37110898,0.008673819,0.5695289
