Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22295081967,0.13041314,0.28082687,0.3497062,0.23905382
-36287.0262295082,0.121675216,0.33830804,0.23633488,0.30368188
-35982.82950819672,0.113939285,0.4405903,0.18870056,0.25676987
-35678.632786885246,0.10109906,0.49858326,0.16008063,0.24023704
-35374.43606557377,0.096593566,0.5597466,0.14670058,0.19695927
-35070.23934426229,0.09136556,0.5982085,0.13480516,0.17562082
-34766.04262295082,0.088141076,0.6194628,0.11811032,0.17428583
-34461.845901639346,0.087318875,0.62671655,0.106363915,0.17960067
-34157.64918032787,0.08305369,0.6451554,0.08926244,0.18252848
-33853.45245901639,0.07770157,0.6713612,0.071663424,0.17927378
-33549.25573770492,0.07052562,0.6956447,0.05904886,0.17478086
-33245.05901639344,0.0591907,0.69893134,0.0463219,0.19555604
-32940.86229508197,0.051113535,0.70499504,0.038264506,0.20562689
-32636.665573770493,0.04615914,0.7137834,0.033366285,0.20669124
-32332.468852459016,0.04202294,0.721161,0.029852102,0.20696393
-32028.27213114754,0.038178124,0.7339823,0.027027104,0.20081246
-31724.075409836067,0.035248972,0.73923683,0.023831664,0.20168252
-31419.87868852459,0.030070867,0.7499126,0.018809909,0.20120656
-31115.68196721312,0.027450055,0.746226,0.017157594,0.20916633
-30811.48524590164,0.026531458,0.738129,0.016378755,0.2189608
-30507.288524590163,0.025679002,0.74770707,0.014724073,0.21188986
-30203.091803278687,0.024258297,0.7248704,0.014848714,0.23602259
-29898.895081967214,0.023217786,0.7193148,0.014184713,0.24328268
-29594.698360655737,0.020842459,0.7140447,0.012138253,0.25297463
-29290.501639344264,0.019591821,0.7127706,0.010472769,0.25716487
-28986.304918032787,0.020072209,0.69531405,0.011080627,0.27353314
-28682.10819672131,0.020904955,0.6741351,0.011993544,0.2929664
-28377.91147540984,0.019609852,0.6382856,0.011209285,0.33089527
-28073.71475409836,0.019748358,0.638745,0.010892464,0.33061418
-27769.518032786887,0.018640239,0.6295483,0.01050099,0.34131044
-27465.32131147541,0.016744347,0.60320914,0.009451737,0.3705948
-27161.12459016393,0.020969953,0.60644287,0.011045141,0.36154205
-26856.927868852457,0.022121876,0.6031904,0.011355164,0.3633325
-26552.731147540984,0.017504906,0.5813037,0.00963478,0.3915566
-26248.53442622951,0.02048769,0.59476733,0.009547124,0.37519783
-25944.337704918034,0.017586986,0.56569797,0.009528238,0.4071868
-25640.14098360656,0.015828213,0.5486651,0.009132436,0.42637426
-25335.94426229508,0.018354936,0.5249068,0.009421946,0.44731632
-25031.747540983608,0.020502795,0.5280508,0.009579596,0.4418668
-24727.55081967213,0.019585595,0.5364993,0.008494973,0.43542013
-24423.354098360654,0.020825054,0.51504976,0.009506172,0.45461902
-24119.15737704918,0.018935252,0.48849648,0.009319229,0.483249
-23814.960655737705,0.018060453,0.47332606,0.008797719,0.4998158
-23510.763934426228,0.057271957,0.48934716,0.013031341,0.44034952
-23206.567213114755,0.048357353,0.48885712,0.012122156,0.45066333
-22902.37049180328,0.021258024,0.4809416,0.0081772,0.48962322
-22598.173770491805,0.02142063,0.467971,0.008524552,0.50208384
-22293.97704918033,0.021065885,0.46629804,0.008531652,0.50410444
-21989.78032786885,0.018145077,0.4502306,0.007859292,0.523765
-21685.58360655738,0.020112207,0.43928188,0.008288575,0.53231734
-21381.3868852459,0.026253825,0.44356647,0.008763316,0.52141637
-21077.19016393443,0.025438119,0.44048437,0.008068959,0.5260085
-20772.993442622952,0.027123079,0.4362224,0.008190456,0.528464
-20468.796721311475,0.027606174,0.43810076,0.0086098965,0.5256831
-20164.6,0.023444226,0.41169757,0.008635329,0.55622286
-19860.403278688525,0.02856335,0.40365362,0.008999827,0.5587832
-19556.20655737705,0.04020053,0.40378395,0.008531345,0.54748416
-19252.009836065576,0.044706788,0.39538524,0.007893797,0.5520142
-18947.8131147541,0.04772106,0.41539413,0.008057917,0.5288269
-18643.616393442622,0.04444527,0.3989086,0.008217841,0.5484283
-18339.41967213115,0.049620856,0.37352505,0.0084660975,0.56838804
