Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.17312764,0.22024319,0.38962278,0.21700637
-36256.6129032258,0.17113928,0.19995673,0.32213962,0.30676436
-35952.41935483871,0.16633849,0.1572054,0.25815526,0.41830087
-35648.22580645161,0.13910356,0.12377455,0.23166919,0.5054527
-35344.032258064515,0.2782099,0.089969434,0.3177536,0.31406707
-35039.83870967742,0.32212764,0.073105864,0.3422541,0.2625124
-34735.645161290326,0.24839374,0.061690904,0.35598642,0.3339289
-34431.45161290323,0.22985828,0.055650454,0.33947998,0.37501127
-34127.25806451613,0.24064143,0.050083477,0.34282833,0.36644676
-33823.06451612903,0.39594597,0.045035146,0.36743286,0.19158603
-33518.87096774194,0.21671884,0.03803063,0.34632078,0.39892977
-33214.67741935484,0.20249927,0.03549225,0.3316986,0.43030992
-32910.48387096774,0.1863603,0.031580843,0.29697037,0.4850885
-32606.290322580644,0.19325228,0.030012518,0.32090887,0.45582634
-32302.09677419355,0.25134292,0.032815196,0.36652046,0.3493214
-31997.90322580645,0.18048757,0.026514333,0.33201152,0.46098655
-31693.70967741936,0.22830956,0.024776343,0.3426699,0.40424424
-31389.516129032258,0.2999916,0.02355491,0.34640965,0.33004382
-31085.322580645163,0.23073173,0.021533085,0.34606653,0.4016686
-30781.129032258064,0.18159965,0.020830488,0.3286907,0.46887913
-30476.93548387097,0.1715145,0.01920059,0.3164598,0.49282512
-30172.74193548387,0.31973845,0.025748169,0.39627168,0.2582417
-29868.548387096773,0.21080267,0.023825586,0.3745274,0.39084435
-29564.35483870968,0.17397703,0.019565593,0.34364972,0.46280766
-29260.161290322583,0.18382445,0.018779458,0.33472317,0.4626729
-28955.967741935485,0.17749721,0.017763417,0.32209074,0.48264867
-28651.774193548383,0.13658784,0.014902495,0.29486585,0.5536438
-28347.580645161288,0.120873764,0.014056991,0.27849334,0.58657587
-28043.3870967742,0.11283527,0.012907283,0.26228493,0.61197245
-27739.1935483871,0.110124394,0.012478662,0.24697264,0.6304243
-27435.0,0.111375235,0.010897748,0.23269352,0.6450335
-27130.8064516129,0.112056375,0.010527063,0.23147526,0.6459413
-26826.612903225807,0.10906063,0.009173162,0.21697958,0.66478664
-26522.419354838712,0.11847331,0.008629242,0.21213512,0.66076237
-26218.225806451614,0.12901114,0.00787892,0.21096352,0.6521464
-25914.032258064515,0.14814016,0.0076661133,0.20850778,0.635686
-25609.83870967742,0.19560656,0.008324639,0.22365233,0.5724164
-25305.64516129033,0.20326614,0.007627872,0.22376585,0.56534016
-25001.451612903227,0.2123086,0.007229133,0.22580945,0.5546528
-24697.25806451613,0.22473104,0.0067364303,0.21640599,0.5521265
-24393.06451612903,0.21319917,0.006574123,0.21638735,0.5638393
-24088.870967741936,0.18300195,0.0061010355,0.1983856,0.6125114
-23784.67741935484,0.20582604,0.0076818303,0.23958442,0.5469077
-23480.483870967742,0.13892353,0.005815906,0.19375429,0.6615063
-23176.290322580644,0.13094139,0.005243143,0.18958071,0.67423475
-22872.09677419355,0.13184555,0.005296605,0.18792179,0.67493606
