Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82037996546,0.142334,0.2517723,0.34313956,0.26275417
-36256.64075993092,0.16003516,0.15488723,0.29195294,0.39312467
-35952.461139896375,0.16149394,0.11314821,0.27894726,0.44641057
-35648.281519861834,0.3004853,0.1029491,0.42259446,0.17397115
-35344.10189982729,0.23466238,0.10234475,0.39244226,0.27055064
-35039.92227979274,0.2634255,0.087510236,0.40186492,0.24719937
-34735.7426597582,0.27577525,0.07961832,0.41326135,0.23134506
-34431.56303972366,0.21766515,0.06423838,0.3858192,0.3322773
-34127.38341968912,0.24906519,0.05916493,0.4058369,0.28593296
-33823.20379965458,0.2703598,0.05436048,0.4152162,0.26006353
-33519.024179620035,0.2441607,0.048713885,0.3981102,0.3090152
-33214.844559585494,0.22020829,0.044224195,0.37781566,0.35775188
-32910.66493955095,0.21606788,0.039624456,0.37441283,0.3698948
-32606.485319516407,0.21665974,0.03449641,0.3805183,0.36832553
-32302.305699481865,0.21927145,0.032750078,0.3761266,0.3718519
-31998.126079447324,0.20493722,0.029902216,0.36419111,0.40096942
-31693.94645941278,0.21073806,0.026372006,0.36846775,0.39442217
-31389.76683937824,0.28565273,0.02593427,0.39600483,0.29240817
-31085.58721934369,0.18208738,0.02114469,0.38187325,0.41489473
-30781.40759930916,0.15443358,0.018604267,0.33582735,0.4911348
-30477.22797927461,0.1553996,0.016739313,0.33110315,0.49675792
-30173.04835924007,0.15582432,0.0152011765,0.31634074,0.5126338
-29868.868739205525,0.14879929,0.014657395,0.31686962,0.5196737
-29564.689119170984,0.17099789,0.015114084,0.3294842,0.48440385
-29260.50949913644,0.15766916,0.013084342,0.32299885,0.50624764
-28956.3298791019,0.14096281,0.011262822,0.3032566,0.5445178
-28652.150259067355,0.1292297,0.010228327,0.27888262,0.5816594
-28347.970639032814,0.13020511,0.010097082,0.27738324,0.5823146
-28043.791018998272,0.15022792,0.00974928,0.27070543,0.56931734
-27739.61139896373,0.15946858,0.012828144,0.29864818,0.52905506
-27435.43177892919,0.117142916,0.011388834,0.26611495,0.6053533
-27131.252158894647,0.119121626,0.010778836,0.26411772,0.6059818
-26827.072538860102,0.10971327,0.011201451,0.24678783,0.6322974
-26522.89291882556,0.10260345,0.010372928,0.22626051,0.66076314
-26218.71329879102,0.10309013,0.010252474,0.22029698,0.6663604
-25914.53367875648,0.11020595,0.011743452,0.2249221,0.6531285
-25610.35405872193,0.08990116,0.010404137,0.20285818,0.69683653
-25306.17443868739,0.08969957,0.010960097,0.20744249,0.69189787
-25001.99481865285,0.08961433,0.009553726,0.189998,0.71083397
-24697.815198618307,0.07969834,0.008637809,0.17764476,0.7340191
-24393.63557858377,0.10039073,0.008454659,0.18658108,0.7045735
-24089.455958549224,0.10138053,0.008151211,0.1889037,0.7015646
-23785.276338514683,0.0864882,0.0076369504,0.17547071,0.73040414
-23481.096718480137,0.075343706,0.007991358,0.1710349,0.74563
-23176.9170984456,0.07384291,0.007182657,0.15500644,0.763968
-22872.73747841105,0.15876034,0.01311055,0.22985956,0.5982696
-22568.55785837651,0.08456795,0.015829895,0.19498602,0.7046161
-22264.378238341968,0.08233668,0.013882595,0.17402655,0.72975415
-21960.198618307422,0.07675776,0.011932438,0.17074786,0.7405619
-21656.018998272884,0.073063865,0.012311591,0.16385016,0.7507744
-21351.839378238343,0.09279696,0.015733024,0.17427485,0.71719515
-21047.6597582038,0.108642414,0.015089492,0.18507268,0.69119537
-20743.48013816926,0.07454871,0.013936991,0.16479252,0.74672174
-20439.300518134714,0.05996319,0.011843895,0.13279325,0.79539967
-20135.120898100173,0.079711564,0.01410635,0.15247416,0.75370795
-19830.94127806563,0.08161448,0.013439683,0.15379061,0.75115526
-19526.76165803109,0.06862901,0.0131496135,0.1465045,0.7717169
-19253.0,0.07012937,0.01496321,0.14446941,0.770438
