Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23545706371,0.11945541,0.29198903,0.27291423,0.3156413
-36287.05263157895,0.12227391,0.1610893,0.22177744,0.49485937
-35982.86980609418,0.12959878,0.119405136,0.19934665,0.55164945
-35678.68698060942,0.12736073,0.09178593,0.18296233,0.597891
-35374.504155124654,0.19536994,0.07195629,0.2309932,0.50168055
-35070.32132963989,0.15707691,0.056823283,0.20178147,0.58431834
-34766.138504155126,0.20130298,0.056661032,0.24610882,0.49592718
-34461.95567867036,0.19740799,0.042523373,0.23754962,0.52251905
-34157.7728531856,0.19696085,0.039916065,0.25523284,0.5078902
-33853.59002770083,0.16630676,0.034343027,0.23719537,0.5621548
-33549.40720221607,0.15192823,0.030879319,0.23224823,0.5849442
-33245.224376731305,0.19798532,0.03624163,0.27258474,0.4931883
-32941.04155124654,0.28755587,0.060063314,0.34066015,0.31172067
-32636.858725761773,0.23615725,0.055082966,0.38081217,0.32794762
-32332.67590027701,0.22201867,0.049733907,0.39832366,0.32992375
-32028.493074792244,0.20144764,0.042174365,0.3533655,0.40301245
-31724.31024930748,0.21861263,0.04046413,0.36340457,0.37751868
-31420.127423822712,0.28202316,0.047538005,0.36941513,0.3010237
-31115.94459833795,0.1999714,0.036673095,0.33967412,0.42368135
-30811.761772853184,0.19229276,0.034394905,0.3205875,0.45272484
-30507.57894736842,0.3265657,0.043987803,0.35368696,0.2757595
-30203.396121883656,0.24197905,0.052188523,0.41050568,0.29532677
-29899.21329639889,0.24102306,0.05337373,0.43314224,0.272461
-29595.030470914127,0.18816541,0.039702397,0.3835965,0.38853568
-29290.847645429363,0.26375836,0.04048101,0.41677776,0.2789829
-28986.6648199446,0.21440312,0.03969054,0.41049656,0.3354098
-28682.481994459835,0.210266,0.057576515,0.46494985,0.26720765
-28378.29916897507,0.19407246,0.11870813,0.45045123,0.2367682
-28074.116343490303,0.1725358,0.11297172,0.42986554,0.2846269
-27769.933518005542,0.15857092,0.08467986,0.41997328,0.33677596
-27465.75069252077,0.14773835,0.07395359,0.3855252,0.39278287
-27161.56786703601,0.1417318,0.06744186,0.3652162,0.42561015
-26857.38504155125,0.15683633,0.07077602,0.35225827,0.4201294
-26553.20221606648,0.1363128,0.05707576,0.33056775,0.4760437
-26249.01939058172,0.14469294,0.065775916,0.3124513,0.4770798
-25944.83656509696,0.13458124,0.0554106,0.31050822,0.4994999
