Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.247292418775,0.13236985,0.27852273,0.34278768,0.2463197
-36287.07761732852,0.12006666,0.32291383,0.23315883,0.3238607
-35982.907942238264,0.117065474,0.41290483,0.1908279,0.2792018
-35678.738267148015,0.10473601,0.4722689,0.15674819,0.26624689
-35374.56859205776,0.09794362,0.5500127,0.14465348,0.20739022
-35070.39891696751,0.09178777,0.58438814,0.13631073,0.18751337
-34766.229241877256,0.08794225,0.6085137,0.12090097,0.18264303
-34462.05956678701,0.08598688,0.62121004,0.107622504,0.18518057
-34157.88989169675,0.08135526,0.64484185,0.08816769,0.1856352
-33853.720216606496,0.07667809,0.67284596,0.070137925,0.18033801
-33549.55054151625,0.06763124,0.7014194,0.056171376,0.174778
-33245.38086642599,0.05726866,0.7110566,0.043599807,0.18807492
-32941.21119133574,0.04876891,0.7154175,0.035756707,0.20005687
-32637.04151624549,0.043565504,0.72153723,0.031028548,0.20386872
-32332.871841155236,0.039527755,0.72861,0.027450705,0.20441154
-32028.702166064984,0.03505458,0.74093425,0.023926822,0.20008437
-31724.53249097473,0.03113828,0.74993885,0.020660087,0.19826278
-31420.36281588448,0.026926195,0.7638134,0.017136728,0.19212367
-31116.193140794225,0.024240276,0.765467,0.015176326,0.19511643
-30812.02346570397,0.022915354,0.76261675,0.014683324,0.19978456
-30507.85379061372,0.022756698,0.7671566,0.01370087,0.19638583
-30203.684115523465,0.020968392,0.7631124,0.013372153,0.202547
-29899.514440433213,0.019768069,0.7644718,0.01235617,0.20340392
-29595.34476534296,0.017878955,0.7654392,0.010725484,0.20595634
-29291.17509025271,0.016671058,0.76414675,0.009336421,0.20984578
-28987.005415162457,0.017356254,0.7525233,0.009712474,0.22040796
-28682.8357400722,0.017998781,0.7476288,0.010209878,0.22416255
-28378.66606498195,0.017671892,0.7455235,0.009924394,0.22688024
-28074.496389891698,0.01773878,0.7431085,0.009811524,0.22934118
-27770.32671480144,0.016460037,0.7239953,0.009491772,0.25005287
-27466.157039711197,0.016106898,0.7033035,0.008856805,0.27173275
-27161.987364620934,0.01759167,0.71160364,0.0093720015,0.2614327
-26857.81768953069,0.018856477,0.69909716,0.009676647,0.27236968
-26553.648014440438,0.016592737,0.6793807,0.007769686,0.29625684
-26249.47833935018,0.017116282,0.6815888,0.008265752,0.29302913
-25945.30866425993,0.016988527,0.6511771,0.0086067505,0.32322758
-25641.138989169674,0.017417612,0.64356226,0.008113132,0.33090702
-25336.969314079422,0.02279455,0.6210006,0.0092451535,0.34695974
-25032.79963898917,0.028860217,0.634827,0.01045443,0.32585832
-24728.629963898915,0.019523192,0.6288066,0.007546804,0.34412342
-24424.460288808667,0.018060138,0.617174,0.007851088,0.35691473
-24120.29061371841,0.016743522,0.6003775,0.007774399,0.37510458
-23816.12093862816,0.016861616,0.58779156,0.0075317034,0.3878151
-23511.951263537907,0.05015094,0.5980373,0.011192828,0.34061894
-23207.78158844765,0.05081433,0.5931581,0.010601071,0.34542647
-22903.611913357403,0.027412051,0.5805018,0.008193372,0.3838928
-22599.442238267147,0.019650865,0.5650802,0.007268901,0.408
-22295.27256317689,0.019435737,0.5618309,0.007388038,0.41134533
-21991.102888086643,0.018346637,0.5602917,0.0072538815,0.41410774
-21686.93321299639,0.02515703,0.5577751,0.008664278,0.40840358
-21382.76353790614,0.032070626,0.55412436,0.009276702,0.40452832
-21078.593862815884,0.02214205,0.5372457,0.0066581755,0.4339541
-20774.42418772563,0.02083596,0.53852475,0.0065958835,0.4340434
-20470.25451263538,0.02007026,0.5399657,0.0067556263,0.4332084
-20166.084837545128,0.020550454,0.53363717,0.007325192,0.4384872
