Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13183656,0.278457,0.3421195,0.24758697
-36983.0,0.11990626,0.32034695,0.23357248,0.32617432
-36673.0,0.11751032,0.40799206,0.1916815,0.28281608
-36363.0,0.10478769,0.46661988,0.15657675,0.27201566
-36053.0,0.0979916,0.5430313,0.14397515,0.21500197
-35743.0,0.09177379,0.57884276,0.1363091,0.19307433
-35433.0,0.08775978,0.6039747,0.12116548,0.18710005
-35123.0,0.08575238,0.6179954,0.107877314,0.18837495
-34813.0,0.08132834,0.6421297,0.08859133,0.18795064
-34503.0,0.076696925,0.6705131,0.07050342,0.18228656
-34193.0,0.06774719,0.69907737,0.056737054,0.17643839
-33883.0,0.05743715,0.7085575,0.044058315,0.189947
-33573.0,0.048975326,0.71365654,0.036156077,0.20121205
-33263.0,0.0437902,0.71937096,0.031392615,0.20544624
-32953.0,0.039793566,0.72638845,0.027820576,0.20599742
-32643.0,0.035381094,0.73844135,0.02435125,0.2018263
-32333.0,0.031475868,0.7479378,0.021067942,0.19951835
-32023.0,0.027190473,0.7621031,0.017453223,0.19325322
-31713.0,0.024498723,0.7632166,0.01545303,0.19683161
-31403.0,0.023164444,0.760523,0.014929526,0.20138296
-31093.0,0.022942368,0.7657293,0.013845695,0.19748262
-30783.0,0.021237861,0.7609426,0.013614173,0.20420535
-30473.0,0.020032492,0.7625515,0.0125960065,0.20481999
-30163.0,0.0181305,0.76331574,0.01096482,0.20758896
-29853.0,0.016907915,0.76183033,0.009518152,0.2117436
-29543.0,0.01759995,0.7494753,0.009896045,0.2230287
-29233.0,0.018339427,0.74395484,0.010414663,0.22729106
-28923.0,0.01807067,0.7423204,0.010142615,0.22946632
-28613.0,0.018182663,0.74217016,0.010038232,0.22960894
-28303.0,0.01695596,0.72402453,0.009739814,0.2492797
-27993.0,0.016617252,0.70238185,0.009085997,0.2719149
-27683.0,0.017927337,0.7089325,0.009396946,0.2637432
-27373.0,0.019515604,0.69774276,0.00978909,0.27295256
-27063.0,0.01736125,0.67591727,0.007959448,0.29876202
-26753.0,0.017863385,0.6784098,0.008494037,0.2952327
-26443.0,0.01794905,0.6454996,0.00885515,0.32769617
-26133.0,0.018470824,0.6379551,0.008330584,0.33524343
-25823.0,0.023958173,0.6144155,0.009312613,0.35231367
-25513.0,0.030183798,0.6292892,0.010453514,0.3300735
-25203.0,0.020763377,0.6241733,0.007676848,0.34738654
-24893.0,0.019078935,0.61325324,0.007942092,0.35972577
-24583.0,0.01768114,0.59675586,0.007887848,0.37767512
-24273.0,0.017834187,0.58543354,0.007661079,0.3890712
-23963.0,0.051398985,0.59563977,0.011094332,0.3418669
-23653.0,0.053105205,0.59011406,0.01051652,0.34626418
-23343.0,0.029825259,0.5803078,0.008325588,0.3815414
-23033.0,0.021130493,0.5653473,0.0073340186,0.4061882
-22723.0,0.020758582,0.5635141,0.007471961,0.40825534
-22413.0,0.019375121,0.56297076,0.0073332735,0.41032085
-22103.0,0.026035016,0.5613122,0.008663953,0.40398884
-21793.0,0.033848353,0.5574763,0.009280318,0.39939505
-21483.0,0.023528125,0.5412165,0.006705673,0.4285497
-21173.0,0.02175266,0.5433155,0.0066298293,0.42830205
-20863.0,0.02104885,0.5464021,0.0068144337,0.4257346
-20553.0,0.021427093,0.54190123,0.0073838024,0.4292879
