Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.14738494,0.2940662,0.3725444,0.18600447
-36287.04355108878,0.13809076,0.2494615,0.28963017,0.32281756
-35982.85594639866,0.16249238,0.1804048,0.28361446,0.37348837
-35678.668341708544,0.14847764,0.1575163,0.2521516,0.44185442
-35374.48073701843,0.144932,0.2011151,0.25615495,0.39779794
-35070.293132328305,0.17539676,0.13996357,0.24938408,0.43525562
-34766.10552763819,0.18395226,0.12588705,0.25886646,0.43129426
-34461.91792294807,0.14914538,0.09761846,0.24546131,0.50777483
-34157.73031825796,0.1464277,0.0885451,0.22620718,0.53881997
-33853.54271356784,0.17824149,0.09103785,0.2292002,0.50152045
-33549.355108877724,0.13574348,0.073786244,0.2268141,0.56365615
-33245.16750418761,0.13571033,0.07102339,0.22124195,0.5720243
-32940.979899497484,0.18119791,0.07028745,0.25613588,0.4923788
-32636.79229480737,0.17200354,0.058149178,0.2554279,0.5144194
-32332.60469011725,0.13793683,0.042652477,0.238054,0.58135664
-32028.417085427136,0.13329935,0.039649088,0.22935772,0.5976938
-31724.22948073702,0.14190643,0.03608423,0.22368911,0.59832025
-31420.0418760469,0.13788266,0.036385756,0.21273759,0.612994
-31115.854271356784,0.15219751,0.03471242,0.21160834,0.60148174
-30811.666666666664,0.23436144,0.03498652,0.22779784,0.5028542
-30507.479061976548,0.17893982,0.03161061,0.22026663,0.569183
-30203.291457286432,0.24585986,0.028928518,0.23598304,0.48922864
-29899.10385259632,0.2105315,0.026765525,0.22483727,0.53786576
-29594.9162479062,0.16456193,0.022669367,0.22446087,0.58830786
-29290.72864321608,0.131475,0.021621922,0.2006747,0.6462284
-28986.541038525964,0.2287263,0.022928763,0.2426584,0.5056866
-28682.353433835844,0.2101331,0.023183268,0.244433,0.5222506
-28378.165829145728,0.17207693,0.021218082,0.23724063,0.5694643
-28073.97822445561,0.18608722,0.020734712,0.23443227,0.5587458
-27769.790619765496,0.15070704,0.017863775,0.21490017,0.61652905
-27465.603015075376,0.20659676,0.018025016,0.2466001,0.52877814
-27161.41541038526,0.26366866,0.018454889,0.26731467,0.45056176
-26857.22780569514,0.2834857,0.019448504,0.27982706,0.41723877
-26553.040201005024,0.23960277,0.018145397,0.2991829,0.4430689
-26248.852596314908,0.171786,0.015326662,0.2611512,0.5517362
-25944.66499162479,0.246923,0.016187545,0.2998311,0.43705836
-25640.477386934675,0.27229726,0.017753804,0.32749894,0.38244995
-25336.28978224456,0.21694688,0.014801698,0.31134102,0.45691043
-25032.10217755444,0.18395045,0.012280237,0.28143653,0.5223328
-24727.91457286432,0.24053533,0.014956588,0.29249758,0.45201054
-24423.726968174204,0.18179327,0.011740232,0.27158427,0.5348822
-24119.539363484088,0.14973968,0.009386872,0.24361813,0.59725535
-23815.35175879397,0.14433396,0.008672005,0.23496063,0.6120334
-23511.16415410385,0.121907875,0.007498345,0.22703989,0.6435539
-23206.97654941373,0.17970589,0.009179888,0.2892637,0.5218505
-22902.788944723616,0.11314286,0.0074001425,0.23287043,0.6465866
-22598.6013400335,0.111490466,0.006909562,0.21748917,0.6641108
-22294.413735343383,0.12521482,0.0069054007,0.22758046,0.6402993
-21990.226130653267,0.14647391,0.0067464323,0.2397124,0.6070672
-21686.03852596315,0.15654019,0.0065409252,0.24603906,0.5908798
-21381.85092127303,0.17137937,0.0064989673,0.25042397,0.57169765
-21077.66331658291,0.19304407,0.0064226044,0.2566746,0.5438587
-20773.4757118928,0.2146614,0.0073459633,0.27340344,0.5045892
-20469.28810720268,0.24138999,0.0079088705,0.28719732,0.46350378
-20165.100502512563,0.20637307,0.007125882,0.27190295,0.51459813
-19860.912897822443,0.22461501,0.0084211035,0.28657633,0.4803876
-19556.725293132327,0.23182385,0.008041643,0.2922341,0.46790043
-19252.53768844221,0.10361493,0.00467818,0.20828816,0.68341875
-18948.35008375209,0.10086168,0.0041935286,0.20881554,0.6861292
