Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22,0.15853795,0.26900828,0.380477,0.19197676
-36287.02,0.17297688,0.2471995,0.38134673,0.19847687
-35982.82,0.15629607,0.17856307,0.32890543,0.3362354
-35678.62,0.15637274,0.13285813,0.29788297,0.4128862
-35374.42,0.16959363,0.117246486,0.30112952,0.4120304
-35070.22,0.2306675,0.10905113,0.33135068,0.32893068
-34766.02,0.17136712,0.09294749,0.28680485,0.44888052
-34461.82,0.186367,0.07344294,0.29331645,0.44687358
-34157.62,0.15452,0.06425024,0.2623859,0.5188438
-33853.42,0.19992769,0.054718178,0.2862634,0.4590907
-33549.22,0.18819949,0.048213597,0.29353106,0.47005588
-33245.02,0.17007461,0.04549817,0.27247015,0.51195705
-32940.82,0.15380296,0.03890173,0.27013233,0.53716296
-32636.62,0.15348652,0.03588136,0.27908686,0.5315453
-32332.42,0.13220204,0.035402596,0.25548336,0.57691205
-32028.22,0.13529132,0.033165842,0.25023443,0.5813084
-31724.02,0.18224008,0.033409692,0.26701775,0.51733243
-31419.82,0.24805012,0.032675404,0.28550512,0.43376932
-31115.62,0.30298597,0.033293765,0.3012012,0.3625191
-30811.42,0.1755107,0.025002819,0.27471644,0.5247701
-30507.22,0.14111806,0.020051654,0.25549933,0.5833309
-30203.02,0.21964617,0.020382425,0.2884747,0.47149673
-29898.82,0.16357985,0.016803065,0.2590502,0.5605669
-29594.62,0.15358026,0.015101409,0.2513664,0.57995194
-29290.42,0.16302088,0.014562818,0.25712663,0.5652896
-28986.22,0.1342644,0.013552988,0.24266198,0.6095206
-28682.02,0.11598109,0.012411143,0.22679543,0.64481235
-28377.82,0.12599912,0.012668861,0.22456586,0.63676614
-28073.62,0.15041418,0.013852592,0.23927824,0.596455
-27769.42,0.16962583,0.015595469,0.255459,0.5593197
-27465.22,0.13167004,0.012791567,0.2266129,0.62892544
-27161.02,0.11899997,0.011602682,0.21862583,0.6507715
-26856.82,0.11218418,0.010618949,0.20963676,0.66756016
-26552.62,0.100191996,0.011067513,0.19020931,0.69853115
-26248.42,0.085570805,0.01044892,0.17154965,0.7324306
-25944.22,0.09144624,0.010443161,0.17305794,0.72505265
-25640.02,0.08215035,0.010218501,0.16743281,0.7401984
-25335.82,0.07846898,0.010172175,0.15675472,0.75460416
-25031.62,0.074249476,0.009593604,0.14723441,0.7689225
-24727.42,0.07271938,0.009045528,0.13747409,0.780761
-24423.22,0.10562929,0.009766917,0.1506732,0.7339306
-24119.02,0.06414011,0.007838764,0.11602088,0.8120003
-23814.82,0.06306571,0.0068036676,0.113781475,0.81634915
-23510.62,0.06352848,0.0062475316,0.11081382,0.81941015
-23206.42,0.06252241,0.0062191077,0.109806456,0.821452
-22902.22,0.062674806,0.006295449,0.1097376,0.8212921
-22598.02,0.06945219,0.0057387208,0.10719414,0.8176149
-22293.82,0.050548583,0.0051691327,0.09287672,0.8514055
-21989.62,0.05091787,0.0046181,0.089756474,0.85470754
-21685.42,0.051417373,0.004645087,0.09026532,0.8536722
