Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.247292418775,0.1721814,0.2042025,0.46986595,0.15375015
-36287.07761732852,0.15173638,0.16357887,0.39705887,0.28762588
-35982.907942238264,0.17890832,0.12693422,0.35054776,0.34360966
-35678.738267148015,0.17367455,0.10528358,0.30122966,0.4198122
-35374.56859205776,0.17356934,0.09120681,0.30430084,0.43092304
-35070.39891696751,0.2070847,0.074895196,0.3076989,0.41032118
-34766.229241877256,0.2072002,0.06717868,0.32008788,0.40553322
-34462.05956678701,0.20515136,0.060651075,0.30140117,0.43279642
-34157.88989169675,0.18512306,0.051656894,0.29408056,0.4691395
-33853.720216606496,0.18859056,0.04525989,0.29359818,0.47255135
-33549.55054151625,0.1988981,0.039069615,0.31600288,0.44602942
-33245.38086642599,0.16674641,0.033367187,0.28637615,0.5135103
-32941.21119133574,0.19430596,0.030749401,0.30137628,0.47356835
-32637.04151624549,0.17119975,0.029879665,0.30156183,0.49735874
-32332.87184115524,0.1612583,0.029816464,0.28974527,0.51917994
-32028.702166064984,0.1488429,0.029043615,0.28759533,0.5345181
-31724.53249097473,0.15000871,0.025212396,0.2889641,0.53581476
-31420.36281588448,0.350301,0.032967605,0.3788008,0.23793058
-31116.193140794225,0.45768553,0.037120365,0.35648167,0.14871244
-30812.02346570397,0.2867193,0.030475553,0.4456144,0.23719075
-30507.85379061372,0.19465773,0.02293552,0.40839282,0.37401396
-30203.684115523465,0.17146215,0.018736573,0.3819581,0.42784315
-29899.514440433213,0.20592995,0.01820409,0.3893104,0.38655558
-29595.34476534296,0.1514234,0.015321536,0.3530085,0.48024654
-29291.17509025271,0.1528401,0.015049322,0.34663388,0.48547667
-28987.005415162457,0.14554301,0.013825178,0.32698756,0.5136443
-28682.8357400722,0.13624048,0.012425108,0.30933496,0.54199946
-28378.66606498195,0.13517459,0.012305519,0.30249554,0.5500244
-28074.496389891698,0.15639308,0.012558077,0.30739674,0.52365214
-27770.32671480144,0.15001664,0.010963189,0.3022698,0.5367504
-27466.1570397112,0.149165,0.012448874,0.31572086,0.52266526
-27161.98736462093,0.11347236,0.018747482,0.29980543,0.56797475
-26857.81768953069,0.09971331,0.014127888,0.25429448,0.6318643
-26553.64801444044,0.18200886,0.03023884,0.3136564,0.4740959
-26249.47833935018,0.20305684,0.02466776,0.32892174,0.44335365
-25945.30866425993,0.124185935,0.017824199,0.28853768,0.56945217
-25641.138989169674,0.12500048,0.017691202,0.29221195,0.5650964
-25336.969314079422,0.275621,0.029480916,0.39130583,0.30359223
-25032.79963898917,0.23415916,0.029951315,0.42045584,0.31543368
-24728.629963898915,0.15617244,0.022331158,0.4170383,0.40445805
-24424.460288808667,0.1451742,0.020012224,0.4413119,0.39350167
-24120.29061371841,0.122872114,0.018186834,0.38275257,0.4761885
-23816.12093862816,0.12748414,0.01942961,0.38498795,0.4680983
-23511.951263537907,0.11271514,0.017499197,0.3460179,0.52376777
-23207.78158844765,0.10891223,0.015625842,0.3242872,0.55117476
-22903.611913357403,0.09661916,0.013448618,0.29173577,0.59819645
-22599.442238267147,0.090411924,0.011871688,0.27669525,0.62102115
-22295.27256317689,0.10098995,0.01175802,0.27991602,0.60733604
-21991.102888086643,0.11461109,0.011447283,0.29571775,0.5782239
-21686.93321299639,0.08320187,0.009141175,0.26345396,0.644203
-21382.76353790614,0.07452051,0.007933145,0.23739728,0.6801491
-21078.593862815884,0.06905083,0.0072359582,0.21783642,0.70587677
-20774.42418772563,0.07523327,0.006968041,0.21141443,0.7063843
-20470.25451263538,0.06112192,0.0063774204,0.19394079,0.7385599
-20166.084837545128,0.05839718,0.0059227245,0.17300762,0.7626725
