Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.12999855,0.2750166,0.3133241,0.28166074
-36256.6129032258,0.11240373,0.33735535,0.21084289,0.33939803
-35952.41935483871,0.1132488,0.43806237,0.17968193,0.26900688
-35648.22580645161,0.10536873,0.5184671,0.1538339,0.22233026
-35344.032258064515,0.09786728,0.5405457,0.13812104,0.22346596
-35039.83870967742,0.09346147,0.5944406,0.12639186,0.18570611
-34735.645161290326,0.08740308,0.61862576,0.11304897,0.18092217
-34431.45161290323,0.08289667,0.62220126,0.100628234,0.19427386
-34127.25806451613,0.0788932,0.6490944,0.08483497,0.18717739
-33823.06451612903,0.07422881,0.6767516,0.06964474,0.17937486
-33518.87096774194,0.0671127,0.69821346,0.056318056,0.17835578
-33214.67741935484,0.056189887,0.7051904,0.043727912,0.19489181
-32910.48387096774,0.046894256,0.71836674,0.03486116,0.19987784
-32606.290322580644,0.041924566,0.72947514,0.030465418,0.19813484
-32302.09677419355,0.038571607,0.7260269,0.027153894,0.20824759
-31997.90322580645,0.035195075,0.73610485,0.024568144,0.20413196
-31693.70967741936,0.03163157,0.74591273,0.022202367,0.20025332
-31389.516129032258,0.02713717,0.758801,0.018863542,0.19519831
-31085.322580645163,0.02366329,0.7733137,0.015538703,0.1874843
-30781.129032258064,0.022346145,0.77573794,0.014752669,0.18716323
-30476.93548387097,0.021196306,0.7612597,0.013105927,0.20443806
-30172.74193548387,0.020485716,0.76661146,0.013558196,0.19934459
-29868.548387096773,0.020190414,0.7621207,0.01323648,0.2044524
-29564.35483870968,0.018113483,0.7551783,0.011605802,0.21510246
-29260.161290322583,0.016550373,0.7370226,0.010009339,0.2364177
-28955.967741935485,0.016670369,0.7195244,0.009660139,0.25414512
-28651.774193548383,0.019146007,0.70597464,0.010538852,0.26434055
-28347.580645161288,0.018200316,0.6917672,0.009933871,0.28009862
-28043.387096774197,0.018176967,0.6910417,0.008602162,0.28217918
-27739.1935483871,0.018258521,0.6768848,0.009289233,0.29556745
-27435.0,0.016317429,0.6649344,0.0084141735,0.31033403
-27130.8064516129,0.016203392,0.6610168,0.007986072,0.31479374
-26826.612903225807,0.01722905,0.645701,0.008524393,0.3285456
-26522.419354838712,0.018938985,0.6422165,0.008136374,0.33070812
-26218.225806451614,0.023109227,0.64804256,0.008542971,0.32030526
-25914.032258064515,0.019101458,0.62865996,0.008710442,0.34352815
-25609.83870967742,0.01688638,0.6292332,0.008134485,0.34574598
-25305.64516129033,0.016411116,0.60508513,0.008125647,0.3703781
-25001.451612903227,0.025063422,0.59999657,0.009361731,0.36557826
-24697.25806451613,0.025288489,0.61526304,0.008603561,0.35084492
-24393.06451612903,0.026681876,0.60686004,0.008510997,0.35794705
-24088.870967741936,0.025946151,0.6001998,0.008676857,0.3651772
-23784.67741935484,0.024026202,0.58923185,0.008419273,0.37832266
-23480.483870967742,0.032712616,0.5712879,0.009564988,0.3864345
-23176.290322580644,0.053666435,0.57396436,0.011629229,0.36073998
-22872.09677419355,0.03822048,0.5786936,0.008754717,0.37433118
