Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1318398,0.27818352,0.33273682,0.25723988
-36983.0,0.11936158,0.31604293,0.23003903,0.3345565
-36673.0,0.11819168,0.41523814,0.190349,0.27622122
-36363.0,0.103577875,0.46776104,0.15553406,0.27312702
-36053.0,0.09689851,0.54301065,0.1416606,0.2184302
-35743.0,0.09226985,0.59371984,0.13204236,0.18196799
-35433.0,0.087359905,0.603439,0.11760445,0.19159669
-35123.0,0.086573705,0.6079639,0.1068908,0.19857158
-34813.0,0.08292587,0.63818496,0.09063028,0.18825892
-34503.0,0.07849838,0.6644437,0.073580846,0.18347709
-34193.0,0.072216615,0.68917733,0.060968794,0.17763725
-33883.0,0.060670476,0.70245284,0.047705323,0.1891714
-33573.0,0.05103416,0.7067131,0.039108332,0.20314439
-33263.0,0.046369515,0.7147237,0.03426683,0.20463999
-32953.0,0.042644568,0.72179234,0.030721167,0.20484197
-32643.0,0.03805262,0.72631645,0.02766425,0.20796669
-32333.0,0.034557443,0.73790276,0.023746517,0.20379329
-32023.0,0.029986829,0.74768746,0.02006324,0.20226243
-31713.0,0.026811969,0.7494266,0.016570423,0.20719102
-31403.0,0.025690556,0.7469131,0.016550291,0.2108461
-31093.0,0.025486683,0.755211,0.015191493,0.20411086
-30783.0,0.024136107,0.7384786,0.015586257,0.22179905
-30473.0,0.023558246,0.7432416,0.014465256,0.21873489
-30163.0,0.020854445,0.74251705,0.012366506,0.22426203
-29853.0,0.019387323,0.73350906,0.01081345,0.23629014
-29543.0,0.019798353,0.7179135,0.011027733,0.2512604
-29233.0,0.021181237,0.7122109,0.01157486,0.25503302
-28923.0,0.020398384,0.69168794,0.0113316905,0.27658203
-28613.0,0.022134434,0.6992332,0.010999331,0.26763305
-28303.0,0.02045565,0.6562245,0.011236908,0.31208295
-27993.0,0.018976528,0.62522614,0.010461262,0.3453361
-27683.0,0.022598967,0.6597898,0.010910047,0.30670118
-27373.0,0.02247803,0.633592,0.011344385,0.3325856
-27063.0,0.022243481,0.60631204,0.009699152,0.36174536
-26753.0,0.02641753,0.6052233,0.010667866,0.35769135
-26443.0,0.022991873,0.5612546,0.010643427,0.40511012
-26133.0,0.019933222,0.54949,0.009918986,0.4206578
-25823.0,0.02233068,0.52042454,0.010487893,0.4467569
-25513.0,0.029403925,0.5345924,0.011034155,0.42496952
-25203.0,0.025439745,0.5380157,0.009111682,0.42743284
-24893.0,0.028890908,0.52815545,0.010109695,0.43284398
-24583.0,0.025872221,0.5175383,0.009837238,0.44675222
-24273.0,0.02305697,0.5001541,0.009366242,0.46742272
-23963.0,0.045794923,0.49476066,0.012644741,0.4467997
-23653.0,0.050239492,0.5041112,0.012164317,0.43348497
-23343.0,0.033684123,0.5027194,0.008738542,0.45485792
