Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12856789,0.2847054,0.34123415,0.2454926
-36983.0,0.11705401,0.33785707,0.22994187,0.31514707
-36673.0,0.11283209,0.44516104,0.18587562,0.25613123
-36363.0,0.10157542,0.5060497,0.15915482,0.2332201
-36053.0,0.09824232,0.57656276,0.14778866,0.1774063
-35743.0,0.091796555,0.59716296,0.13562627,0.17541423
-35433.0,0.088313356,0.61565876,0.11747426,0.17855364
-35123.0,0.08656177,0.6290705,0.10370245,0.18066527
-34813.0,0.0816601,0.65099895,0.0858876,0.18145338
-34503.0,0.075925276,0.67864484,0.06810168,0.1773282
-34193.0,0.069134735,0.70479894,0.05528162,0.1707847
-33883.0,0.057809375,0.7110075,0.042737104,0.18844607
-33573.0,0.04877367,0.71484494,0.035111725,0.20126966
-33263.0,0.04390822,0.71983135,0.030301828,0.20595856
-32953.0,0.03945806,0.72963965,0.027052581,0.20384975
-32643.0,0.035386175,0.7441555,0.02322647,0.1972318
-32333.0,0.031689648,0.7513826,0.020563731,0.19636402
-32023.0,0.027276749,0.76632917,0.017186508,0.1892076
-31713.0,0.024499726,0.7680831,0.015298848,0.19211832
-31403.0,0.023026349,0.76384765,0.014396647,0.19872937
-31093.0,0.022333398,0.77032787,0.013141552,0.19419721
-30783.0,0.020425506,0.76890534,0.012927018,0.19774212
-30473.0,0.019132724,0.7707447,0.0118941,0.19822851
-30163.0,0.017220352,0.7728575,0.010322206,0.19959997
-29853.0,0.016002206,0.7718142,0.008748132,0.20343547
-29543.0,0.016439946,0.7588351,0.009468625,0.21525636
-29233.0,0.01712019,0.753531,0.010003481,0.2193453
-28923.0,0.016712526,0.74776614,0.009615236,0.22590609
-28613.0,0.01683427,0.74362075,0.0093732495,0.23017177
-28303.0,0.0156723,0.7290289,0.00928035,0.24601848
-27993.0,0.015061498,0.7083948,0.008559354,0.26798433
-27683.0,0.018647877,0.7144804,0.009739283,0.25713244
-27373.0,0.021437308,0.71276313,0.010292105,0.2555075
-27063.0,0.01639978,0.6860205,0.007798937,0.28978077
-26753.0,0.01688643,0.6931472,0.00805543,0.28191096
-26443.0,0.016271755,0.670892,0.008407932,0.3044283
-26133.0,0.01640546,0.6566685,0.008051636,0.31887442
-25823.0,0.019380584,0.633076,0.008697367,0.33884603
-25513.0,0.023900647,0.6433237,0.009363835,0.32341182
-25203.0,0.01830582,0.641189,0.0074188253,0.3330864
-24893.0,0.017276444,0.62802553,0.007754183,0.34694386
-24583.0,0.016424295,0.6196417,0.0078069484,0.35612702
-24273.0,0.016305875,0.60184747,0.00754105,0.3743056
-23963.0,0.048203982,0.60921013,0.011045623,0.3315402
-23653.0,0.05391865,0.6027694,0.01026361,0.3330484
-23343.0,0.03170381,0.5967954,0.008681226,0.36281958
-23033.0,0.02067317,0.57277423,0.0074060857,0.39914653
-22723.0,0.019696191,0.57686824,0.007387136,0.3960484
-22413.0,0.019340554,0.56900936,0.007301677,0.40434846
-22103.0,0.024578717,0.5632733,0.00818583,0.40396214
-21793.0,0.029028514,0.5591748,0.00815027,0.4036464
-21483.0,0.023257319,0.5459927,0.006625098,0.4241249
-21173.0,0.02121402,0.5555579,0.006554167,0.4166739
-20863.0,0.020365607,0.56153303,0.006642951,0.41145843
-20553.0,0.0199215,0.5388361,0.0067796274,0.43446273
-20243.0,0.023744825,0.5219668,0.0072006397,0.44708768
-19933.0,0.03173509,0.5223342,0.0073318677,0.43859887
-19623.0,0.03138532,0.50568426,0.0070020915,0.4559284
