Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82037996546,0.1253173,0.29114312,0.3130168,0.2705228
-36256.64075993092,0.10927423,0.37084275,0.20885515,0.31102785
-35952.461139896375,0.10933034,0.4753368,0.17687538,0.23845749
-35648.281519861834,0.10411855,0.5420789,0.15554348,0.19825904
-35344.10189982729,0.09899194,0.58067226,0.14383723,0.17649858
-35039.92227979274,0.092832305,0.60653716,0.13279586,0.1678347
-34735.7426597582,0.08805154,0.6335614,0.11521522,0.16317186
-34431.56303972366,0.082986675,0.6475991,0.09979281,0.16962144
-34127.38341968912,0.07756356,0.66775733,0.08115448,0.17352465
-33823.20379965458,0.07177011,0.69167495,0.064973034,0.1715819
-33519.024179620035,0.06438866,0.7149581,0.052162297,0.16849093
-33214.844559585494,0.054392923,0.71747047,0.040178355,0.18795832
-32910.66493955095,0.044690765,0.72877514,0.031951074,0.19458301
-32606.485319516407,0.039793275,0.7357957,0.02755203,0.19685897
-32302.305699481865,0.035913788,0.7403027,0.024454424,0.19932912
-31998.126079447324,0.032799236,0.75022644,0.021632226,0.1953421
-31693.94645941278,0.029758492,0.75702703,0.019722223,0.19349231
-31389.76683937824,0.025726184,0.7715072,0.016728316,0.18603832
-31085.58721934369,0.02263064,0.78413695,0.014561398,0.17867097
-30781.407599309157,0.021242522,0.7860736,0.013463045,0.17922081
-30477.22797927461,0.020155564,0.7751647,0.01194518,0.19273451
-30173.04835924007,0.018738128,0.78528845,0.012086861,0.18388657
-29868.868739205525,0.01796214,0.78717434,0.011546608,0.18331692
-29564.689119170984,0.01630909,0.7821373,0.010187327,0.1913663
-29260.50949913644,0.014794545,0.76616734,0.008745483,0.21029261
-28956.3298791019,0.014925686,0.7548982,0.008704784,0.22147138
-28652.150259067355,0.01618862,0.74121934,0.00928448,0.23330757
-28347.970639032814,0.015822545,0.7341148,0.008924163,0.24113846
-28043.791018998272,0.014784509,0.72996634,0.007950479,0.24729867
-27739.61139896373,0.014385524,0.7251956,0.008064302,0.25235456
-27435.43177892919,0.013748825,0.7199923,0.0072745318,0.2589843
-27131.252158894647,0.0154852215,0.71335334,0.0074841455,0.26367727
-26827.072538860102,0.02061521,0.70629925,0.008655028,0.2644305
-26522.89291882556,0.01649181,0.70148075,0.0071046664,0.27492276
-26218.71329879102,0.01612113,0.7119068,0.006812534,0.26515952
-25914.53367875648,0.016526012,0.69989467,0.007104638,0.27647468
-25610.35405872193,0.016522218,0.69975394,0.0068637626,0.2768601
-25306.17443868739,0.018285971,0.67595345,0.006913138,0.29884747
-25001.99481865285,0.024032462,0.66826,0.0077133738,0.29999417
-24697.815198618307,0.023124848,0.67832345,0.007404299,0.2911474
-24393.63557858377,0.018762838,0.67481273,0.0063799745,0.30004445
-24089.455958549224,0.016931407,0.6743741,0.0064716367,0.30222285
-23785.276338514683,0.01593199,0.6620938,0.0059786686,0.3159955
-23481.096718480137,0.030326273,0.65714294,0.008421947,0.30410886
-23176.9170984456,0.059482615,0.65314025,0.009679233,0.27769792
-22872.73747841105,0.047998868,0.67478764,0.0093613155,0.2678522
-22568.55785837651,0.021623224,0.63040733,0.006302403,0.341667
-22264.378238341968,0.021547478,0.6282612,0.0064002215,0.34379107
-21960.198618307422,0.01950647,0.6201943,0.006095019,0.35420415
-21656.018998272884,0.02016682,0.6096667,0.0062321005,0.3639344
-21351.839378238343,0.026529234,0.5974868,0.0069346214,0.36904937
-21047.6597582038,0.029645339,0.5856714,0.0068975687,0.37778565
-20743.48013816926,0.024281751,0.5840877,0.0064419927,0.38518852
-20439.300518134714,0.021310663,0.6025276,0.0063429275,0.36981875
-20135.120898100173,0.019535888,0.5839541,0.0060768784,0.39043313
-19830.94127806563,0.024232198,0.54302067,0.0069460794,0.42580104
-19526.76165803109,0.033265937,0.5427631,0.007310403,0.4166606
-19253.0,0.03014999,0.5072669,0.006949702,0.4556334
