Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2436440678,0.15582743,0.27756205,0.3969565,0.169654
-36287.06991525424,0.13670552,0.23143204,0.29050428,0.34135813
-35982.89618644068,0.14843222,0.18424904,0.27843097,0.38888776
-35678.72245762712,0.19274437,0.13337803,0.30118066,0.37269694
-35374.54872881356,0.15991607,0.100527085,0.2714641,0.46809274
-35070.375,0.1828309,0.073103264,0.2751776,0.46888822
-34766.20127118644,0.17601107,0.05926513,0.26761582,0.49710792
-34462.02754237288,0.19475034,0.053266674,0.28238648,0.46959648
-34157.85381355932,0.31474307,0.05083828,0.3271957,0.3072229
-33853.68008474576,0.18374714,0.041563775,0.28705797,0.48763114
-33549.5063559322,0.16345313,0.033621337,0.2688958,0.53402966
-33245.332627118645,0.1513739,0.026591837,0.25718147,0.56485283
-32941.15889830508,0.14779666,0.022198658,0.2445968,0.5854079
-32636.985169491527,0.13234933,0.020081906,0.23364572,0.6139231
-32332.811440677964,0.22644165,0.027314138,0.3326313,0.4136129
-32028.63771186441,0.13176934,0.021065898,0.2530873,0.59407747
-31724.46398305085,0.13885833,0.02092075,0.27372602,0.5664949
-31420.29025423729,0.14348862,0.016803654,0.24521442,0.59449327
-31116.116525423728,0.12072599,0.015043618,0.23469226,0.6295381
-30811.94279661017,0.11416821,0.014820926,0.2321456,0.63886523
-30507.76906779661,0.10906392,0.014506554,0.22384271,0.6525868
-30203.59533898305,0.13700348,0.014733876,0.2324131,0.61584955
-29899.42161016949,0.10620812,0.011766117,0.20792305,0.67410266
-29595.24788135593,0.122018024,0.012365241,0.21869545,0.6469213
-29291.074152542373,0.105979994,0.0108718835,0.20538676,0.6777614
-28986.900423728814,0.12736292,0.010439308,0.20496246,0.6572353
-28682.72669491525,0.104095615,0.008681719,0.19172528,0.6954974
-28378.55296610169,0.08759194,0.008371473,0.1892908,0.71474576
-28074.379237288136,0.083350934,0.0072284327,0.1745852,0.73483545
-27770.205508474577,0.08168179,0.0072666667,0.16866106,0.7423905
-27466.03177966101,0.07968555,0.006923943,0.1605111,0.7528794
-27161.85805084746,0.079301074,0.0066029644,0.15343562,0.76066035
-26857.6843220339,0.10741092,0.007596123,0.16902076,0.7159722
-26553.510593220337,0.075645976,0.005989188,0.15175822,0.76660657
-26249.33686440678,0.06979602,0.0066177323,0.15189928,0.771687
-25945.16313559322,0.065636404,0.006905048,0.14356664,0.7838919
-25640.989406779663,0.08866079,0.009453741,0.15941992,0.7424656
-25336.8156779661,0.07308231,0.008911131,0.15178478,0.76622176
-25032.641949152545,0.123118505,0.012397923,0.18994002,0.67454356
-24728.468220338986,0.23013242,0.021867353,0.27263638,0.47536382
-24424.294491525427,0.10284088,0.017171416,0.21061745,0.6693703
-24120.120762711864,0.082468934,0.0125767095,0.19321269,0.7117416
-23815.94703389831,0.09158755,0.0127655445,0.1911668,0.7044801
-23511.773305084746,0.078418024,0.010906209,0.17071861,0.73995715
-23207.599576271183,0.072720036,0.009360093,0.16500552,0.7529143
-22903.425847457627,0.10655783,0.014797206,0.20389834,0.67474663
-22599.252118644068,0.070465006,0.012781757,0.15528233,0.7614709
