Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.15069139,0.2917698,0.35038552,0.20715325
-36287.04355108878,0.14110433,0.17559712,0.25766474,0.42563382
-35982.85594639866,0.14422171,0.12618425,0.214619,0.5149751
-35678.668341708544,0.27275148,0.09514023,0.26525155,0.36685675
-35374.48073701843,0.18736234,0.070415385,0.23192978,0.5102925
-35070.293132328305,0.4517351,0.064249165,0.34123057,0.14278516
-34766.10552763819,0.42485014,0.06072716,0.36892316,0.14549956
-34461.91792294807,0.26765454,0.049659777,0.3833439,0.29934174
-34157.73031825796,0.25269774,0.039473217,0.38573283,0.32209626
-33853.54271356784,0.22942379,0.03244666,0.37120265,0.3669269
-33549.355108877724,0.22738548,0.029913817,0.3684265,0.37427422
-33245.16750418761,0.22657242,0.025670901,0.35860884,0.38914782
-32940.979899497484,0.20788649,0.02303487,0.33703306,0.43204555
-32636.79229480737,0.19330403,0.02045184,0.33221096,0.4540332
-32332.60469011725,0.18304989,0.019276427,0.32581848,0.47185522
-32028.417085427136,0.16402403,0.016959421,0.30841312,0.5106034
-31724.22948073702,0.16150957,0.015065754,0.31249678,0.51092786
-31420.0418760469,0.17868741,0.014099118,0.3077839,0.49942955
-31115.854271356784,0.25251234,0.014367951,0.3338671,0.3992526
-30811.666666666664,0.21932328,0.016530659,0.3841482,0.37999782
-30507.479061976548,0.15371203,0.015708607,0.33854377,0.49203557
-30203.291457286432,0.17631987,0.016257364,0.3413771,0.46604568
-29899.10385259632,0.16725464,0.015418669,0.3315049,0.48582178
-29594.9162479062,0.16437778,0.015061216,0.32347438,0.4970866
-29290.72864321608,0.14629003,0.014003168,0.3231864,0.5165204
-28986.541038525964,0.2818355,0.025052648,0.4293848,0.26372707
-28682.353433835844,0.16093878,0.034134213,0.42497978,0.37994722
-28378.165829145728,0.14403467,0.027227048,0.37298113,0.4557572
-28073.97822445561,0.12648024,0.026145458,0.34148315,0.5058912
-27769.790619765496,0.14651462,0.030148756,0.33722103,0.4861156
-27465.603015075376,0.11499111,0.027978737,0.3085772,0.548453
-27161.41541038526,0.14753845,0.030946335,0.3209761,0.50053906
-26857.22780569514,0.11884733,0.033556335,0.3029195,0.5446769
-26553.040201005024,0.10639777,0.034497697,0.29434404,0.5647605
-26248.852596314908,0.11440337,0.038402155,0.27216017,0.5750343
-25944.66499162479,0.096527055,0.038271155,0.261247,0.6039548
-25640.477386934675,0.11620028,0.052113794,0.27156708,0.5601188
-25336.28978224456,0.092118025,0.09614817,0.24721107,0.5645227
-25032.10217755444,0.09663228,0.11250923,0.23067603,0.56018245
-24727.91457286432,0.10158614,0.101133026,0.2158205,0.58146036
-24423.726968174204,0.2259525,0.19428067,0.28797776,0.29178908
-24119.539363484088,0.23288211,0.19499996,0.30194512,0.2701728
-23815.35175879397,0.15927535,0.18060836,0.26738402,0.39273226
-23511.16415410385,0.11433019,0.27779084,0.295734,0.31214496
-23206.97654941373,0.12746039,0.23504019,0.29139647,0.34610295
-22902.788944723616,0.13682559,0.1895766,0.30762443,0.3659734
-22598.6013400335,0.12176943,0.17972316,0.28669944,0.41180795
-22294.413735343383,0.107089795,0.16479823,0.27970564,0.4484063
-21990.226130653267,0.09969487,0.15402095,0.24887994,0.49740425
-21686.03852596315,0.098875,0.13699673,0.24349996,0.52062833
-21381.85092127303,0.100530826,0.122433975,0.23898776,0.53804743
-21077.66331658291,0.14394215,0.1552376,0.27018496,0.4306353
-20773.4757118928,0.09277908,0.119518556,0.22105102,0.56665134
-20469.28810720268,0.081183255,0.104122125,0.20251958,0.61217505
-20165.100502512563,0.12736955,0.10789539,0.22474873,0.5399863
-19860.912897822443,0.14337593,0.08756927,0.23283069,0.53622407
-19556.725293132327,0.098655686,0.078694336,0.19948407,0.6231659
-19252.53768844221,0.07972389,0.06965836,0.1771172,0.67350054
-18948.35008375209,0.072846115,0.057513863,0.16110142,0.70853865
