Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12510075,0.29234156,0.33131546,0.25124225
-36983.0,0.114229046,0.31990162,0.22829668,0.33757266
-36673.0,0.11632222,0.42221397,0.1934219,0.2680419
-36363.0,0.10038006,0.47627583,0.1572329,0.2661112
-36053.0,0.09508032,0.5219794,0.14654188,0.23639838
-35743.0,0.08866821,0.5763813,0.13493294,0.2000176
-35433.0,0.086046614,0.60418713,0.11948861,0.19027764
-35123.0,0.08582789,0.6160683,0.110245906,0.18785785
-34813.0,0.082043655,0.6356153,0.092679396,0.18966165
-34503.0,0.07736272,0.6596942,0.07494588,0.18799719
-34193.0,0.07006584,0.6818378,0.062081464,0.18601488
-33883.0,0.059760295,0.68694973,0.048659302,0.20463069
-33573.0,0.05168014,0.6922089,0.04031736,0.21579365
-33263.0,0.046947822,0.69665176,0.034987416,0.22141302
-32953.0,0.043011703,0.7040517,0.031216213,0.22172041
-32643.0,0.038818143,0.7053932,0.028604433,0.2271842
-32333.0,0.03561855,0.7132677,0.024810527,0.22630319
-32023.0,0.030393532,0.72396404,0.019768855,0.22587359
-31713.0,0.02756763,0.72112083,0.017056089,0.23425546
-31403.0,0.026457066,0.7132339,0.01676982,0.24353921
-31093.0,0.026035447,0.72982854,0.015513806,0.22862223
-30783.0,0.02498613,0.70047194,0.015507005,0.25903493
-30473.0,0.023836236,0.6916743,0.014581312,0.2699082
-30163.0,0.021767342,0.679215,0.012773596,0.2862441
-29853.0,0.02043003,0.6737312,0.011254046,0.29458472
-29543.0,0.021205831,0.6547803,0.012073941,0.3119399
-29233.0,0.022329327,0.6372191,0.012820415,0.32763118
-28923.0,0.020499399,0.6025453,0.011897703,0.36505762
-28613.0,0.021627776,0.6218923,0.011531748,0.34494823
-28303.0,0.019137537,0.591599,0.010878787,0.3783847
-27993.0,0.01759798,0.56788635,0.009554924,0.40496072
-27683.0,0.02879985,0.5860321,0.012605071,0.372563
-27373.0,0.025639143,0.58499646,0.012323967,0.37704045
-27063.0,0.018466111,0.5562054,0.009714096,0.41561443
-26753.0,0.023996526,0.5744434,0.009900388,0.3916597
-26443.0,0.018875318,0.51606727,0.009650962,0.4554065
-26133.0,0.015649185,0.49845067,0.00859837,0.47730178
-25823.0,0.017892731,0.47281665,0.008990348,0.5003003
-25513.0,0.018076267,0.47318238,0.008951476,0.49978986
-25203.0,0.017798234,0.48014355,0.008778916,0.4932793
-24893.0,0.020480527,0.47138533,0.01011297,0.49802122
-24583.0,0.017683206,0.44350743,0.008974368,0.529835
-24273.0,0.016651887,0.4232525,0.008112664,0.55198294
-23963.0,0.05244445,0.436925,0.012790492,0.49784008
-23653.0,0.029803649,0.4266406,0.010149459,0.5334063
-23343.0,0.021319706,0.42849055,0.008245207,0.54194456
-23033.0,0.02568384,0.4247733,0.008765766,0.5407771
-22723.0,0.023855092,0.42758518,0.008740315,0.5398194
-22413.0,0.01843198,0.40388626,0.0074542155,0.5702275
-22103.0,0.01980039,0.39152807,0.007892066,0.58077943
-21793.0,0.023841593,0.3921823,0.008168755,0.57580733
-21483.0,0.026569003,0.39018697,0.008513044,0.574731
-21173.0,0.03013134,0.39607581,0.008811203,0.56498164
-20863.0,0.028319895,0.39875638,0.009062532,0.5638612
-20553.0,0.021644143,0.37326175,0.008282438,0.59681165
-20243.0,0.022805508,0.3598701,0.008395182,0.6089292
-19933.0,0.030659694,0.36305696,0.008751191,0.59753215
-19623.0,0.03285002,0.3551336,0.008690713,0.6033257
-19313.0,0.03709924,0.37972254,0.008946092,0.5742321
-19003.0,0.03395246,0.34627715,0.009217201,0.61055315
-18693.0,0.0365038,0.31556317,0.009590259,0.63834274
