Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22295081967,0.1255942,0.29179144,0.3324598,0.25015455
-36287.0262295082,0.11443343,0.32061085,0.22812167,0.33683404
-35982.82950819672,0.116018936,0.42505997,0.19273914,0.26618195
-35678.632786885246,0.100410976,0.48275957,0.1574522,0.25937724
-35374.43606557377,0.09521249,0.52990973,0.1467165,0.22816125
-35070.23934426229,0.088822186,0.5816317,0.1348944,0.19465166
-34766.04262295082,0.08615881,0.6087625,0.119267866,0.1858108
-34461.845901639346,0.085938945,0.6191729,0.1099087,0.18497948
-34157.64918032787,0.081978776,0.63844216,0.09217884,0.1874002
-33853.45245901639,0.077281706,0.66274273,0.07450016,0.18547544
-33549.25573770492,0.07006292,0.68502283,0.061632514,0.18328175
-33245.05901639344,0.059654646,0.68993056,0.04824457,0.20217018
-32940.86229508197,0.051515557,0.6949716,0.039942708,0.21357015
-32636.665573770493,0.046753477,0.69948334,0.03464838,0.21911481
-32332.468852459016,0.04275934,0.7072837,0.030849367,0.2191076
-32028.27213114754,0.038503043,0.7101754,0.028150544,0.22317104
-31724.075409836067,0.03521067,0.71910703,0.024343867,0.22133839
-31419.87868852459,0.0300144,0.72965395,0.01938272,0.2209489
-31115.68196721312,0.02719878,0.72698,0.016714167,0.22910711
-30811.48524590164,0.026079735,0.7199482,0.0164204,0.23755173
-30507.288524590163,0.025664708,0.73419744,0.015228359,0.2249095
-30203.091803278687,0.024619507,0.7081308,0.015166807,0.25208288
-29898.895081967214,0.02355102,0.69995534,0.014284532,0.26220912
-29594.698360655737,0.021540191,0.68815434,0.01253044,0.27777505
-29290.501639344264,0.02025578,0.6815541,0.011067582,0.28712258
-28986.304918032787,0.021017931,0.6622077,0.011877076,0.30489725
-28682.10819672131,0.022155765,0.6445393,0.012636055,0.32066888
-28377.91147540984,0.020344649,0.6109688,0.011703671,0.35698283
-28073.71475409836,0.021417873,0.6285462,0.011261238,0.33877468
-27769.518032786887,0.019026129,0.60066473,0.010749659,0.3695595
-27465.32131147541,0.017495237,0.5763269,0.009479724,0.39669815
-27161.12459016393,0.028766964,0.59360206,0.012627488,0.3650035
-26856.927868852457,0.025711384,0.5926524,0.012339778,0.3692965
-26552.731147540984,0.018250966,0.5647108,0.0095535265,0.4074847
-26248.53442622951,0.023423776,0.5813574,0.009620658,0.38559812
-25944.337704918034,0.01869583,0.52508074,0.009658899,0.44656453
-25640.14098360656,0.015617554,0.50729704,0.008713443,0.46837196
-25335.94426229508,0.017824592,0.4814089,0.009115611,0.4916509
-25031.747540983608,0.017950047,0.48123318,0.0090646455,0.49175215
-24727.55081967213,0.01751008,0.48774472,0.008741558,0.48600364
-24423.354098360654,0.020195108,0.47815475,0.010031721,0.49161845
-24119.15737704918,0.01778463,0.45030156,0.009207519,0.5227063
-23814.960655737705,0.016816556,0.42842573,0.008390939,0.5463668
-23510.763934426228,0.052689426,0.4416923,0.013038437,0.49257985
-23206.567213114755,0.029807273,0.4308648,0.0103512425,0.5289767
-22902.37049180328,0.02140541,0.4328782,0.008377637,0.53733873
-22598.173770491805,0.0258438,0.42762595,0.008872059,0.5376582
-22293.97704918033,0.024199301,0.4297801,0.008898282,0.5371223
-21989.78032786885,0.018788751,0.40616757,0.0077338116,0.56730986
-21685.58360655738,0.020207664,0.39412588,0.008192088,0.5774744
-21381.3868852459,0.024306783,0.39481044,0.008395298,0.5724875
-21077.19016393443,0.026826,0.3928019,0.008608995,0.5717631
-20772.993442622952,0.030430177,0.39702517,0.008827558,0.56371707
-20468.796721311475,0.028705005,0.39937395,0.009125919,0.5627951
-20164.6,0.022448076,0.37413555,0.008665206,0.5947512
-19860.403278688525,0.023457859,0.36032295,0.00872633,0.60749286
-19556.20655737705,0.030789932,0.3632437,0.008771677,0.59719473
-19252.009836065576,0.0328492,0.35705325,0.008651452,0.6014461
-18947.8131147541,0.036678158,0.3815435,0.008833095,0.57294524
-18643.616393442622,0.034236275,0.34932217,0.009220531,0.607221
-18339.41967213115,0.03717825,0.31800282,0.0096760085,0.6351429
