Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23545706371,0.17049196,0.21031825,0.46914554,0.15004425
-36287.05263157895,0.15035498,0.17501196,0.35565457,0.3189785
-35982.86980609418,0.15154147,0.13354512,0.28073478,0.43417865
-35678.68698060942,0.27405423,0.11727206,0.34969833,0.2589754
-35374.504155124654,0.24244599,0.095491566,0.3079625,0.35409993
-35070.32132963989,0.18957141,0.080475196,0.26946434,0.46048903
-34766.138504155126,0.20306091,0.06448167,0.2812336,0.4512238
-34461.95567867036,0.19711821,0.053815205,0.28411573,0.46495086
-34157.7728531856,0.19224465,0.044733487,0.27591082,0.48711103
-33853.59002770083,0.19381711,0.037890393,0.2816377,0.48665482
-33549.40720221607,0.21836865,0.032702062,0.2870108,0.4619185
-33245.224376731305,0.19538048,0.027251268,0.28427297,0.49309525
-32941.04155124654,0.17396255,0.024635052,0.2780035,0.5233989
-32636.858725761773,0.19622205,0.023028746,0.29998752,0.48076168
-32332.67590027701,0.1579957,0.019137684,0.27281335,0.5500533
-32028.493074792244,0.16270992,0.017135303,0.2674192,0.55273557
-31724.31024930748,0.17670664,0.016649786,0.28083268,0.5258109
-31420.127423822712,0.14262441,0.014090921,0.26344496,0.57983977
-31115.94459833795,0.12564,0.01340864,0.25893065,0.6020207
-30811.761772853184,0.17083241,0.014807303,0.28867942,0.5256809
-30507.57894736842,0.13411424,0.014358273,0.2641027,0.5874248
-30203.396121883656,0.121320166,0.01244984,0.2499795,0.6162505
-29899.21329639889,0.114002824,0.011908719,0.23785786,0.6362306
-29595.030470914127,0.20005193,0.013783313,0.2785425,0.5076223
-29290.847645429363,0.119018495,0.012095985,0.24753292,0.6213526
-28986.6648199446,0.2744812,0.018331613,0.33368784,0.37349933
-28682.481994459835,0.21077533,0.016596176,0.31665906,0.45596942
-28378.29916897507,0.1386567,0.012337736,0.2736884,0.57531714
-28074.116343490303,0.121077195,0.011521183,0.2571526,0.61024904
-27769.933518005542,0.11231546,0.00948787,0.25103,0.6271667
-27465.75069252077,0.10519256,0.008911496,0.24549899,0.64039695
-27161.56786703601,0.09937555,0.008153756,0.23301776,0.6594529
-26857.38504155125,0.11170238,0.00820039,0.2296004,0.65049684
-26553.20221606648,0.110942766,0.0069222404,0.22016844,0.66196656
-26249.01939058172,0.10164106,0.0063574626,0.20928045,0.682721
-25944.83656509696,0.101729915,0.0058023026,0.20252569,0.68994206
