Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82037996546,0.1337602,0.23531823,0.3176213,0.31330025
-36256.64075993092,0.17859901,0.20260198,0.29352129,0.32527772
-35952.461139896375,0.185827,0.13482955,0.28069234,0.39865106
-35648.281519861834,0.21845642,0.10735701,0.30659533,0.36759126
-35344.10189982729,0.18567081,0.09035743,0.28897202,0.43499976
-35039.92227979274,0.17654917,0.075842515,0.28326875,0.46433958
-34735.7426597582,0.17152286,0.0638527,0.27238888,0.49223557
-34431.56303972366,0.19278435,0.051232874,0.28039777,0.47558498
-34127.38341968912,0.3989417,0.052514333,0.32317084,0.22537312
-33823.20379965458,0.45502347,0.04581459,0.3334817,0.16568026
-33519.024179620035,0.32808697,0.04168345,0.41495007,0.21527953
-33214.844559585494,0.301303,0.04406605,0.41722888,0.23740208
-32910.66493955095,0.2535686,0.040435575,0.45512,0.25087583
-32606.485319516407,0.23976243,0.03739171,0.42812,0.29472587
-32302.305699481865,0.21778186,0.033302963,0.41244635,0.3364688
-31998.126079447324,0.2677348,0.032240044,0.4267744,0.27325076
-31693.94645941278,0.19632211,0.028076574,0.39150438,0.38409692
-31389.76683937824,0.23141685,0.028055932,0.41674227,0.32378495
-31085.58721934369,0.20401451,0.023169309,0.3911044,0.38171172
-30781.40759930916,0.243861,0.023349939,0.39172634,0.3410627
-30477.22797927461,0.24154735,0.02192066,0.38916084,0.34737116
-30173.04835924007,0.18422192,0.017893106,0.37154084,0.4263441
-29868.868739205525,0.21234766,0.017713515,0.3691879,0.40075094
-29564.689119170984,0.16618802,0.014432365,0.34258035,0.4767993
-29260.50949913644,0.1510674,0.013326046,0.31898063,0.5166259
-28956.3298791019,0.21657667,0.015387105,0.3501493,0.4178869
-28652.150259067355,0.14351623,0.013849962,0.33341748,0.50921637
-28347.970639032814,0.15154794,0.014353247,0.31768802,0.5164108
-28043.791018998272,0.13912943,0.012612683,0.31620467,0.53205323
-27739.61139896373,0.14249861,0.012058827,0.30556867,0.5398739
-27435.43177892919,0.19819951,0.014002265,0.327045,0.4607532
-27131.252158894647,0.13913924,0.012067448,0.30217522,0.54661804
-26827.072538860102,0.12026064,0.010646784,0.26760554,0.60148704
-26522.89291882556,0.20394938,0.017986475,0.31786638,0.46019775
-26218.71329879102,0.13663362,0.033258162,0.3613102,0.468798
-25914.53367875648,0.11097072,0.02185038,0.27160457,0.5955743
-25610.35405872193,0.103015974,0.018525317,0.25564262,0.6228161
-25306.17443868739,0.10854558,0.019134495,0.23931304,0.63300693
-25001.99481865285,0.121721014,0.019549344,0.24558516,0.6131445
-24697.815198618307,0.120152965,0.022305205,0.2575912,0.5999506
-24393.63557858377,0.15318294,0.028439064,0.2951817,0.52319634
-24089.455958549224,0.108327344,0.025292998,0.26573133,0.60064834
-23785.276338514683,0.09064367,0.022723224,0.2284426,0.6581905
-23481.096718480137,0.100298956,0.020920016,0.22777236,0.6510087
-23176.9170984456,0.08389302,0.018743875,0.21017551,0.68718755
-22872.73747841105,0.07794698,0.018232418,0.19345601,0.7103646
-22568.55785837651,0.077752516,0.01496617,0.17855424,0.7287271
-22264.378238341968,0.072629884,0.01285621,0.16395691,0.75055707
-21960.198618307422,0.0689289,0.011267755,0.15495263,0.76485074
-21656.018998272884,0.06953703,0.010129524,0.15214214,0.7681913
-21351.839378238343,0.07380657,0.013097932,0.15674832,0.7563472
-21047.6597582038,0.09196439,0.012990164,0.16865918,0.72638625
-20743.48013816926,0.07310253,0.0103464965,0.15057364,0.7659773
-20439.300518134714,0.079516254,0.009705863,0.15040544,0.76037246
-20135.120898100173,0.054788757,0.007946419,0.124010585,0.81325424
-19830.94127806563,0.048581034,0.006675806,0.11732745,0.82741565
-19526.76165803109,0.046639893,0.006050001,0.11213899,0.8351711
-19253.0,0.04577893,0.0070551313,0.10742997,0.839736
