Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.799373040754,0.12113831,0.26043046,0.27010894,0.3483223
-36256.5987460815,0.12500215,0.16664717,0.23905113,0.46929955
-35952.398119122256,0.15864229,0.12592158,0.2506086,0.46482754
-35648.19749216301,0.21028611,0.10300497,0.2724157,0.41429323
-35343.996865203764,0.17249534,0.09055393,0.2568292,0.48012155
-35039.79623824451,0.17314696,0.07418637,0.2508244,0.50184226
-34735.595611285265,0.17199421,0.06945458,0.2557587,0.5027925
-34431.39498432602,0.20308116,0.062315308,0.25790864,0.47669488
-34127.194357366774,0.1905717,0.061693616,0.2774144,0.47032028
-33822.99373040752,0.22114184,0.060014237,0.29989663,0.41894728
-33518.793103448275,0.18476042,0.05323402,0.2869714,0.47503418
-33214.59247648903,0.1690984,0.044576366,0.27506587,0.5112594
-32910.391849529784,0.28683105,0.03892619,0.29542947,0.3788133
-32606.19122257053,0.18267971,0.03304798,0.28423083,0.5000415
-32301.990595611285,0.17852443,0.0306043,0.2807718,0.5100995
-31997.78996865204,0.18693891,0.029453635,0.28699565,0.49661177
-31693.58934169279,0.19769259,0.025864726,0.2855625,0.4908802
-31389.38871473354,0.18657514,0.02246348,0.27388388,0.5170775
-31085.18808777429,0.17783663,0.020575766,0.25415727,0.54743034
-30780.98746081505,0.15419936,0.018539261,0.2549394,0.57232195
-30476.7868338558,0.19734684,0.017123928,0.2631881,0.52234113
-30172.58620689655,0.12916903,0.015357485,0.2367821,0.6186913
-29868.385579937305,0.19416596,0.015744323,0.24537358,0.5447162
-29564.184952978056,0.15652347,0.014520332,0.22989802,0.5990582
-29259.984326018806,0.13165186,0.013424402,0.21954064,0.63538307
-28955.78369905956,0.10782528,0.012763485,0.20991752,0.66949373
-28651.583072100315,0.1105836,0.012147518,0.19843481,0.6788341
-28347.382445141066,0.11028206,0.011553782,0.18988404,0.68828017
-28043.181818181816,0.10374739,0.0104224095,0.17851529,0.7073149
-27738.98119122257,0.10904871,0.010156801,0.1690988,0.71169573
-27434.780564263325,0.11718093,0.011424621,0.18125728,0.69013715
-27161.0,0.09483477,0.00967233,0.16434756,0.7311453
