Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2396039604,0.14711355,0.26674032,0.39136526,0.19478086
-36287.061386138615,0.14561537,0.18600814,0.3197661,0.34861034
-35982.88316831683,0.18477365,0.122512974,0.31175467,0.3809587
-35678.70495049505,0.17829429,0.09385021,0.30284134,0.4250142
-35374.526732673265,0.16281177,0.07182975,0.27941874,0.48593974
-35070.34851485149,0.1886679,0.057587277,0.28767702,0.4660678
-34766.170297029705,0.28711203,0.08510123,0.3608551,0.26693165
-34461.99207920792,0.20568207,0.093385845,0.34400105,0.35693106
-34157.81386138614,0.22598135,0.08678974,0.37847635,0.30875254
-33853.635643564354,0.3042592,0.09070232,0.42950892,0.17552952
-33549.45742574258,0.19597983,0.12503175,0.43138856,0.24759984
-33245.279207920794,0.18139017,0.09939332,0.389238,0.32997853
-32941.10099009901,0.21401334,0.099174485,0.41307348,0.27373868
-32636.922772277227,0.19624257,0.09374013,0.3893624,0.32065493
-32332.744554455447,0.18922098,0.09412883,0.3759786,0.34067163
-32028.566336633663,0.20125112,0.08927406,0.37184054,0.33763424
-31724.388118811883,0.2361937,0.08339338,0.3878731,0.29253978
-31420.2099009901,0.2182446,0.08072658,0.3848977,0.31613114
-31116.03168316832,0.19154711,0.07005611,0.37387073,0.36452606
-30811.85346534653,0.14674018,0.055662565,0.30903435,0.4885629
-30507.675247524752,0.18148953,0.050753333,0.32699862,0.44075853
-30203.49702970297,0.14901713,0.049379393,0.3018195,0.499784
-29899.31881188119,0.13770285,0.05017364,0.28515622,0.5269672
-29595.140594059405,0.12721822,0.0466034,0.26040253,0.5657759
-29290.96237623762,0.1221781,0.04626784,0.25857437,0.5729797
-28986.78415841584,0.14682929,0.045461167,0.26697356,0.540736
-28682.605940594058,0.17992046,0.045463663,0.28507337,0.48954254
-28378.42772277228,0.14642116,0.03810175,0.26210514,0.55337197
-28074.24950495049,0.12063285,0.03179536,0.23057723,0.61699456
-27770.07128712871,0.11803244,0.029382017,0.2258105,0.626775
-27465.89306930693,0.10780126,0.027553672,0.20984857,0.6547965
-27161.71485148515,0.1250045,0.025370622,0.21477516,0.6348497
-26857.536633663367,0.1087577,0.023213653,0.20095663,0.667072
-26553.358415841583,0.10852667,0.021818224,0.1955268,0.67412835
-26249.1801980198,0.10584195,0.020002188,0.18516028,0.6889956
-25945.00198019802,0.15708143,0.019049872,0.20079748,0.62307125
-25640.82376237624,0.10367157,0.017845476,0.16852641,0.7099565
-25336.645544554456,0.097733505,0.016415935,0.16119286,0.72465765
-25032.46732673268,0.100476384,0.015828244,0.16264589,0.7210495
-24728.28910891089,0.07817886,0.0144667085,0.13738874,0.7699657
-24424.11089108911,0.07773651,0.013450379,0.13575086,0.7730622
-24119.932673267325,0.077145875,0.012344788,0.12964252,0.7808668
-23815.754455445545,0.07848869,0.011475505,0.12620966,0.7838262
-23511.57623762376,0.080299914,0.010640053,0.122193016,0.786867
-23207.39801980197,0.073457204,0.009494422,0.11246316,0.80458516
-22903.2198019802,0.07001129,0.008714668,0.10762745,0.8136466
-22599.04158415841,0.08336587,0.008853077,0.11388954,0.79389155
-22294.863366336634,0.111598834,0.009976836,0.13774459,0.74067974
-21990.68514851485,0.07022755,0.0078982515,0.10640599,0.8154682
-21686.506930693067,0.08945669,0.008882342,0.11753994,0.78412104
