Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12881072,0.28375572,0.32212642,0.26530716
-36983.0,0.11883696,0.28607625,0.23382154,0.36126524
-36673.0,0.12242679,0.3869623,0.20025942,0.2903515
-36363.0,0.10527215,0.43841964,0.16121173,0.29509646
-36053.0,0.09849451,0.5167877,0.14779268,0.23692508
-35743.0,0.09242388,0.57513654,0.13684572,0.19559392
-35433.0,0.08836044,0.59755194,0.121291086,0.19279648
-35123.0,0.08710559,0.60792106,0.11132886,0.1936445
-34813.0,0.082985915,0.6338123,0.09377982,0.18942198
-34503.0,0.07834484,0.6581113,0.07586609,0.1876778
-34193.0,0.07413347,0.68222547,0.06356485,0.1800762
-33883.0,0.06162387,0.6831559,0.049977932,0.2052423
-33573.0,0.053469807,0.68595326,0.042067386,0.21850953
-33263.0,0.04834279,0.69364196,0.036286436,0.22172885
-32953.0,0.044267446,0.6992174,0.032153897,0.22436127
-32643.0,0.03865569,0.71320987,0.02743423,0.22070022
-32333.0,0.034381308,0.7283734,0.02327476,0.2139705
-32023.0,0.029048469,0.7394443,0.01919661,0.21231063
-31713.0,0.025877357,0.747084,0.01584988,0.21118876
-31403.0,0.02497902,0.7414802,0.016330179,0.21721065
-31093.0,0.025049862,0.74707025,0.0149008315,0.21297905
-30783.0,0.02405778,0.7272335,0.015674565,0.23303409
-30473.0,0.02364109,0.728955,0.014567465,0.23283644
-30163.0,0.02121633,0.72845906,0.012396927,0.23792765
-29853.0,0.019708825,0.7238319,0.010771574,0.24568772
-29543.0,0.02005933,0.7040931,0.011303235,0.2645443
-29233.0,0.021278644,0.69608057,0.011846993,0.27079374
-28923.0,0.020051453,0.6663898,0.011534328,0.30202442
-28613.0,0.021326818,0.6649273,0.010717583,0.3030283
-28303.0,0.019403601,0.6395727,0.010949465,0.33007425
-27993.0,0.01731723,0.6116832,0.009804466,0.36119515
-27683.0,0.022704463,0.63975424,0.0110661555,0.32647514
-27373.0,0.023556916,0.61196405,0.012035383,0.35244364
-27063.0,0.018167924,0.5884882,0.00856706,0.38477683
-26753.0,0.022262724,0.5825864,0.009449774,0.38570112
-26443.0,0.018089116,0.5302819,0.010079086,0.44154996
-26133.0,0.016448801,0.5185544,0.009373063,0.45562372
-25823.0,0.022110734,0.5025281,0.011168365,0.4641928
-25513.0,0.020661872,0.50142175,0.010301478,0.46761495
-25203.0,0.017052233,0.48928276,0.008473702,0.4851913
-24893.0,0.019875618,0.47155595,0.009755544,0.49881285
-24583.0,0.01808181,0.46503097,0.009440837,0.5074464
-24273.0,0.01631783,0.43699104,0.009080907,0.53761023
-23963.0,0.024457872,0.42203218,0.010785418,0.54272455
-23653.0,0.024782645,0.42640096,0.010159443,0.53865695
-23343.0,0.020812612,0.4286189,0.008976629,0.5415918
-23033.0,0.023769885,0.41841036,0.009261244,0.54855853
-22723.0,0.02488837,0.423882,0.009404055,0.5418256
-22413.0,0.02318282,0.40967909,0.009532627,0.5576055
-22103.0,0.026839335,0.39144656,0.009662498,0.57205164
-21793.0,0.028958792,0.38723183,0.009090087,0.5747193
