Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8089668616,0.1274869,0.28005794,0.30530247,0.28715268
-36256.6179337232,0.11347699,0.3153413,0.21609083,0.35509086
-35952.4269005848,0.11639476,0.41276282,0.18782666,0.28301573
-35648.23586744639,0.10769302,0.5071614,0.15859783,0.2265478
-35344.04483430799,0.099253014,0.5246462,0.14303188,0.23306885
-35039.85380116959,0.094417274,0.58807784,0.13318846,0.18431641
-34735.66276803119,0.08934303,0.61916375,0.118485525,0.17300773
-34431.47173489279,0.08392981,0.62652004,0.106517434,0.1830327
-34127.28070175439,0.0789416,0.6524085,0.08887836,0.17977151
-33823.08966861598,0.074230656,0.6759444,0.07269378,0.17713119
-33518.898635477584,0.068708785,0.6921935,0.059205435,0.17989227
-33214.70760233918,0.056697797,0.69440717,0.04602919,0.20286584
-32910.51656920078,0.04909621,0.7043147,0.037880506,0.20870857
-32606.325536062377,0.043563396,0.7154728,0.032508098,0.20845565
-32302.13450292397,0.03981789,0.7101362,0.028652394,0.22139351
-31997.943469785576,0.03491097,0.7269052,0.025004357,0.21317942
-31693.752436647173,0.030885706,0.7356212,0.021564336,0.21192873
-31389.56140350877,0.025898973,0.753121,0.018018829,0.20296124
-31085.37037037037,0.02284044,0.76802623,0.015017746,0.19411555
-30781.17933723197,0.02173468,0.7722195,0.014289113,0.19175676
-30476.988304093567,0.020929601,0.7531982,0.012951061,0.21292111
-30172.797270955165,0.020696146,0.7569608,0.013718079,0.20862493
-29868.606237816763,0.020585597,0.7476311,0.013562153,0.21822119
-29564.415204678364,0.018651491,0.73547876,0.0117256725,0.23414412
-29260.22417153996,0.016926885,0.72338384,0.009968791,0.24972042
-28956.03313840156,0.017236339,0.7051086,0.009875698,0.26777935
-28651.84210526316,0.02174734,0.69668853,0.011328338,0.27023578
-28347.651072124758,0.019581173,0.6816146,0.010611272,0.288193
-28043.460038986355,0.01798589,0.6683994,0.008417005,0.30519775
-27739.269005847957,0.017925417,0.66085994,0.008987684,0.31222698
-27435.07797270955,0.014719044,0.649248,0.0078120753,0.32822084
-27130.88693957115,0.022548389,0.6540222,0.010099569,0.31332982
-26826.695906432746,0.022188297,0.6346404,0.009924101,0.33324718
-26522.504873294347,0.014664513,0.62131923,0.0070742494,0.356942
-26218.313840155944,0.018522453,0.62361354,0.007367206,0.3504968
-25914.122807017546,0.01492691,0.5983056,0.008237198,0.37853032
-25609.931773879143,0.013610752,0.5945668,0.007972777,0.38384968
-25305.74074074074,0.014124875,0.57392144,0.008177086,0.4037766
-25001.54970760234,0.0152363125,0.5571197,0.008382625,0.41926128
-24697.35867446394,0.015625838,0.5646633,0.0077735945,0.41193733
-24393.167641325534,0.018147912,0.54833674,0.008431569,0.4250838
-24088.97660818713,0.016846623,0.54308903,0.008391034,0.43167335
-23784.78557504873,0.015599487,0.52511287,0.008193743,0.45109385
-23480.59454191033,0.016474333,0.50152105,0.0085601695,0.47344446
-23176.40350877193,0.020665506,0.4967628,0.00940601,0.4731657
-22872.212475633525,0.020545963,0.5101315,0.008905135,0.46041745
-22568.021442495126,0.019584743,0.49296436,0.009468271,0.4779826
-22263.830409356724,0.021488821,0.48703966,0.009814507,0.48165703
-21959.63937621832,0.020458797,0.47799453,0.00996767,0.491579
-21655.448343079923,0.019048704,0.44639516,0.009590009,0.5249661
-21351.25730994152,0.02514883,0.4219838,0.010328289,0.54253906
