Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12937343,0.2858059,0.32967782,0.2551428
-36983.0,0.11801187,0.30948365,0.23070833,0.34179613
-36673.0,0.119458556,0.401398,0.19441178,0.28473166
-36363.0,0.10338257,0.4736488,0.15398358,0.26898506
-36053.0,0.09871681,0.5634426,0.13998261,0.19785802
-35743.0,0.09136705,0.60129315,0.13177831,0.17556149
-35433.0,0.08647995,0.61899877,0.115383185,0.17913812
-35123.0,0.08513218,0.6254095,0.10198729,0.187471
-34813.0,0.080863096,0.650792,0.08462,0.18372491
-34503.0,0.07617177,0.67708385,0.06830509,0.17843933
-34193.0,0.06758253,0.70210874,0.055816222,0.17449252
-33883.0,0.058119368,0.712057,0.043856297,0.18596734
-33573.0,0.04934994,0.7125762,0.036664955,0.20140891
-33263.0,0.04456066,0.7226928,0.031948153,0.20079839
-32953.0,0.04059408,0.73393506,0.028670464,0.19680037
-32643.0,0.036501084,0.74372756,0.025567729,0.1942036
-32333.0,0.03274315,0.749521,0.02216832,0.19556752
-32023.0,0.028338935,0.76084465,0.018133443,0.19268295
-31713.0,0.025550345,0.7579991,0.015938437,0.20051213
-31403.0,0.024510967,0.7557417,0.015687784,0.20405951
-31093.0,0.02435901,0.76046765,0.014677565,0.20049576
-30783.0,0.023204789,0.75028384,0.014741303,0.21177001
-30473.0,0.022183958,0.7478448,0.013822468,0.21614873
-30163.0,0.020213932,0.74829656,0.011973653,0.21951589
-29853.0,0.018574975,0.74348485,0.010204325,0.22773585
-29543.0,0.019090194,0.7259294,0.010450246,0.2445302
-29233.0,0.020297728,0.7157403,0.011201268,0.2527607
-28923.0,0.019693892,0.6936444,0.011190537,0.27547118
-28613.0,0.021106621,0.7020085,0.010943731,0.26594117
-28303.0,0.01961276,0.68278766,0.0108134635,0.28678614
-27993.0,0.01820762,0.6392159,0.009977949,0.3325985
-27683.0,0.020648252,0.6628451,0.010080733,0.30642593
-27373.0,0.023619607,0.65542054,0.010752085,0.31020778
-27063.0,0.022791317,0.6330321,0.008734294,0.33544227
-26753.0,0.023824941,0.6095859,0.010152431,0.35643673
-26443.0,0.022996288,0.57869726,0.009823611,0.38848287
-26133.0,0.020634666,0.5736997,0.009311788,0.39635384
-25823.0,0.026281808,0.5471684,0.009993221,0.4165566
-25513.0,0.031758033,0.54550475,0.010402628,0.41233453
-25203.0,0.029810404,0.5538081,0.008714483,0.40766707
-24893.0,0.030643415,0.5266293,0.009917071,0.43281022
-24583.0,0.028994527,0.5077717,0.009759935,0.45347387
-24273.0,0.026521424,0.4985791,0.009471267,0.46542817
-23963.0,0.063738585,0.5074769,0.013309394,0.41547504
-23653.0,0.04390831,0.4920177,0.010979646,0.45309433
-23343.0,0.03904623,0.50111175,0.008661785,0.45118022
