Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.21767241379,0.12993637,0.2856081,0.33069548,0.25376
-36287.0150862069,0.11813595,0.31168777,0.23036416,0.3398121
-35982.8125,0.118962124,0.40602168,0.19340941,0.28160673
-35678.6099137931,0.1033205,0.4795425,0.15412924,0.26300773
-35374.40732758621,0.09874346,0.56858206,0.14047894,0.19219556
-35070.20474137931,0.09150546,0.604304,0.13188915,0.17230138
-34766.00215517241,0.08673592,0.6213729,0.11533378,0.17655739
-34461.799568965514,0.08540097,0.6274448,0.10196489,0.18518934
-34157.59698275862,0.08097806,0.65236926,0.084489025,0.18216363
-33853.394396551725,0.07618269,0.678716,0.06811164,0.17698966
-33549.191810344826,0.067657724,0.7039936,0.05557487,0.17277382
-33244.98922413793,0.058123954,0.71418834,0.043615613,0.1840721
-32940.78663793104,0.049279418,0.7146413,0.03643573,0.19964355
-32636.584051724138,0.044479646,0.7244243,0.031754322,0.19934174
-32332.381465517243,0.040452037,0.7356422,0.028439963,0.19546577
-32028.178879310344,0.036311656,0.7457407,0.025273124,0.19267452
-31723.97629310345,0.032495156,0.7516651,0.021863494,0.19397622
-31419.77370689655,0.028105756,0.76294416,0.017871348,0.19107875
-31115.571120689656,0.025296995,0.76098084,0.015707063,0.19801512
-30811.36853448276,0.024245594,0.7585436,0.015456937,0.20175388
-30507.165948275862,0.024124732,0.76221746,0.014520323,0.19913743
-30202.963362068964,0.022854669,0.7536112,0.014474319,0.2090598
-29898.76077586207,0.021818379,0.75180566,0.013543105,0.21283285
-29594.55818965517,0.019877888,0.7527421,0.0117215,0.21565852
-29290.355603448275,0.018307697,0.7483838,0.010026428,0.22328207
-28986.15301724138,0.018837938,0.73145354,0.010274773,0.23943374
-28681.95043103448,0.02008228,0.7220523,0.011024682,0.24684076
-28377.747844827587,0.019607022,0.7016041,0.011000856,0.267788
-28073.54525862069,0.020891901,0.70842683,0.010725951,0.25995535
-27769.342672413797,0.01942392,0.6904155,0.010608967,0.27955157
-27465.1400862069,0.018207809,0.6476823,0.00984803,0.32426184
-27160.9375,0.020676248,0.67087406,0.01001535,0.29843432
-26856.7349137931,0.023676073,0.66327417,0.010672992,0.30237672
-26552.532327586207,0.022454452,0.64090276,0.008555571,0.32808724
-26248.32974137931,0.023163369,0.61859107,0.009905627,0.34833992
-25944.127155172413,0.023022352,0.5892137,0.00967004,0.3780939
-25639.92456896552,0.021095129,0.5838055,0.009195069,0.38590428
-25335.721982758623,0.026825663,0.557579,0.009931879,0.4056635
-25031.519396551725,0.03206206,0.55452925,0.010279461,0.40312925
-24727.316810344822,0.029748192,0.56259406,0.008554554,0.39910322
-24423.11422413793,0.030731153,0.5347894,0.009716957,0.42476255
-24118.91163793104,0.029604971,0.51617724,0.0096495785,0.44456822
-23814.709051724138,0.027368922,0.5071187,0.009434976,0.4560774
-23510.50646551724,0.06448095,0.51425976,0.013298702,0.4079606
-23206.303879310344,0.045355447,0.49853882,0.010985831,0.44511992
-22902.10129310345,0.03886725,0.5071891,0.00846196,0.4454817
