Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.81787521079,0.12957013,0.2703381,0.32069165,0.27940017
-36256.63575042159,0.111445285,0.35025093,0.21011372,0.3281901
-35952.45362563238,0.11160908,0.45789823,0.17813988,0.2523528
-35648.27150084317,0.103645876,0.5381005,0.15219495,0.2060587
-35344.08937605396,0.09629482,0.5560733,0.13726874,0.21036315
-35039.907251264754,0.090705,0.60578936,0.12573645,0.17776914
-34735.72512647555,0.08616316,0.63130075,0.110826194,0.17170992
-34431.54300168634,0.08170077,0.6350769,0.09961312,0.18360923
-34127.36087689713,0.0769604,0.65856224,0.0827215,0.18175589
-33823.178752107924,0.072094716,0.6838054,0.06776615,0.17633374
-33518.99662731872,0.06525256,0.7029686,0.055185467,0.1765934
-33214.81450252951,0.0549422,0.7068943,0.042626414,0.19553714
-32910.6323777403,0.04645935,0.7195154,0.03439144,0.19963382
-32606.450252951094,0.04127682,0.7278935,0.029792342,0.20103738
-32302.26812816189,0.03772209,0.725999,0.026381174,0.20989771
-31998.08600337268,0.03376142,0.7403735,0.023589347,0.20227578
-31693.903878583475,0.03040177,0.748954,0.02114032,0.19950388
-31389.721753794267,0.025769154,0.7629417,0.017673433,0.19361569
-31085.53962900506,0.022582013,0.77304524,0.014389934,0.18998277
-30781.35750421585,0.021556322,0.7754158,0.01404475,0.18898311
-30477.175379426644,0.021067347,0.7548404,0.012843581,0.21124867
-30172.99325463744,0.020658605,0.7560791,0.013391385,0.20987093
-29868.81112984823,0.020559292,0.73855287,0.013377929,0.22750993
-29564.62900505902,0.018730467,0.7264223,0.01171232,0.2431349
-29260.44688026981,0.01729823,0.7045819,0.010296217,0.26782364
-28956.264755480606,0.017860088,0.6922208,0.010252885,0.27966627
-28652.0826306914,0.021078203,0.6818581,0.011554477,0.28550923
-28347.90050590219,0.0179223,0.6596545,0.010178855,0.31224436
-28043.718381112983,0.01853452,0.6570932,0.008962272,0.31540996
-27739.53625632378,0.017484844,0.6443118,0.009694918,0.32850847
-27435.35413153457,0.01476305,0.6337731,0.00865135,0.3428125
-27131.172006745364,0.017018829,0.63434595,0.009110788,0.33952445
-26826.98988195616,0.017159095,0.6146129,0.009439319,0.3587887
-26522.80775716695,0.015484273,0.6082206,0.0077778497,0.36851728
-26218.62563237774,0.02108869,0.6162392,0.00832459,0.35434753
-25914.44350758853,0.016204681,0.5854167,0.009161202,0.38921747
-25610.261382799326,0.01464321,0.5777611,0.008930501,0.39866516
-25306.07925801012,0.013658486,0.5557363,0.008416526,0.42218867
-25001.89713322091,0.015536348,0.5424249,0.008899046,0.4331397
-24697.715008431704,0.015329635,0.5521603,0.008389863,0.4241202
-24393.532883642496,0.017402478,0.5501669,0.009333717,0.42309695
-24089.35075885329,0.016767967,0.5412699,0.009173663,0.43278843
-23785.16863406408,0.014087014,0.5275296,0.008352978,0.45003042
-23480.986509274877,0.017361933,0.5060573,0.008631143,0.46794957
-23176.804384485666,0.030681858,0.49858317,0.010478885,0.4602561
-22872.622259696454,0.034312986,0.51927346,0.010958458,0.43545508
-22568.44013490725,0.016255278,0.48482633,0.008247162,0.49067125
-22264.258010118043,0.019176591,0.4735486,0.00871146,0.49856335
-21960.075885328835,0.016482968,0.4731616,0.007914065,0.5024414
-21655.893760539628,0.015296501,0.4411394,0.00697207,0.536592
-21351.71163575042,0.016473101,0.42312202,0.00718339,0.5532215
-21047.529510961213,0.019290777,0.43308693,0.008143882,0.5394784
-20743.347386172005,0.016438583,0.41831422,0.007948204,0.557299
-20439.1652613828,0.016625661,0.40973505,0.007906758,0.5657325
-20134.98313659359,0.014632525,0.36842567,0.0069362326,0.61000556
-19830.801011804386,0.015587163,0.3522566,0.007434421,0.6247218
-19526.61888701517,0.021071928,0.324547,0.007961676,0.6464194
-19222.436762225967,0.016322276,0.326066,0.0072260397,0.6503857
-18918.254637436763,0.026983494,0.3903999,0.009096633,0.57351995
