Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13215467,0.27423057,0.3419444,0.25167033
-36983.0,0.11996405,0.32359734,0.23178975,0.3246489
-36673.0,0.11715152,0.43103665,0.18901877,0.262793
-36363.0,0.101945005,0.48238412,0.15500417,0.26066667
-36053.0,0.09580167,0.55436873,0.14079913,0.20903048
-35743.0,0.09000302,0.5987636,0.13069984,0.18053359
-35433.0,0.08650658,0.61649626,0.115464315,0.18153283
-35123.0,0.085849196,0.61613387,0.10608713,0.19192982
-34813.0,0.08180413,0.6419793,0.088776626,0.18744
-34503.0,0.076602004,0.66907823,0.07143597,0.1828838
-34193.0,0.07052837,0.690297,0.05917718,0.17999743
-33883.0,0.05937214,0.7023666,0.045900334,0.19236094
-33573.0,0.051055998,0.7083808,0.03793598,0.20262721
-33263.0,0.04601392,0.71431375,0.033432804,0.2062395
-32953.0,0.041932218,0.72208434,0.029808652,0.2061748
-32643.0,0.036928352,0.7297962,0.026399594,0.20687585
-32333.0,0.03336118,0.73942554,0.022599543,0.20461369
-32023.0,0.028664922,0.7470086,0.018515402,0.2058111
-31713.0,0.025612276,0.7510339,0.015029935,0.20832393
-31403.0,0.024940526,0.7465315,0.015913278,0.21261473
-31093.0,0.025434148,0.7495405,0.0148918675,0.21013346
-30783.0,0.024389755,0.7299174,0.015542492,0.23015034
-30473.0,0.023704896,0.72816056,0.014429102,0.23370543
-30163.0,0.021498159,0.7212987,0.012438387,0.24476473
-29853.0,0.020507343,0.70904815,0.011360471,0.25908405
-29543.0,0.021523492,0.6943704,0.011911074,0.272195
-29233.0,0.022224093,0.6798749,0.012469764,0.28543124
-28923.0,0.021261435,0.6515373,0.01234478,0.31485647
-28613.0,0.022594359,0.65701795,0.011775887,0.3086118
-28303.0,0.020096198,0.61796254,0.011767268,0.350174
-27993.0,0.018240532,0.59366536,0.0105587505,0.37753537
-27683.0,0.023158785,0.6250323,0.0112561835,0.34055275
-27373.0,0.021866422,0.6012638,0.011805588,0.3650642
-27063.0,0.02004214,0.58013344,0.009297458,0.39052695
-26753.0,0.02669369,0.5836097,0.010694804,0.37900186
-26443.0,0.019441169,0.51997596,0.010564044,0.45001882
-26133.0,0.016460238,0.49779925,0.009546278,0.47619423
-25823.0,0.017513938,0.48164153,0.00985496,0.4909896
-25513.0,0.01961789,0.4848866,0.010331966,0.48516354
-25203.0,0.01748019,0.4842708,0.009291758,0.48895726
-24893.0,0.020331975,0.47609335,0.010722636,0.49285203
-24583.0,0.018691087,0.46791062,0.010253107,0.50314516
-24273.0,0.015334383,0.44017142,0.008631786,0.5358624
-23963.0,0.036899235,0.4320256,0.012619486,0.5184556
-23653.0,0.032210425,0.43282714,0.011403198,0.5235593
-23343.0,0.01881878,0.42593902,0.008966105,0.5462761
-23033.0,0.020590693,0.41988802,0.008907681,0.55061364
-22723.0,0.025558626,0.42933083,0.01007616,0.5350344
-22413.0,0.020117937,0.42395163,0.008829291,0.54710114
-22103.0,0.024972856,0.40077776,0.009142985,0.5651064
-21793.0,0.020378152,0.3928363,0.007820623,0.5789649
-21483.0,0.02017711,0.3915071,0.007842198,0.58047354
-21173.0,0.02218492,0.39916584,0.008599808,0.5700494
-20863.0,0.021116931,0.393463,0.00841532,0.5770048
-20553.0,0.018225988,0.37003773,0.007445895,0.60429037
-20243.0,0.019732697,0.36844054,0.008173331,0.60365343
-19933.0,0.024679385,0.3628921,0.008678332,0.60375017
-19623.0,0.024054233,0.369856,0.008118372,0.5979714
-19313.0,0.031732716,0.4135147,0.008493776,0.5462588
