Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80168776371,0.16956702,0.24814025,0.37004328,0.21224949
-36256.60337552743,0.15813936,0.19491176,0.30254915,0.34439972
-35952.40506329114,0.15684512,0.15122579,0.27178782,0.42014122
-35648.20675105485,0.15965353,0.10806163,0.25969765,0.4725872
-35344.008438818564,0.30170178,0.08965506,0.33676395,0.27187923
-35039.81012658228,0.22191687,0.07013082,0.31383258,0.39411968
-34735.61181434599,0.20400992,0.057491194,0.3028366,0.43566233
-34431.4135021097,0.2018778,0.050881244,0.3032763,0.44396463
-34127.215189873416,0.20141383,0.040854223,0.29562083,0.46211115
-33823.01687763713,0.340372,0.038656082,0.3458852,0.27508676
-33518.81856540084,0.34207192,0.035164792,0.36672872,0.25603455
-33214.620253164554,0.2888363,0.03212516,0.36010286,0.3189357
-32910.42194092827,0.25667816,0.028945347,0.37153143,0.34284508
-32606.223628691983,0.28762272,0.030359473,0.4017771,0.28024074
-32302.025316455696,0.2045515,0.026281416,0.37315232,0.39601475
-31997.82700421941,0.19805041,0.025240887,0.36664557,0.41006312
-31693.62869198312,0.18236424,0.022503335,0.35114607,0.44398633
-31389.430379746835,0.18702474,0.020101428,0.3524413,0.44043255
-31085.232067510547,0.18294285,0.018120967,0.34195694,0.45697922
-30781.033755274264,0.16693443,0.015583491,0.3281073,0.48937482
-30476.835443037977,0.16918269,0.01538335,0.32370698,0.49172696
-30172.63713080169,0.1483787,0.013953495,0.30820534,0.52946246
-29868.4388185654,0.19364612,0.014295472,0.32028753,0.4717709
-29564.240506329115,0.1330102,0.012703801,0.2848424,0.5694436
-29260.042194092828,0.12653853,0.012030462,0.27691266,0.5845183
-28955.84388185654,0.13737917,0.012014484,0.2750184,0.5755879
-28651.645569620254,0.13764513,0.01181779,0.2778991,0.572638
-28347.447257383967,0.12924372,0.010370476,0.26538572,0.5950001
-28043.24894514768,0.16934788,0.011981213,0.2793803,0.5392906
-27739.050632911392,0.12416284,0.010770949,0.24277738,0.6222888
-27434.852320675105,0.18472256,0.014324392,0.27303222,0.52792084
-27130.65400843881,0.11809136,0.010563158,0.23603284,0.6353127
-26826.45569620253,0.10684228,0.01055635,0.22964354,0.6529578
-26522.257383966244,0.09776999,0.0096355975,0.23027578,0.66231865
-26218.05907172996,0.116052076,0.011158958,0.23540422,0.6373848
-25913.86075949367,0.13601619,0.011347295,0.23520485,0.61743164
-25609.662447257386,0.110900536,0.009133782,0.21101145,0.66895425
-25305.46413502109,0.09947668,0.008904174,0.20639077,0.6852284
-25001.265822784808,0.11508725,0.008604633,0.21486557,0.6614426
-24697.067510548524,0.08339619,0.007734073,0.19465934,0.7142104
-24392.86919831224,0.07938881,0.0070785047,0.18739001,0.72614264
-24088.67088607595,0.07345209,0.0068720407,0.17424029,0.7454356
-23784.472573839663,0.07294681,0.0070684776,0.1669617,0.753023
-23480.274261603376,0.066965885,0.0064445673,0.1568106,0.76977897
-23176.07594936709,0.07197196,0.005863324,0.15050817,0.7716566
-22871.8776371308,0.08102313,0.005415392,0.14942488,0.7641366
-22567.67932489452,0.06014962,0.005136633,0.1343059,0.8004079
