Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17327166,0.21658579,0.4507823,0.15936026
-36983.0,0.1558725,0.16482559,0.31963745,0.3596645
-36673.0,0.1585401,0.16208008,0.2941215,0.3852583
-36363.0,0.17369603,0.12503448,0.29159564,0.40967387
-36053.0,0.26755756,0.10947497,0.32935804,0.29360944
-35743.0,0.22417471,0.09263492,0.31554407,0.36764628
-35433.0,0.20493448,0.0728052,0.31205404,0.41020626
-35123.0,0.18585175,0.065393224,0.28640777,0.4623472
-34813.0,0.18605521,0.06019894,0.296189,0.45755687
-34503.0,0.1905375,0.05481242,0.3038632,0.4507869
-34193.0,0.21006115,0.053236503,0.32753116,0.40917125
-33883.0,0.16116025,0.04449887,0.30541193,0.48892894
-33573.0,0.17462893,0.039034747,0.30462345,0.48171288
-33263.0,0.1700569,0.03488559,0.31179947,0.48325807
-32953.0,0.15027046,0.033086624,0.30402964,0.51261324
-32643.0,0.16283663,0.029219687,0.29373294,0.51421076
-32333.0,0.15460086,0.02609859,0.29477236,0.5245282
-32023.0,0.18046172,0.026202956,0.3051835,0.48815185
-31713.0,0.14018716,0.022036701,0.2735992,0.564177
-31403.0,0.12961905,0.019625342,0.26597622,0.5847794
-31093.0,0.1732632,0.021746282,0.27775732,0.5272332
-30783.0,0.13110854,0.01972403,0.2576874,0.5914801
-30473.0,0.118173406,0.01623166,0.24366888,0.621926
-30163.0,0.11087768,0.015322404,0.22911045,0.64468944
-29853.0,0.11103229,0.014244825,0.21613693,0.65858597
-29543.0,0.11107443,0.013079146,0.21056613,0.6652803
-29233.0,0.10885151,0.012211441,0.20306599,0.6758711
-28923.0,0.10384023,0.011069186,0.19264582,0.6924448
-28613.0,0.19081642,0.011675501,0.2172306,0.5802775
-28303.0,0.10739765,0.010915043,0.19408038,0.68760693
-27993.0,0.23688586,0.015033351,0.26864988,0.4794309
-27683.0,0.21165201,0.013616736,0.2514759,0.52325535
-27373.0,0.12523326,0.010047191,0.2153743,0.6493453
-27063.0,0.1274432,0.008696945,0.21453145,0.6493284
-26753.0,0.101022005,0.010772398,0.2204222,0.6677834
-26443.0,0.08524828,0.010976017,0.20478268,0.698993
-26133.0,0.07928035,0.010699613,0.17963152,0.7303885
-25823.0,0.07874313,0.010135859,0.17537919,0.7357418
-25513.0,0.14300917,0.015386293,0.22236374,0.6192408
-25203.0,0.18473575,0.017632922,0.256859,0.5407723
-24893.0,0.105391584,0.011493416,0.2016271,0.6814879
-24583.0,0.099083126,0.011109846,0.18501416,0.70479286
-24273.0,0.08621909,0.009567835,0.17187259,0.73234046
-23963.0,0.07958741,0.007739912,0.16181591,0.75085676
-23653.0,0.07429352,0.0067867627,0.14896601,0.7699537
-23343.0,0.08925308,0.0063320836,0.15150014,0.75291467
-23033.0,0.07458577,0.005532834,0.14036414,0.7795173
-22723.0,0.07011689,0.004975076,0.12747526,0.7974328
-22413.0,0.113070704,0.005569083,0.14799342,0.73336685
-22103.0,0.08485795,0.0045331283,0.12998559,0.7806233
-21793.0,0.084899336,0.0045774872,0.1323516,0.7781716
-21483.0,0.091028385,0.0042307046,0.122619435,0.7821215
-21173.0,0.11461337,0.004612062,0.13979876,0.7409758
-20863.0,0.1662954,0.0048960475,0.15479323,0.67401534
-20553.0,0.079470456,0.0037758327,0.11770503,0.79904866
-20243.0,0.11921122,0.00470405,0.13813706,0.7379477
-19933.0,0.054689694,0.0038107906,0.10462196,0.8368775
-19623.0,0.0486741,0.0040175826,0.09461544,0.8526929
-19313.0,0.123828754,0.0076013543,0.1391944,0.7293755
-19003.0,0.06563774,0.00498813,0.11355065,0.81582344
-18693.0,0.05323728,0.0042389063,0.09741237,0.8451115
-18383.0,0.06556759,0.007074886,0.119701184,0.8076564
-18073.0,0.059310935,0.0053519364,0.10347007,0.83186704
-17763.0,0.13565175,0.009140594,0.156771,0.6984366
-17453.0,0.061559755,0.0053725787,0.118796155,0.81427145
-17143.0,0.043353148,0.0040219226,0.09280132,0.8598236
-16833.0,0.06642599,0.005315394,0.118384875,0.80987376
-16523.0,0.09221454,0.0075596175,0.1467937,0.75343215
-16213.0,0.05781691,0.0047795577,0.1086749,0.82872856
