Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.1734704,0.21694043,0.4500788,0.15951042
-36287.03314121038,0.1564395,0.16504124,0.32009095,0.3584283
-35982.84005763689,0.15953764,0.16206817,0.29521734,0.38317683
-35678.6469740634,0.17362836,0.1251484,0.2918452,0.409378
-35374.45389048992,0.26765162,0.109482765,0.3300473,0.2928183
-35070.26080691643,0.22464165,0.09267356,0.3163994,0.36628535
-34766.06772334294,0.20521407,0.072869584,0.31285384,0.40906253
-34461.87463976945,0.18605176,0.06550856,0.2871914,0.46124825
-34157.68155619597,0.18633339,0.060301017,0.29701656,0.456349
-33853.48847262248,0.1908449,0.05490476,0.30471915,0.44953123
-33549.29538904899,0.21105853,0.053323977,0.32873684,0.40688062
-33245.102305475506,0.161329,0.044547513,0.30629742,0.48782605
-32940.90922190202,0.1746652,0.03908153,0.30541283,0.48084044
-32636.71613832853,0.1701215,0.034949295,0.31248105,0.48244816
-32332.52305475504,0.15021735,0.033152126,0.30470586,0.5119246
-32028.32997118156,0.16295913,0.029317776,0.2944795,0.5132436
-31724.136887608067,0.15467374,0.026187768,0.2954096,0.5237289
-31419.94380403458,0.18089834,0.02631999,0.3060099,0.48677176
-31115.750720461096,0.14034218,0.022131965,0.2743414,0.5631845
-30811.557636887606,0.12972395,0.019714642,0.2666405,0.5839209
-30507.36455331412,0.17396039,0.021861572,0.2785885,0.5255896
-30203.171469740635,0.13145268,0.019833878,0.25846958,0.5902439
-29898.978386167146,0.118296996,0.016305575,0.24434602,0.62105143
-29594.78530259366,0.11097777,0.015381707,0.22966115,0.6439794
-29290.59221902017,0.111153804,0.014301713,0.2166821,0.6578624
-28986.399135446685,0.11124102,0.013128823,0.21114953,0.6644806
-28682.2060518732,0.10906018,0.012262185,0.20365763,0.67502
-28378.01296829972,0.10400578,0.011112871,0.19322076,0.6916606
-28073.819884726225,0.1914971,0.011729036,0.21807,0.5787038
-27769.62680115273,0.10746447,0.010965077,0.194646,0.68692446
-27465.43371757925,0.23716724,0.01511351,0.26958388,0.4781354
-27161.240634005764,0.21280602,0.013722582,0.25272855,0.52074283
-26857.047550432275,0.12585053,0.010114612,0.21656445,0.6474704
-26552.85446685879,0.12806006,0.00875545,0.21571955,0.64746493
-26248.661383285304,0.10135013,0.010861206,0.2214185,0.66637015
-25944.46829971181,0.085406244,0.011106139,0.20568621,0.6978014
-25640.27521613833,0.07943991,0.010815767,0.18042776,0.7293166
-25336.082132564843,0.078904785,0.010241992,0.17617515,0.7346781
-25031.88904899136,0.1433508,0.015548614,0.22338566,0.61771494
-24727.695965417864,0.18582837,0.017894821,0.2586066,0.53767025
-24423.502881844383,0.10596751,0.011651869,0.20302248,0.6793581
-24119.309798270893,0.099671215,0.011259537,0.18618405,0.7028852
-23815.116714697404,0.086644344,0.009682039,0.17293385,0.7307398
-23510.92363112392,0.07987555,0.007830769,0.16280264,0.74949104
-23206.73054755044,0.07455789,0.0068658865,0.14986408,0.76871216
-22902.537463976943,0.089663245,0.006409009,0.15243372,0.75149405
-22598.344380403458,0.07489462,0.0055966126,0.1412118,0.778297
-22294.15129682997,0.07028873,0.0050286977,0.12816283,0.7965197
-21989.958213256483,0.11326363,0.0056293155,0.1487856,0.73232144
-21685.765129683,0.08516821,0.0045876065,0.13077298,0.7794712
-21381.57204610951,0.08491617,0.004617787,0.13297972,0.7774863
-21077.378962536022,0.09092495,0.0042698905,0.123104915,0.78170025
-20773.185878962533,0.114593945,0.0046518813,0.14036581,0.74038833
-20468.992795389047,0.16641368,0.00494081,0.1556073,0.6730382
-20164.79971181556,0.07952945,0.003807374,0.11818961,0.79847354
-19860.606628242072,0.119244374,0.0047397977,0.13868919,0.7373266
-19556.413544668587,0.05488226,0.003843483,0.10515839,0.83611584
-19252.2204610951,0.048781585,0.004053632,0.094987325,0.85217744
-18948.02737752161,0.124354765,0.0076863132,0.13984624,0.7281127
-18643.834293948126,0.065946475,0.0050559016,0.11413412,0.8148635
-18339.64121037464,0.053387385,0.0042904066,0.097769625,0.84455264
-18035.44812680115,0.06544839,0.007156509,0.11992953,0.80746555
-17731.255043227666,0.059453256,0.0054321773,0.103920475,0.8311941
-17427.061959654176,0.13641801,0.009313552,0.15784004,0.6964284
-17122.86887608069,0.062015284,0.0054693716,0.11958486,0.81293046
-16818.675792507205,0.04349304,0.004084389,0.09334631,0.8590763
-16514.482708933716,0.06650691,0.005394596,0.118867874,0.8092306
-16210.28962536023,0.092343256,0.007661973,0.14738666,0.7526081
-15906.09654178674,0.058101587,0.0048514353,0.1093178,0.8277291
