Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2396039604,0.1709874,0.25055698,0.43816257,0.14029309
-36287.061386138615,0.15916045,0.22257681,0.35672683,0.2615359
-35982.88316831683,0.15100975,0.1521536,0.28812063,0.40871602
-35678.70495049505,0.24263301,0.10472574,0.33543396,0.31720728
-35374.526732673265,0.187291,0.08636011,0.29878414,0.42756477
-35070.34851485149,0.17747873,0.07983559,0.27901453,0.46367115
-34766.170297029705,0.28041512,0.06871836,0.32211584,0.3287507
-34461.99207920792,0.16963659,0.047903243,0.2747665,0.50769365
-34157.81386138614,0.26372117,0.048515122,0.30951005,0.37825364
-33853.635643564354,0.159862,0.03614253,0.25380078,0.5501947
-33549.45742574258,0.16614553,0.031553634,0.26663047,0.5356704
-33245.279207920794,0.19132909,0.029799908,0.27985352,0.49901748
-32941.10099009901,0.1769596,0.029739242,0.28802314,0.505278
-32636.922772277227,0.15523942,0.025215944,0.2709471,0.5485975
-32332.744554455447,0.14343935,0.023397025,0.24294147,0.5902221
-32028.566336633663,0.14106624,0.022262817,0.24108557,0.59558535
-31724.388118811883,0.13351002,0.02176943,0.24609065,0.5986299
-31420.2099009901,0.19070862,0.031146843,0.2991893,0.4789552
-31116.03168316832,0.28956568,0.034391858,0.32246915,0.3535733
-30811.85346534653,0.24002823,0.031219,0.31564304,0.4131097
-30507.675247524752,0.30661696,0.033148736,0.3265021,0.3337322
-30203.49702970297,0.17676839,0.023996567,0.2904639,0.5087711
-29899.31881188119,0.2710083,0.024524324,0.3718809,0.33258647
-29595.140594059405,0.17540586,0.01813384,0.30120116,0.50525916
-29290.96237623762,0.14827558,0.016016293,0.29332188,0.54238623
-28986.78415841584,0.13604657,0.015108645,0.27247122,0.5763736
-28682.605940594058,0.13058633,0.017013114,0.27461913,0.5777814
-28378.42772277228,0.12316702,0.015924487,0.26919273,0.59171575
-28074.24950495049,0.20009606,0.017150572,0.30098063,0.48177272
-27770.07128712871,0.16952726,0.014854483,0.28134602,0.53427225
-27465.89306930693,0.118111864,0.012618616,0.2578774,0.61139214
-27161.71485148515,0.10192287,0.012555498,0.239876,0.6456456
-26857.536633663367,0.14507614,0.012457271,0.25618425,0.5862823
-26553.358415841583,0.12879252,0.012569718,0.24151997,0.61711776
-26249.1801980198,0.08545556,0.010834229,0.22024906,0.6834611
-25945.00198019802,0.124638654,0.0153894555,0.28946915,0.57050276
-25640.82376237624,0.09336639,0.01147642,0.2283154,0.6668418
-25336.645544554456,0.091464,0.011182882,0.22134674,0.6760064
-25032.46732673268,0.082475364,0.009591003,0.20079148,0.7071422
-24728.28910891089,0.0815058,0.008924692,0.19170174,0.71786773
-24424.11089108911,0.075582914,0.007815921,0.17205447,0.7445467
-24119.932673267325,0.07354792,0.0070760986,0.16248062,0.75689536
-23815.754455445545,0.07050498,0.0063264654,0.1510621,0.77210647
-23511.57623762376,0.07073229,0.006055708,0.14544493,0.77776706
-23207.39801980197,0.067559555,0.0057238345,0.13876534,0.7879513
-22903.2198019802,0.07497741,0.005756107,0.13755493,0.7817115
-22599.04158415841,0.05411697,0.005294957,0.11616175,0.8244263
-22294.863366336634,0.07034576,0.0060497373,0.13148269,0.79212177
-21990.68514851485,0.06443763,0.0066773957,0.11931391,0.8095711
-21686.506930693067,0.05437841,0.0058932863,0.11270139,0.82702696
