Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.16026342,0.25215575,0.3815835,0.20599732
-36287.04355108878,0.13271877,0.16807535,0.26857704,0.43062884
-35982.85594639866,0.2709879,0.13028422,0.33132705,0.26740083
-35678.668341708544,0.15098502,0.09856534,0.24701664,0.503433
-35374.48073701843,0.15659417,0.08356117,0.24882129,0.5110234
-35070.293132328305,0.21300702,0.07444675,0.2654319,0.44711432
-34766.10552763819,0.28403214,0.0646065,0.2950353,0.35632607
-34461.91792294807,0.53680795,0.05341508,0.269069,0.14070798
-34157.73031825796,0.41463622,0.067331836,0.35193238,0.16609955
-33853.54271356784,0.29403585,0.049601026,0.42210078,0.23426232
-33549.355108877724,0.2434462,0.041737508,0.4034318,0.3113845
-33245.16750418761,0.26292,0.037810303,0.41891932,0.2803504
-32940.979899497484,0.20183876,0.03219948,0.3920175,0.37394425
-32636.79229480737,0.21055298,0.02921538,0.38154233,0.37868935
-32332.60469011725,0.20142093,0.026639167,0.3764078,0.3955321
-32028.417085427136,0.25258917,0.023063483,0.39764658,0.32670075
-31724.22948073702,0.25357547,0.021024833,0.38696888,0.33843082
-31420.0418760469,0.17598744,0.019140955,0.3478014,0.4570702
-31115.854271356784,0.16511512,0.017925644,0.34212926,0.47483
-30811.666666666664,0.15710455,0.016065612,0.3309986,0.49583125
-30507.479061976548,0.23481116,0.017303815,0.3555799,0.39230508
-30203.291457286432,0.25065976,0.015838478,0.35868225,0.3748195
-29899.10385259632,0.1707576,0.014224067,0.32931516,0.48570317
-29594.9162479062,0.14776471,0.012475645,0.31175256,0.5280071
-29290.72864321608,0.19653873,0.013791348,0.33050144,0.45916843
-28986.541038525964,0.18572523,0.014160881,0.3216431,0.4784708
-28682.353433835844,0.123698965,0.01223815,0.27634645,0.58771646
-28378.165829145728,0.1291296,0.011552926,0.27315333,0.5861641
-28073.97822445561,0.17908284,0.013305657,0.29462826,0.51298326
-27769.790619765496,0.115331694,0.010881283,0.2502939,0.62349313
-27465.603015075376,0.1370331,0.011738393,0.26522145,0.586007
-27161.41541038526,0.1292825,0.011104396,0.258198,0.6014151
-26857.22780569514,0.12855214,0.010163555,0.25176352,0.6095208
-26553.040201005024,0.11414705,0.009465628,0.24052803,0.6358593
-26248.852596314908,0.15065005,0.013048288,0.33238795,0.5039137
-25944.66499162479,0.17411694,0.010297748,0.31773978,0.4978455
-25640.477386934675,0.13151725,0.00929437,0.3224327,0.5367557
-25336.28978224456,0.113148235,0.008683082,0.30618793,0.5719808
-25032.10217755444,0.11038902,0.008183463,0.28612745,0.5953001
-24727.91457286432,0.1032301,0.0074824304,0.26840776,0.6208797
-24423.726968174204,0.094177485,0.007036791,0.25476113,0.6440246
-24119.539363484088,0.09026118,0.006691894,0.23849222,0.6645547
-23815.35175879397,0.10731623,0.007652375,0.24470346,0.64032793
-23511.16415410385,0.13887066,0.0075421496,0.26377398,0.5898132
-23206.97654941373,0.09653427,0.007349856,0.2561385,0.6399774
-22902.788944723616,0.087264456,0.006848058,0.24438433,0.66150314
-22598.6013400335,0.08031259,0.007012947,0.23546782,0.67720664
-22294.413735343383,0.08935916,0.00821404,0.24013582,0.662291
-21990.226130653267,0.07647707,0.0073717088,0.22764102,0.6885102
-21686.03852596315,0.100285985,0.00980617,0.263604,0.62630385
-21381.85092127303,0.078390405,0.007880256,0.22365169,0.69007766
-21077.66331658291,0.077521406,0.0077324593,0.22220102,0.69254506
-20773.4757118928,0.07162968,0.0067797676,0.19625399,0.72533655
-20469.28810720268,0.08412637,0.0070691938,0.19738896,0.71141547
-20165.100502512563,0.07101927,0.007966442,0.19851407,0.7225002
-19860.912897822443,0.075359985,0.007797748,0.19174433,0.72509795
-19556.725293132327,0.064060695,0.008150771,0.18177758,0.74601096
-19252.53768844221,0.068795666,0.009788939,0.18237746,0.73903793
-18948.35008375209,0.077433765,0.010282855,0.18777218,0.7245112
