Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.13442048,0.26537675,0.35984242,0.24036038
-36287.04355108878,0.1323168,0.16929808,0.27813166,0.42025346
-35982.85594639866,0.14693111,0.12591366,0.2283127,0.49884254
-35678.668341708544,0.13961437,0.100056194,0.19880483,0.5615246
-35374.48073701843,0.1853641,0.07232255,0.23037127,0.5119421
-35070.293132328305,0.22166693,0.049054183,0.25621098,0.4730679
-34766.10552763819,0.2345452,0.046474136,0.27849174,0.4404889
-34461.91792294807,0.46063352,0.046884827,0.3124209,0.18006076
-34157.73031825796,0.27332217,0.055244874,0.43796396,0.23346898
-33853.54271356784,0.27437368,0.0411551,0.4385829,0.24588831
-33549.355108877724,0.26565188,0.03486993,0.42750937,0.27196884
-33245.16750418761,0.28369135,0.035834163,0.46969384,0.21078065
-32940.979899497484,0.24183898,0.039564677,0.4453959,0.27320042
-32636.79229480737,0.24260339,0.035997014,0.44483557,0.27656403
-32332.60469011725,0.2461183,0.03894813,0.52673316,0.18820044
-32028.417085427136,0.25418752,0.046293166,0.5038989,0.19562039
-31724.22948073702,0.21233824,0.054234065,0.4677716,0.26565608
-31420.0418760469,0.27292734,0.0550026,0.4798059,0.19226412
-31115.854271356784,0.19246313,0.05094246,0.46826848,0.2883259
-30811.666666666664,0.16638026,0.042667367,0.39950344,0.39144892
-30507.479061976548,0.22771016,0.040197104,0.44397244,0.28812033
-30203.291457286432,0.19292958,0.038318712,0.41773605,0.35101563
-29899.10385259632,0.16666892,0.03613393,0.40766558,0.38953155
-29594.9162479062,0.14013241,0.037331842,0.35978955,0.4627462
-29290.72864321608,0.2454625,0.039781906,0.43015203,0.28460354
-28986.541038525964,0.2335869,0.037674822,0.46120492,0.26753333
-28682.353433835844,0.17254286,0.03398578,0.4029103,0.3905611
-28378.165829145728,0.1603804,0.032928534,0.3797069,0.42698416
-28073.97822445561,0.14895716,0.02996017,0.37375602,0.44732666
-27769.790619765496,0.13552308,0.025772532,0.3484356,0.49026877
-27465.603015075376,0.15294598,0.024156323,0.3472994,0.47559828
-27161.41541038526,0.1132867,0.023005975,0.31147996,0.5522274
-26857.22780569514,0.106751755,0.021204054,0.28862756,0.58341664
-26553.040201005024,0.102694154,0.019912355,0.27836648,0.59902704
-26248.852596314908,0.109891936,0.019054502,0.2690413,0.6020123
-25944.66499162479,0.103904404,0.017547151,0.25893974,0.6196087
-25640.477386934675,0.09816926,0.016448628,0.24162063,0.64376146
-25336.28978224456,0.09716232,0.014516471,0.22976926,0.65855193
-25032.10217755444,0.08811344,0.016564278,0.23188463,0.66343766
-24727.91457286432,0.07987919,0.015512787,0.20152278,0.70308524
-24423.726968174204,0.1041183,0.017372193,0.2213177,0.6571918
-24119.539363484088,0.18766634,0.022271324,0.28974462,0.5003177
-23815.35175879397,0.09647978,0.021120844,0.23487803,0.6475214
-23511.16415410385,0.08378266,0.015712982,0.20241573,0.69808865
-23206.97654941373,0.17511259,0.021259334,0.29889676,0.5047313
-22902.788944723616,0.15260693,0.019344902,0.26728803,0.56076014
-22598.6013400335,0.09782824,0.016586786,0.24289504,0.64268994
-22294.413735343383,0.08100239,0.013586545,0.21112494,0.69428617
-21990.226130653267,0.07928693,0.012489991,0.19756408,0.710659
-21686.03852596315,0.08828951,0.012592196,0.2031173,0.696001
-21381.85092127303,0.07903055,0.010819653,0.18970895,0.72044086
-21077.66331658291,0.06603531,0.009889066,0.16309576,0.76097983
-20773.4757118928,0.064705916,0.008617831,0.1554402,0.77123606
-20469.28810720268,0.06458475,0.0078130895,0.14776273,0.7798394
-20165.100502512563,0.06376123,0.006869407,0.13851815,0.79085124
-19860.912897822443,0.073316775,0.0071579977,0.14467695,0.7748483
-19556.725293132327,0.055414658,0.0063034846,0.12152163,0.81676024
-19252.53768844221,0.054444373,0.006606092,0.11733727,0.82161224
-18948.35008375209,0.059384853,0.006208489,0.117461644,0.81694496
