Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82037996546,0.1475179,0.33610138,0.37910643,0.13727431
-36256.64075993092,0.14551578,0.20631146,0.41223496,0.23593774
-35952.461139896375,0.14538614,0.13714084,0.30821303,0.40925997
-35648.281519861834,0.16141471,0.12157557,0.2972766,0.4197331
-35344.10189982729,0.1920187,0.098775,0.29492188,0.4142844
-35039.92227979274,0.25090066,0.08269563,0.32944313,0.3369606
-34735.7426597582,0.19403893,0.0668231,0.3002809,0.43885708
-34431.56303972366,0.18968314,0.057173204,0.28797743,0.46516618
-34127.38341968912,0.33165294,0.047519557,0.33960414,0.28122336
-33823.20379965458,0.18718733,0.037988547,0.29360455,0.4812196
-33519.024179620035,0.22514808,0.03298744,0.30793595,0.4339285
-33214.844559585494,0.20034418,0.027103579,0.30708557,0.46546665
-32910.66493955095,0.18742153,0.023249384,0.28587145,0.5034576
-32606.485319516407,0.15681116,0.018302146,0.26789567,0.556991
-32302.305699481865,0.15279761,0.016876858,0.26907897,0.5612465
-31998.126079447324,0.13915072,0.015163654,0.26575905,0.57992655
-31693.94645941278,0.13627033,0.013562989,0.26592764,0.584239
-31389.76683937824,0.16429166,0.016215952,0.278632,0.54086035
-31085.58721934369,0.13818587,0.014165288,0.25632638,0.5913225
-30781.40759930916,0.1305645,0.013222399,0.24640897,0.6098041
-30477.22797927461,0.11178665,0.011365023,0.23034152,0.6465068
-30173.04835924007,0.1012658,0.01016997,0.22133286,0.6672314
-29868.868739205525,0.17324874,0.011821197,0.24402979,0.5709003
-29564.689119170984,0.10806976,0.013222368,0.24605963,0.6326482
-29260.50949913644,0.10302943,0.01124925,0.23847418,0.64724714
-28956.3298791019,0.104532376,0.010673923,0.230287,0.65450674
-28652.150259067355,0.14719683,0.012479398,0.25252536,0.5877984
-28347.970639032814,0.12662622,0.011516115,0.22572713,0.6361305
-28043.791018998272,0.13748357,0.012670621,0.26118532,0.5886605
-27739.61139896373,0.09603894,0.010349776,0.21934097,0.67427033
-27435.43177892919,0.100187674,0.010398385,0.21285681,0.6765571
-27131.252158894647,0.08920326,0.009551286,0.20310533,0.69814014
-26827.072538860102,0.09606453,0.010502545,0.2133315,0.68010145
-26522.89291882556,0.09192504,0.009555539,0.20329872,0.6952207
-26218.71329879102,0.08743253,0.008870203,0.20314407,0.7005532
-25914.53367875648,0.07544867,0.008191019,0.18994065,0.7264197
-25610.35405872193,0.07333537,0.007638458,0.17419682,0.74482936
-25306.17443868739,0.078455724,0.0075574405,0.17038693,0.7435999
-25001.99481865285,0.08197118,0.007358139,0.17086932,0.73980135
-24697.815198618307,0.21977901,0.010523422,0.24914424,0.52055335
-24393.63557858377,0.15088373,0.0088938605,0.23123601,0.60898644
-24089.455958549224,0.08648406,0.007541529,0.21834283,0.6876316
-23785.276338514683,0.070173904,0.0063313385,0.18431844,0.73917633
-23481.096718480137,0.07283086,0.006320345,0.18308893,0.7377599
-23176.9170984456,0.064164795,0.0054326733,0.16615818,0.7642444
-22872.73747841105,0.06870915,0.0058549987,0.17332913,0.7521067
-22568.55785837651,0.081958,0.0076786987,0.20754103,0.70282227
-22264.378238341968,0.075421326,0.0071377642,0.19532338,0.72211754
-21960.198618307422,0.062160373,0.0062820734,0.18187486,0.7496827
-21656.018998272884,0.06398482,0.006212609,0.17642936,0.7533732
-21351.839378238343,0.11528951,0.009445525,0.22638528,0.64887965
-21047.6597582038,0.0769173,0.0066961953,0.18482968,0.7315568
-20743.48013816926,0.09665265,0.010782739,0.2591005,0.6334641
-20439.300518134714,0.078002244,0.009243673,0.21770644,0.6950477
-20135.120898100173,0.09686671,0.011016154,0.25254092,0.6395762
-19830.94127806563,0.07145779,0.008773224,0.23296459,0.6868044
-19526.76165803109,0.063593216,0.008325828,0.21031964,0.71776134
-19253.0,0.06632094,0.007478006,0.19701298,0.7291881
