Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82037996546,0.12756169,0.3162042,0.33234584,0.22388831
-36256.64075993092,0.12598124,0.2178367,0.24376623,0.41241583
-35952.461139896375,0.22857408,0.15046495,0.31083378,0.31012717
-35648.281519861834,0.19558975,0.12006853,0.30356327,0.38077846
-35344.10189982729,0.1820662,0.10587694,0.27615505,0.43590182
-35039.92227979274,0.15460831,0.10162027,0.25344318,0.49032822
-34735.7426597582,0.207257,0.093058035,0.2818014,0.41788355
-34431.56303972366,0.28339142,0.083759986,0.32643515,0.30641347
-34127.38341968912,0.20931573,0.064673826,0.33156902,0.39444143
-33823.20379965458,0.3000399,0.056401737,0.39454347,0.24901493
-33519.024179620035,0.18960209,0.057856333,0.33538216,0.4171594
-33214.844559585494,0.18730077,0.056944955,0.3240909,0.43166336
-32910.66493955095,0.23479104,0.054212153,0.34290957,0.36808723
-32606.485319516407,0.22416052,0.04963186,0.33042815,0.39577946
-32302.305699481865,0.20045725,0.045852695,0.3131661,0.44052392
-31998.126079447324,0.23022273,0.041766062,0.3251632,0.402848
-31693.94645941278,0.33205754,0.04120373,0.38265663,0.2440821
-31389.76683937824,0.25287285,0.03656347,0.38384965,0.326714
-31085.58721934369,0.18579246,0.028324042,0.33154652,0.45433697
-30781.40759930916,0.1586915,0.023221973,0.3147718,0.50331473
-30477.22797927461,0.15885217,0.020243572,0.3039908,0.5169135
-30173.04835924007,0.14599934,0.02059533,0.29636574,0.5370396
-29868.868739205525,0.17572345,0.019116068,0.30200687,0.5031536
-29564.689119170984,0.14682636,0.018442374,0.2907832,0.54394805
-29260.50949913644,0.1455765,0.018882792,0.28786656,0.5476741
-28956.3298791019,0.1592763,0.017922236,0.28255528,0.5402461
-28652.150259067355,0.26564524,0.021479126,0.33328724,0.3795884
-28347.970639032814,0.13481991,0.016270809,0.26677853,0.58213073
-28043.791018998272,0.11618306,0.014089105,0.24219318,0.6275347
-27739.61139896373,0.105496466,0.012566587,0.22243866,0.6594983
-27435.43177892919,0.14343372,0.0129264565,0.24619344,0.59744644
-27131.252158894647,0.14834888,0.011477168,0.23261604,0.6075579
-26827.072538860102,0.10060682,0.010024765,0.20720585,0.6821626
-26522.89291882556,0.091045946,0.008827155,0.18583114,0.71429574
-26218.71329879102,0.08570092,0.008161878,0.17657551,0.7295617
-25914.53367875648,0.09233207,0.00769736,0.17447203,0.72549856
-25610.35405872193,0.08429171,0.006915559,0.16367897,0.74511373
-25306.17443868739,0.08762588,0.006818372,0.15880176,0.746754
-25001.99481865285,0.09117739,0.0067399205,0.1587318,0.74335086
-24697.815198618307,0.10788511,0.0073421933,0.17128554,0.71348715
-24393.63557858377,0.07689867,0.0063081435,0.14792916,0.76886404
-24089.455958549224,0.096551575,0.0067574508,0.16680293,0.7298881
-23785.276338514683,0.07344438,0.0055762148,0.14931807,0.7716613
-23481.096718480137,0.072870836,0.0050370335,0.13586587,0.7862263
-23176.9170984456,0.07407579,0.004722218,0.13767612,0.7835259
-22872.73747841105,0.0679054,0.0047618262,0.13433215,0.79300064
-22568.55785837651,0.065655984,0.004179528,0.11953814,0.8106263
-22264.378238341968,0.08650054,0.004750981,0.14088008,0.7678684
-21960.198618307422,0.05905339,0.0060060183,0.1172274,0.81771314
-21656.018998272884,0.06846272,0.0057767523,0.12784359,0.79791695
-21351.839378238343,0.05934749,0.004683486,0.11262524,0.82334375
-21047.6597582038,0.05352243,0.004124931,0.10482693,0.8375257
-20743.48013816926,0.058891196,0.004177664,0.1057056,0.8312256
-20439.300518134714,0.098762915,0.0047530625,0.13702607,0.75945795
-20135.120898100173,0.056830198,0.003460196,0.1067103,0.83299935
-19830.94127806563,0.06576604,0.0035327063,0.10994186,0.8207594
-19526.76165803109,0.06975005,0.0036217738,0.11037223,0.8162559
-19253.0,0.048335962,0.0028577878,0.08852346,0.8602828
