Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.247292418775,0.13376673,0.2601905,0.37865677,0.22738603
-36287.07761732852,0.17867859,0.21870263,0.3719471,0.23067172
-35982.907942238264,0.16344422,0.13478862,0.29853088,0.40323624
-35678.738267148015,0.2642333,0.0964942,0.34258103,0.29669148
-35374.56859205776,0.33803302,0.08285269,0.34761125,0.23150305
-35070.39891696751,0.17509778,0.06538676,0.2941471,0.46536833
-34766.229241877256,0.19601828,0.053848095,0.3175387,0.43259493
-34462.05956678701,0.26541674,0.04633945,0.3341888,0.35405502
-34157.88989169675,0.21458253,0.03955684,0.33094543,0.41491517
-33853.720216606496,0.19116165,0.0343137,0.305906,0.46861863
-33549.55054151625,0.19675869,0.04149375,0.36298224,0.39876533
-33245.38086642599,0.16912901,0.031211441,0.28649658,0.513163
-32941.21119133574,0.27898675,0.03477697,0.3280513,0.358185
-32637.04151624549,0.20735578,0.028246379,0.3117845,0.4526133
-32332.87184115524,0.18277644,0.022835625,0.2819002,0.51248777
-32028.702166064984,0.279282,0.0241923,0.31276196,0.38376373
-31724.53249097473,0.18734929,0.020386012,0.29738528,0.49487942
-31420.36281588448,0.16882575,0.01827281,0.29722944,0.515672
-31116.193140794225,0.1778737,0.017025959,0.3021893,0.5029111
-30812.02346570397,0.18008406,0.015657894,0.2971879,0.5070702
-30507.85379061372,0.17329612,0.019066755,0.32974553,0.4778916
-30203.684115523465,0.1414448,0.017356643,0.27382916,0.56736934
-29899.514440433213,0.21728714,0.021611933,0.30948997,0.45161098
-29595.34476534296,0.13831016,0.01728558,0.27707762,0.56732666
-29291.17509025271,0.15967512,0.017579382,0.27852377,0.54422176
-28987.005415162457,0.13774252,0.016141586,0.2747019,0.571414
-28682.8357400722,0.13281581,0.01628254,0.26761657,0.5832851
-28378.66606498195,0.1877777,0.018773993,0.28326738,0.5101809
-28074.496389891698,0.14294086,0.01502537,0.25517386,0.58685994
-27770.32671480144,0.120521605,0.015533027,0.26561004,0.5983354
-27466.1570397112,0.1751654,0.019214919,0.30890244,0.4967172
-27161.98736462093,0.21072991,0.016419526,0.30728924,0.4655613
-26857.81768953069,0.13052687,0.012380822,0.27795678,0.57913554
-26553.64801444044,0.12758043,0.012079864,0.28580266,0.5745371
-26249.47833935018,0.16213192,0.013743939,0.3066739,0.5174502
-25945.30866425993,0.1853725,0.015541727,0.3141252,0.48496056
-25641.138989169674,0.10275378,0.012274674,0.2527569,0.63221467
-25336.969314079422,0.16146865,0.019111425,0.38695163,0.43246827
-25032.79963898917,0.2627226,0.022487294,0.45462933,0.26016077
-24728.629963898915,0.19128157,0.020233594,0.53937876,0.2491061
-24424.460288808667,0.1572961,0.018146843,0.5229187,0.30163833
-24120.29061371841,0.13351023,0.015458909,0.46550375,0.3855271
-23816.12093862816,0.16260318,0.016011745,0.49724418,0.3241409
-23511.951263537907,0.1364735,0.014165958,0.45030046,0.39906007
-23207.78158844765,0.11214087,0.01190684,0.39506435,0.48088795
-22903.611913357403,0.10196201,0.010652805,0.3650696,0.5223156
-22599.442238267147,0.09758677,0.0098782815,0.34192222,0.55061275
-22295.27256317689,0.0895025,0.00924753,0.32187694,0.579373
-21991.102888086643,0.10627494,0.00940056,0.31970257,0.5646219
-21686.93321299639,0.09311079,0.008176872,0.31786844,0.58084387
-21382.76353790614,0.0858358,0.007669511,0.28482068,0.621674
-21078.593862815884,0.08264817,0.006941085,0.26726073,0.64315
-20774.42418772563,0.096030876,0.0075984956,0.2871266,0.609244
-20470.25451263538,0.18289462,0.011845475,0.3857265,0.4195334
-20166.084837545128,0.11484599,0.008636171,0.31931505,0.5572028
