Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2436440678,0.13186884,0.2782095,0.3338216,0.25610006
-36287.06991525424,0.118604064,0.33196786,0.22497761,0.32445046
-35982.89618644068,0.11604948,0.4503414,0.18480726,0.24880183
-35678.72245762712,0.10291642,0.49993667,0.15612105,0.24102584
-35374.54872881356,0.09608478,0.5640841,0.14242372,0.19740742
-35070.375,0.09127051,0.60577524,0.13182256,0.17113172
-34766.20127118644,0.08710994,0.6266605,0.11566001,0.17056951
-34462.02754237288,0.085219875,0.6299609,0.1033681,0.18145111
-34157.85381355932,0.080909535,0.6553313,0.086700454,0.17705873
-33853.68008474576,0.076502696,0.6805596,0.06995502,0.17298268
-33549.5063559322,0.07058752,0.7026142,0.05771766,0.16908067
-33245.332627118645,0.06001973,0.71794516,0.044824522,0.17721061
-32941.15889830508,0.05035417,0.71960086,0.03684703,0.19319794
-32636.985169491527,0.04505051,0.724481,0.032449484,0.19801906
-32332.811440677964,0.041198887,0.7272562,0.02898252,0.2025624
-32028.63771186441,0.036127903,0.7415355,0.02485395,0.19748269
-31724.46398305085,0.031805594,0.7523023,0.021038441,0.19485365
-31420.29025423729,0.027350802,0.7632619,0.018088486,0.19129878
-31116.116525423728,0.024318984,0.76985294,0.015382983,0.1904451
-30811.94279661017,0.023242591,0.7676526,0.015143546,0.19396132
-30507.76906779661,0.023380263,0.7657505,0.014104265,0.19676498
-30203.59533898305,0.021689858,0.7590879,0.014530839,0.20469138
-29899.42161016949,0.02045342,0.762255,0.012981621,0.20430994
-29595.24788135593,0.0183651,0.76437414,0.011479491,0.20578125
-29291.074152542373,0.017275346,0.7603206,0.0102742845,0.21212974
-28986.900423728814,0.017649766,0.75132525,0.010425674,0.22059932
-28682.72669491525,0.018497989,0.74863994,0.010758803,0.22210327
-28378.55296610169,0.01792955,0.746426,0.0104167,0.22522776
-28074.379237288136,0.018385943,0.748954,0.010238814,0.22242121
-27770.205508474577,0.017604986,0.7348962,0.010282883,0.23721595
-27466.031779661014,0.01701552,0.7068821,0.00978983,0.26631254
-27161.85805084746,0.019617291,0.7117518,0.0100638475,0.258567
-26857.6843220339,0.024218975,0.70062196,0.010883868,0.2642752
-26553.510593220337,0.02093344,0.6655952,0.0090062255,0.30446514
-26249.33686440678,0.022191012,0.6621269,0.009657645,0.3060244
-25945.16313559322,0.022475373,0.6265434,0.010109849,0.3408714
-25640.989406779663,0.023291431,0.6063251,0.009891175,0.36049232
-25336.8156779661,0.027427739,0.5872137,0.010566728,0.37479183
-25032.641949152545,0.032095056,0.5877265,0.010417006,0.3697615
-24728.468220338986,0.02716231,0.5878144,0.008852998,0.37617028
-24424.294491525427,0.028316945,0.5828679,0.009523393,0.37929174
-24120.120762711864,0.027453328,0.5678376,0.009293327,0.39541572
-23815.94703389831,0.026710695,0.56197375,0.009075605,0.40223995
-23511.773305084746,0.052666217,0.5530443,0.012347108,0.38194236
-23207.599576271183,0.048337515,0.541213,0.01046748,0.39998204
-22903.425847457627,0.036121536,0.5406367,0.008256589,0.41498512
-22599.252118644068,0.033657633,0.54764915,0.0084356535,0.41025758
