Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13144958,0.2780844,0.33303207,0.25743398
-36983.0,0.11840023,0.33052963,0.22533193,0.32573822
-36673.0,0.11634072,0.44622198,0.18561943,0.25181788
-36363.0,0.10296185,0.4949829,0.1560519,0.24600336
-36053.0,0.096060045,0.55822,0.14222184,0.20349813
-35743.0,0.09122215,0.60269463,0.13191679,0.1741664
-35433.0,0.08713077,0.6243198,0.116099715,0.17244974
-35123.0,0.08519809,0.62740886,0.10383179,0.18356128
-34813.0,0.08104618,0.6531075,0.087282434,0.17856392
-34503.0,0.07668429,0.6784798,0.07046257,0.17437339
-34193.0,0.070821844,0.7005316,0.05834509,0.17030147
-33883.0,0.060299017,0.71571463,0.045352537,0.17863382
-33573.0,0.05071453,0.7179798,0.037266143,0.19403958
-33263.0,0.045379426,0.7229191,0.03281807,0.19888338
-32953.0,0.041552942,0.7257774,0.029349837,0.20331983
-32643.0,0.03649849,0.7399388,0.02525055,0.19831216
-32333.0,0.032176677,0.7508423,0.021425042,0.195556
-32023.0,0.027692169,0.76163495,0.018418837,0.19225405
-31713.0,0.02461387,0.76804763,0.015620673,0.19171785
-31403.0,0.023525024,0.76608396,0.015351303,0.19503972
-31093.0,0.023627974,0.7641412,0.014261986,0.19796881
-30783.0,0.021974614,0.75665617,0.01476779,0.20660138
-30473.0,0.020754125,0.7604085,0.013202538,0.20563476
-30163.0,0.01863927,0.7623238,0.0116949305,0.20734198
-29853.0,0.017555866,0.7576095,0.010468885,0.21436572
-29543.0,0.017961273,0.7482835,0.010615228,0.22313996
-29233.0,0.01893631,0.74540675,0.010954866,0.22470205
-28923.0,0.018379262,0.7427913,0.010616109,0.22821335
-28613.0,0.018905982,0.7464377,0.010466568,0.22418968
-28303.0,0.01815725,0.732746,0.010508286,0.23858842
-27993.0,0.017567195,0.70408857,0.009989577,0.26835468
-27683.0,0.020125236,0.7075326,0.010158674,0.2621835
-27373.0,0.024920225,0.6964998,0.010938263,0.26764172
-27063.0,0.022058,0.66048926,0.00920278,0.30824995
-26753.0,0.023537636,0.65651214,0.009877756,0.31007248
-26443.0,0.023838114,0.6191507,0.010377467,0.34663373
-26133.0,0.024548577,0.5988858,0.010132469,0.3664332
-25823.0,0.028712112,0.5801648,0.010728892,0.3803942
-25513.0,0.034039833,0.5809363,0.010578014,0.37444586
-25203.0,0.029008094,0.58128846,0.009034571,0.3806689
-24893.0,0.030314093,0.57678044,0.009697845,0.38320762
-24583.0,0.029421901,0.56219715,0.009498847,0.3988821
-24273.0,0.028582975,0.5566224,0.0093068145,0.40548778
-23963.0,0.054627657,0.5480095,0.012374813,0.38498807
-23653.0,0.05117635,0.5364809,0.010581743,0.401761
-23343.0,0.038728796,0.5359215,0.008410971,0.4169387
-23033.0,0.03618443,0.543279,0.008597584,0.411939
