Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.21767241379,0.15390953,0.2897007,0.38621533,0.17017445
-36287.0150862069,0.12008172,0.21641669,0.24976893,0.41373268
-35982.8125,0.11985344,0.14944929,0.19731303,0.5333842
-35678.6099137931,0.14865604,0.117748484,0.21156652,0.522029
-35374.40732758621,0.21434203,0.09762043,0.23600253,0.452035
-35070.20474137931,0.17574665,0.115044676,0.2459693,0.46323937
-34766.00215517241,0.16788682,0.06949824,0.2490032,0.51361173
-34461.799568965514,0.22066092,0.06911634,0.28924334,0.4209794
-34157.59698275862,0.2804057,0.06385329,0.34171188,0.31402916
-33853.394396551725,0.39433533,0.04972715,0.35075763,0.20517986
-33549.191810344826,0.290798,0.044834327,0.39989743,0.26447028
-33244.98922413793,0.2889474,0.037658036,0.4234631,0.24993145
-32940.78663793104,0.31947258,0.036269628,0.4423477,0.2019101
-32636.584051724138,0.22522874,0.029185291,0.41202584,0.3335601
-32332.381465517243,0.21994528,0.025600255,0.390799,0.36365548
-32028.178879310344,0.20136821,0.0226047,0.383123,0.39290407
-31723.97629310345,0.19690946,0.019379752,0.35577515,0.42793566
-31419.77370689655,0.23977056,0.024095383,0.40654022,0.32959387
-31115.571120689656,0.22409387,0.024476549,0.4340973,0.31733227
-30811.36853448276,0.25464183,0.02539047,0.48303136,0.23693636
-30507.165948275862,0.24962218,0.027634192,0.50945365,0.21328995
-30202.963362068964,0.21326613,0.030978266,0.4931659,0.26258966
-29898.76077586207,0.19070879,0.03140926,0.4683358,0.30954617
-29594.55818965517,0.17005746,0.029110247,0.46343023,0.33740205
-29290.355603448275,0.15801755,0.027316313,0.39467213,0.41999403
-28986.15301724138,0.1512814,0.025089419,0.38056797,0.4430612
-28681.95043103448,0.1431248,0.024082389,0.36763325,0.46515957
-28377.747844827587,0.14395389,0.022785697,0.3432851,0.4899753
-28073.54525862069,0.12749878,0.021990422,0.32775658,0.52275425
-27769.3426724138,0.14595525,0.021920307,0.32482034,0.50730413
-27465.1400862069,0.113993384,0.023915974,0.29940978,0.56268084
-27160.9375,0.10936378,0.021980565,0.28192374,0.5867319
-26856.7349137931,0.18441778,0.02771074,0.34206885,0.4458026
-26552.532327586207,0.17461812,0.028269563,0.34433144,0.45278087
-26248.32974137931,0.109100655,0.020717893,0.26649815,0.6036833
-25944.127155172413,0.09761324,0.01839402,0.2432386,0.6407541
-25639.92456896552,0.09623063,0.016587015,0.23221834,0.6549641
-25335.721982758623,0.0931796,0.014335139,0.21873017,0.67375505
-25031.519396551725,0.09392985,0.012974394,0.20483394,0.68826187
-24727.316810344822,0.13239011,0.0142879095,0.2310445,0.62227744
-24423.11422413793,0.07718507,0.011411836,0.18128285,0.7301203
-24118.91163793104,0.08320477,0.010684619,0.18185055,0.7242601
-23814.709051724138,0.07600187,0.00884805,0.16043387,0.7547162
-23510.50646551724,0.066902265,0.008290701,0.15058485,0.7742222
-23206.303879310344,0.070629925,0.007868057,0.1485462,0.7729558
-22902.10129310345,0.06704866,0.0074783005,0.13726059,0.7882125
