Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.15405148,0.26175126,0.4247702,0.15942703
-36287.04355108878,0.11843373,0.26644439,0.28471792,0.33040398
-35982.85594639866,0.16582352,0.15220794,0.30152434,0.38044423
-35678.668341708544,0.19855738,0.12169727,0.3035209,0.37622446
-35374.48073701843,0.20796931,0.092022434,0.30372673,0.3962815
-35070.293132328305,0.23094872,0.075738996,0.31805027,0.375262
-34766.10552763819,0.26638907,0.0632962,0.3418247,0.32848996
-34461.91792294807,0.20513424,0.04919117,0.3115292,0.4341454
-34157.73031825796,0.21982248,0.04192905,0.3269921,0.41125637
-33853.54271356784,0.19418907,0.03656768,0.30708116,0.4621621
-33549.355108877724,0.20250964,0.03171911,0.3190886,0.44668263
-33245.16750418761,0.2097573,0.027478362,0.32784373,0.4349206
-32940.979899497484,0.18574628,0.022550527,0.31133437,0.4803688
-32636.79229480737,0.15934834,0.018176183,0.28581834,0.53665715
-32332.60469011725,0.158118,0.018112032,0.29965335,0.52411664
-32028.417085427136,0.16398206,0.015651572,0.27409002,0.54627633
-31724.22948073702,0.13803755,0.013661276,0.2708431,0.5774581
-31420.0418760469,0.13305317,0.012134781,0.2640087,0.5908033
-31115.854271356784,0.14713384,0.013678296,0.26171267,0.5774752
-30811.666666666664,0.18839267,0.019651294,0.3299589,0.46199712
-30507.479061976548,0.12896225,0.015063015,0.2709327,0.58504206
-30203.291457286432,0.29322642,0.023826292,0.34691095,0.33603635
-29899.10385259632,0.17126751,0.017829062,0.3132981,0.49760532
-29594.9162479062,0.16945367,0.017231373,0.32940573,0.48390928
-29290.72864321608,0.1194372,0.013764976,0.2704914,0.59630644
-28986.541038525964,0.1357154,0.013473742,0.2665921,0.5842188
-28682.353433835844,0.11342424,0.012246729,0.25283438,0.62149465
-28378.165829145728,0.10372941,0.011849775,0.23280159,0.65161926
-28073.97822445561,0.11302712,0.012960022,0.23391251,0.6401003
-27769.790619765496,0.10265496,0.012043622,0.22332671,0.6619747
-27465.603015075376,0.09435703,0.010567693,0.20375752,0.69131774
-27161.41541038526,0.13019358,0.01334958,0.22328591,0.63317096
-26857.22780569514,0.0939188,0.010868271,0.18085313,0.7143598
-26553.040201005024,0.08671069,0.009783444,0.17574579,0.7277601
-26248.852596314908,0.083604924,0.008767767,0.16210492,0.7455224
-25944.66499162479,0.096070416,0.007813291,0.16283385,0.73328245
-25640.477386934675,0.08451218,0.006944398,0.15063225,0.7579112
-25336.28978224456,0.09178142,0.0073043583,0.15258232,0.7483319
-25032.10217755444,0.07085599,0.0060610273,0.13214247,0.7909405
-24727.91457286432,0.12262013,0.007590006,0.15120783,0.71858203
-24423.726968174204,0.23150425,0.009016055,0.18125083,0.57822883
-24119.539363484088,0.09923234,0.0062326808,0.14843789,0.7460971
-23815.35175879397,0.07315668,0.005530446,0.1337114,0.7876015
-23511.16415410385,0.0712195,0.0052180598,0.13125405,0.79230845
-23206.97654941373,0.07607236,0.0065327026,0.14407046,0.7733245
-22902.788944723616,0.12002055,0.008172451,0.17009689,0.7017101
-22598.6013400335,0.07703634,0.007305628,0.16831928,0.7473387
-22294.413735343383,0.05473616,0.004851397,0.11591609,0.8244964
-21990.226130653267,0.05636112,0.0045681624,0.11513138,0.8239393
-21686.03852596315,0.06643773,0.0060289158,0.13622297,0.7913104
-21381.85092127303,0.056683205,0.005762226,0.12486877,0.8126858
-21077.66331658291,0.055599045,0.005499593,0.11651373,0.8223876
-20773.4757118928,0.05524234,0.005196987,0.11627521,0.82328546
-20469.28810720268,0.052841723,0.004623214,0.11034496,0.83219016
-20165.100502512563,0.057462603,0.005962851,0.115441516,0.821133
-19860.912897822443,0.046588156,0.004832293,0.10536432,0.84321517
-19556.725293132327,0.062237274,0.005889935,0.12702535,0.8048474
-19252.53768844221,0.080653906,0.0069809766,0.14557198,0.76679313
-18948.35008375209,0.045268115,0.006010957,0.10552187,0.8431991
