Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22,0.15605001,0.25285566,0.39422074,0.19687362
-36287.02,0.14297697,0.17907253,0.29925585,0.37869465
-35982.82,0.19607218,0.1242912,0.29854557,0.38109106
-35678.62,0.14629284,0.096957445,0.23446456,0.52228516
-35374.42,0.18246417,0.080454096,0.2462316,0.49085015
-35070.22,0.1818104,0.065789014,0.25227195,0.5001286
-34766.02,0.21597703,0.04850326,0.28655162,0.44896808
-34461.82,0.21645229,0.044554822,0.3041834,0.43480954
-34157.62,0.18264733,0.039842226,0.27763158,0.49987882
-33853.42,0.1808942,0.041104473,0.28537384,0.49262753
-33549.22,0.19779287,0.036729313,0.27441078,0.49106702
-33245.02,0.19980489,0.0418456,0.3092182,0.44913134
-32940.82,0.42378616,0.045908574,0.35343263,0.17687267
-32636.62,0.5098847,0.042866457,0.31172496,0.13552387
-32332.42,0.33216482,0.0444207,0.41814938,0.20526509
-32028.22,0.23048584,0.036531042,0.46367303,0.26931006
-31724.02,0.20388293,0.029462537,0.4612608,0.30539376
-31419.82,0.1883741,0.02564891,0.44899923,0.33697778
-31115.62,0.18810311,0.024650622,0.41989762,0.36734864
-30811.42,0.18104282,0.023284126,0.41296506,0.382708
-30507.22,0.16861452,0.022274265,0.36551553,0.4435957
-30203.02,0.16421321,0.02138554,0.3635155,0.45088577
-29898.82,0.2584645,0.021141177,0.38467807,0.3357163
-29594.62,0.19930735,0.019012889,0.37722403,0.40445572
-29290.42,0.1589023,0.019418951,0.36329782,0.45838094
-28986.22,0.15452626,0.018736925,0.34977713,0.4769597
-28682.02,0.16186178,0.017317463,0.34057355,0.4802472
-28377.82,0.16569957,0.017084375,0.3372743,0.47994176
-28073.62,0.12453427,0.015858673,0.3034668,0.5561403
-27769.42,0.11578182,0.014529735,0.28429523,0.58539325
-27465.22,0.13909301,0.016396351,0.3106269,0.53388375
-27161.02,0.21261401,0.017792994,0.33714873,0.43244427
-26856.82,0.12271397,0.013549787,0.2784323,0.58530396
-26552.62,0.11735357,0.011602075,0.25056115,0.6204832
-26248.42,0.12885454,0.011724172,0.24509129,0.61433
-25944.22,0.095845334,0.009151487,0.20939359,0.6856096
-25640.02,0.08905776,0.0080472585,0.20024721,0.7026478
-25335.82,0.07529435,0.0076383366,0.18618566,0.73088163
-25031.62,0.08003845,0.009603739,0.19242106,0.71793675
-24727.42,0.08608381,0.009245785,0.19082299,0.71384746
-24423.22,0.084169775,0.008605925,0.18314926,0.724075
-24119.02,0.073878966,0.007854285,0.17422576,0.74404097
-23814.82,0.070733555,0.008220365,0.16505954,0.7559866
-23510.62,0.06927965,0.0072854226,0.15262717,0.77080774
-23206.42,0.072370455,0.006839075,0.14679763,0.77399284
-22902.22,0.063738056,0.0065041757,0.13797128,0.7917865
-22598.02,0.063353434,0.005797676,0.1279426,0.80290633
-22293.82,0.059851337,0.005488636,0.119649075,0.8150109
-21989.62,0.06826599,0.005140473,0.118577205,0.8080163
-21685.42,0.07745447,0.0049057403,0.11295581,0.804684
