Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13196388,0.27411097,0.32536632,0.2685588
-36983.0,0.12241864,0.3002111,0.23589066,0.34147963
-36673.0,0.120463826,0.4052481,0.19389188,0.28039613
-36363.0,0.10497943,0.4598724,0.1569136,0.27823457
-36053.0,0.0993535,0.5555042,0.14255306,0.20258924
-35743.0,0.0930586,0.5987137,0.13335502,0.1748727
-35433.0,0.08854754,0.61475164,0.11728145,0.1794194
-35123.0,0.08700599,0.61489,0.105961025,0.19214305
-34813.0,0.08278891,0.6431328,0.08893637,0.18514195
-34503.0,0.07802784,0.67014605,0.071945824,0.17988029
-34193.0,0.07163723,0.69669384,0.05904498,0.17262396
-33883.0,0.06072987,0.71265435,0.04583419,0.18078159
-33573.0,0.05084004,0.7113596,0.03790489,0.19989543
-33263.0,0.046143863,0.71907264,0.03361686,0.20116663
-32953.0,0.042417888,0.723246,0.030172598,0.2041636
-32643.0,0.03744238,0.73538226,0.026511833,0.20066354
-32333.0,0.03318382,0.7471005,0.022639763,0.19707592
-32023.0,0.028701847,0.7591798,0.019151319,0.19296704
-31713.0,0.025519744,0.7659158,0.016214838,0.19234958
-31403.0,0.024160165,0.76471275,0.015870856,0.19525622
-31093.0,0.024195392,0.76593816,0.014575811,0.19529068
-30783.0,0.02226061,0.75830287,0.014745583,0.20469093
-30473.0,0.021015093,0.7622696,0.013503847,0.2032114
-30163.0,0.018731516,0.7637337,0.01162078,0.20591399
-29853.0,0.017363008,0.7631854,0.010124971,0.2093266
-29543.0,0.017659979,0.75247633,0.010403972,0.2194597
-29233.0,0.018542372,0.7502187,0.010738062,0.2205009
-28923.0,0.018379873,0.7484374,0.010481489,0.22270122
-28613.0,0.018245649,0.75521755,0.009868435,0.21666837
-28303.0,0.017781727,0.73474395,0.010245117,0.2372292
-27993.0,0.017886573,0.71323687,0.009641917,0.2592346
-27683.0,0.019790348,0.7244014,0.00943221,0.24637604
-27373.0,0.02117968,0.71771723,0.010017389,0.2510857
-27063.0,0.018810917,0.6901299,0.008007373,0.2830518
-26753.0,0.02012514,0.6682743,0.00942683,0.30217376
-26443.0,0.02164147,0.63606846,0.009508809,0.33278123
-26133.0,0.02230501,0.6332218,0.009042668,0.33543053
-25823.0,0.024596209,0.61275756,0.009505244,0.35314095
-25513.0,0.030022368,0.6080331,0.010102065,0.35184246
-25203.0,0.025496056,0.5926538,0.008548555,0.3733016
-24893.0,0.025609773,0.59258616,0.008949123,0.37285495
-24583.0,0.022382936,0.5964236,0.008476513,0.37271693
-24273.0,0.021510666,0.57112515,0.008259341,0.3991049
-23963.0,0.049293824,0.5688056,0.012195517,0.36970505
-23653.0,0.060194176,0.56815255,0.011594639,0.3600586
-23343.0,0.032471985,0.5531063,0.0078502605,0.40657148
-23033.0,0.028907543,0.549471,0.007707176,0.41391426
-22723.0,0.02795029,0.54823935,0.007945502,0.41586488
-22413.0,0.023574958,0.5471956,0.007687261,0.42154217
-22103.0,0.028703218,0.53179693,0.008477808,0.43102202
