Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22,0.13250962,0.27404934,0.32630694,0.26713413
-36287.02,0.12265845,0.3014905,0.23567386,0.3401772
-35982.82,0.119942084,0.4102086,0.19283548,0.27701384
-35678.62,0.1048884,0.46604228,0.1569645,0.27210483
-35374.42,0.09927739,0.56140554,0.1428551,0.19646195
-35070.22,0.09312017,0.6016486,0.1334292,0.17180201
-34766.02,0.088595,0.6174221,0.11695679,0.17702611
-34461.82,0.087035894,0.6177738,0.10552659,0.18966374
-34157.62,0.082689814,0.64549667,0.08842431,0.18338922
-33853.42,0.07783471,0.6727318,0.071399264,0.17803419
-33549.22,0.07142605,0.6990103,0.058430575,0.1711331
-33245.02,0.060501587,0.71502113,0.045354452,0.17912279
-32940.82,0.050564755,0.7134667,0.037507106,0.19846146
-32636.62,0.04590269,0.7208971,0.03329637,0.19990386
-32332.42,0.042185605,0.7246675,0.029885542,0.2032613
-32028.22,0.037227556,0.73703694,0.026223784,0.19951172
-31724.02,0.032952897,0.74845797,0.022361826,0.19622734
-31419.82,0.028491652,0.76068926,0.018922973,0.19189611
-31115.62,0.025340334,0.76763695,0.016046604,0.19097611
-30811.42,0.023984715,0.7664803,0.01571741,0.19381756
-30507.22,0.024043899,0.76725924,0.014486139,0.19421075
-30203.02,0.022069339,0.76055825,0.014608966,0.2027634
-29898.82,0.020795925,0.7642037,0.013346024,0.20165434
-29594.62,0.01854195,0.76581043,0.011498036,0.20414956
-29290.42,0.017168913,0.7657068,0.010021435,0.20710286
-28986.22,0.017424293,0.7556335,0.010289496,0.2166527
-28682.02,0.018210875,0.7535366,0.0106069045,0.21764567
-28377.82,0.017961707,0.752396,0.01030531,0.21933702
-28073.62,0.017785273,0.7581201,0.009687213,0.2144074
-27769.42,0.017302658,0.73914504,0.010062088,0.2334902
-27465.22,0.017338755,0.7185539,0.009491414,0.25461596
-27161.02,0.019112164,0.7301662,0.009330632,0.24139099
-26856.82,0.020340499,0.7230499,0.009943078,0.2466666
-26552.62,0.017876854,0.6943841,0.007880864,0.27985817
-26248.42,0.019217633,0.6739489,0.0092559485,0.29757756
-25944.22,0.020442909,0.6433703,0.009340734,0.32684606
-25640.02,0.021066401,0.6403195,0.008873748,0.32974032
-25335.82,0.02325102,0.6197682,0.009362305,0.34761852
-25031.62,0.0282928,0.6139274,0.0099835005,0.34779626
-24727.42,0.024013098,0.59890866,0.008436647,0.3686416
-24423.22,0.024036212,0.59826577,0.008836865,0.3688612
-24119.02,0.0210757,0.601538,0.008349994,0.36903632
-23814.82,0.020283338,0.57611465,0.008124977,0.39547706
-23510.62,0.046986718,0.57335633,0.012150789,0.36750615
-23206.42,0.057468437,0.5719748,0.011612205,0.35894457
-22902.22,0.030399257,0.5571884,0.007794158,0.4046182
-22598.02,0.026843939,0.5527171,0.007607938,0.412831
-22293.82,0.02592727,0.55123246,0.0078088553,0.41503143
-21989.62,0.02201951,0.5505482,0.007527905,0.41990438
-21685.42,0.026810165,0.53434503,0.0083314935,0.43051332
